name;outer1;range1;rangest;range2;outer2;latest;y
MN;79.84806;0.2836199999999991;7.5982899999999916;3.6556700000000006;0.2816700000000054;87.72997;0.08
SD;79.97601;0.0;6.581059999999994;4.670904000000007;0.4393359999999973;86.55707;-0.92
ND;80.429596;0.9556240000000003;6.19480999999999;4.009130000000013;0.07814999999999372;86.307755;-1.92
NE;79.93353;1.2820099999999996;6.256734999999992;4.195035000000004;0.0;85.165565;-2.92
CO;74.4435;0.0;10.08681;3.049750000000003;4.087249999999997;84.20989;-3.92
KS;77.876305;0.4397199999999941;5.567001000000005;3.8677840000000003;3.916499999999999;83.7629;-4.92
IA;75.79361;0.0;9.880899999999997;5.396929999999998;0.595870000000005;83.257515;-5.92
MO;73.94047;2.439639999999997;7.62482;5.303849999999997;2.358530000000002;83.24111;-6.92
NH;73.6586;0.0;12.376899999999992;3.664990000000003;1.9668199999999985;83.116066;-7.92
MD;73.53403;0.0;9.150769999999994;5.65513;3.327380000000005;82.6848;-8.92
RI;68.269966;0.0;14.065604000000008;4.4047199999999975;4.927019999999999;82.15353;-9.92
VA;75.09012;0.0;8.089870000000005;3.033140000000003;5.454179999999994;81.755135;-10.92
MA;68.559555;0.0;15.805565000000001;1.72914999999999;5.573040000000006;81.55254;-11.92
IL;69.84194;0.0;12.821400000000011;2.177279999999996;6.826689999999999;81.536575;-12.92
DC;71.51481;6.201700000000002;7.057964999999996;3.027265;3.8655700000000053;81.53193;-13.92
CT;75.26415;0.0;6.829459999999997;7.690973999999997;1.8827260000000052;80.74027;-14.92
IN;68.099365;0.0;12.764804999999996;5.549359999999993;5.253780000000006;80.73966;-15.92
