name;outer1;range1;rangest;range2;outer2;latest;y
NE;80.6453616332246;1.1193432411281066;8.1710292646206;0.8267270263856972;1.055033616638795;87.167425160387;0.08
ND;81.0304538571552;0.0;7.012489733454103;3.3718599353279046;0.4026912560605922;87.1519325175727;-0.92
SD;80.1619163947217;0.0;10.085155826190999;0.7787583880940048;0.7916641729910907;87.043922247188;-1.92
IA;76.7561506932709;0.0;13.793948416345799;1.2673956723810988;0.0;86.4885549507192;-2.92
KS;78.1114537381944;0.0;9.182368951264706;0.3276078856772955;4.196064206861394;86.3226296790494;-3.92
WY;78.4395835718941;0.0482950403572886;7.679834001811713;2.049840921545993;3.5999412463886955;86.1677126140631;-4.92
WI;76.0579617377971;0.0;9.812826977713797;2.968534695959306;2.9781713705275905;85.8707887155109;-5.92
CO;75.1756553694619;0.0;10.379665751458106;1.2539026675965061;5.00827099348129;85.55532112092;-6.92
MT;73.4185908606139;0.6836428785183983;13.305132229880698;0.0;4.410128812984794;85.0268418720339;-7.92
DC;71.5917083050975;6.160663714724407;8.0621124127495;3.0620459825822905;2.9409643668440992;84.9958718408972;-8.92
MN;79.897905313435;0.0;10.286138085261001;1.3749633863669004;0.258487996934889;84.4467453736839;-9.92
NH;74.3645040386448;0.0;11.514909532062703;2.9795805223767076;2.9585006889135883;84.0330387664456;-10.92
VA;74.5719395046243;0.0;10.366503297389798;1.1537240285264119;5.725327951457288;83.7655239038175;-11.92
MD;73.7535143072018;0.0;9.82322335808631;4.201087870702594;4.039669246007094;83.5073941278671;-12.92
MA;69.2946684547127;0.0;14.984245593226092;1.6910180375525954;5.847562696506401;82.9611158350019;-13.92
UT;73.5991085492515;2.0144031580112056;7.988196603890003;1.933703244874991;6.282083225970098;82.6839128851275;-14.92
PA;70.2063455797626;0.0;12.147289863717901;0.6312267357261021;8.832632602791193;82.3536354434805;-15.92
