name;outer1;range1;rangest;range2;outer2;latest;y
SD;81.9584868777629;0.0;7.092397699594301;1.4314797592774084;0.0;87.4522244580763;0.08
DC;72.187461937789;5.95992009025251;9.237061345312;0.0;3.097920963281098;87.3844433733535;-0.92
IA;77.8337387245525;0.0;11.0361737049124;1.196182095007103;0.4162698121625965;87.3507004847235;-1.92
MN;80.7913399996846;0.0;7.027595646216611;2.331871018320797;0.33155767241260037;87.2432266824447;-2.92
NE;81.7525770194971;0.9851775169187107;5.077032204279888;2.3340830594409994;0.33349453649790917;86.1479868244418;-3.92
ND;82.2074508363383;0.0;5.5819516149866075;2.6426917191056987;0.05027016620400104;85.8276819702307;-4.92
CT;76.5670277074619;0.030741691840191265;9.015863542792502;1.0237951457527004;3.844936248787306;85.6136329420946;-5.92
KS;78.1588576077229;2.1517857427066076;6.293256591241402;0.4414025940145905;3.4370618009491096;85.5798531462499;-6.92
CO;76.3882594518363;0.0;9.407101058929399;0.89882130035069;3.7881825255182093;84.6278772757445;-7.92
VA;76.6788396178434;0.0;8.999390182026303;0.17934073975669662;4.624793797008209;84.5606391352465;-8.92
MD;76.7899724780901;0.0;7.992546265245593;2.2303327769822943;3.469512816316609;84.4850628829647;-9.92
RI;71.8775237278971;0.0;15.578640323374898;0.0;3.0262002853626058;84.3536918712023;-10.92
NH;75.880602590934;0.0;9.27395759217589;3.3340417825365023;1.9937623709882075;84.3487095125296;-11.92
WI;78.3611703435817;0.0;7.243804472264898;2.8355353799072986;2.0418541408807016;83.808475192075;-12.92
VT;76.9969570133207;0.0;7.250088555480801;3.430458444329801;2.8048603235033056;83.6448185722854;-13.92
MT;75.102726851687;2.7464572061906978;8.847528024303202;0.0;3.7856522544537086;83.466222513774;-14.92
MO;75.6991640979096;1.373616337029091;6.610472395793906;4.029405836874204;2.7697056690278004;82.8079806204928;-15.92
