name;outer1;range1;rangest;range2;outer2;latest;y
ND;82.2587724039205;0.0;7.031058669967592;1.1422630965426066;0.050270166182599496;87.7510953290472;0.08
SD;82.0052758010253;0.0;7.086285147849793;1.3908033877382024;0.0;87.1014152119424;-0.92
WI;78.3681402214449;0.0;8.352971629860491;1.719398344448507;2.0418541408593995;86.7211118513054;-1.92
NE;81.7512547637871;1.0279785979557943;5.653701192275605;1.889103354849297;0.16032642774550254;86.7088182019122;-2.92
MN;80.7503153130518;0.0;7.415333964856501;1.988540920547905;0.3281741381570953;86.3876815139836;-3.92
KS;78.1588484289569;2.1310609991673033;6.504890579677394;0.25050252788109617;3.437061800930607;85.2552971755939;-4.92
CO;76.4233175923647;0.0;9.485758706999007;0.8216193817283965;3.7516686555212004;84.4380300267519;-5.92
NH;75.8344143622831;0.0;10.946354717918808;1.7078328843340955;1.993762372077299;84.32231236179;-6.92
DC;72.1874619377938;6.121690338839102;9.8520726991147;0.0;2.3211393608657005;84.2776133025255;-7.92
MT;75.1027298722715;2.7159109112132;9.103418240562206;0.0;3.560305312566399;84.0645540345007;-8.92
IA;77.8470876281254;0.0;11.430511975991308;0.8224454430687018;0.3823192894278975;83.9126734944728;-9.92
CT;76.566901912548;0.11545587313119654;9.169814881883;0.7852554202850968;3.844936248766004;83.6837491601978;-10.92
MD;76.804547832349;0.0;10.318178436619505;0.0;3.359638067644795;83.4279017890487;-11.92
RI;71.7940608457468;0.0;14.913717755399702;0.0;3.7745857354668004;83.3572585076475;-12.92
HI;65.8880156958219;0.0;17.41819424251669;2.948985593758408;4.227168804516296;83.3062099383386;-13.92
MO;75.6993408458134;1.4279201018573104;8.266137027583895;2.319260692352998;2.7697056690057025;83.2563479308159;-14.92
WY;78.9481383346956;0.581351348626896;6.169843506180101;1.5034799147796036;3.2795512323311016;83.2385873700753;-15.92
