name;outer1;range1;rangest;range2;outer2;latest;y
SD;79.97601;0.0;10.099445000000003;1.152518999999998;0.4393359999999973;88.82578;0.08
MT;74.24282;0.0;13.145560000000003;0.0;4.278930000000003;87.38838;-0.92
ND;80.429596;0.9556240000000003;6.661845999999997;3.542094000000006;0.07814999999999372;87.18634;-1.92
IA;75.79361;0.0;14.624690000000001;0.6531399999999934;0.595870000000005;84.61385;-2.92
NJ;68.42472;0.0;16.271170000000012;0.0;6.971419999999995;84.46039;-3.92
MN;79.84806;0.2836199999999991;10.552779999999998;0.7011799999999937;0.2816700000000054;84.35541;-4.92
DE;73.52359;1.0726499999999959;9.75840500000001;4.235771;3.076893999999996;84.354645;-5.92
NE;79.93353;1.2820099999999996;8.218099999999993;2.2336700000000036;0.0;84.30689;-6.92
DC;71.51481;6.201700000000002;7.812849999999997;2.2723799999999983;3.8655700000000053;84.13776;-7.92
RI;68.269966;0.0;17.885834000000003;0.5844900000000024;4.927019999999999;83.6358;-8.92
CO;74.4435;0.0;10.289839999999998;2.846720000000005;4.087249999999997;83.23017;-9.92
MO;73.94047;2.439639999999997;8.741599999999991;4.187070000000006;2.358530000000002;82.81815;-10.92
ID;72.25439;2.616924999999995;8.317675000000008;3.250329999999991;5.2279900000000055;82.73741;-11.92
WI;75.44325;0.0;10.6528;3.276859999999999;2.294399999999996;82.631134;-12.92
VT;75.16263;0.0;9.706600000000009;3.902709999999999;2.8953699999999998;82.604256;-13.92
IL;69.84194;0.0;12.821400000000011;2.177279999999996;6.826689999999999;82.2021;-14.92
NH;73.6586;0.0;14.507289999999998;1.5345999999999975;1.9668199999999985;82.20035;-15.92
