name;outer1;range1;rangest;range2;outer2;latest;y
ND;82.2601425574268;0.0;7.02494755957359;1.147004053430308;0.05027016618329583;87.6157898766602;0.08
NE;81.7509809842943;1.117249827936405;5.615933395398287;1.8378737012388058;0.16032642774619887;87.5956129615698;-0.92
SD;82.0092582916649;0.0;7.107719134526789;1.365386910422302;0.0;87.0491640395696;-1.92
WI;78.3479864970934;0.0;8.240761039989692;1.8517626586708076;2.041854140860096;86.4938580418459;-2.92
MN;80.7504786429908;0.0;7.404520730316307;1.9991908251490997;0.3281741381577916;86.152435573885;-3.92
KS;78.1588485901194;2.129173558516598;6.5577441867773985;0.19953620026949181;3.4370618009311045;85.4212723257372;-4.92
IA;77.8601359852486;0.0;11.479219827874303;0.7606892340624967;0.38231928942859383;85.1709793920387;-5.92
NH;75.8433794614776;0.0;10.987041142821397;1.6581813602355027;1.9937623720795017;84.8995310390378;-6.92
CO;76.4228234767503;0.0;9.492304489968802;0.8154142084807035;3.7518221614141964;84.4606775271634;-7.92
RI;71.7989298872061;0.0;15.001389792982096;0.0;3.682044656425802;84.1679307769701;-8.92
MT;75.1027303073598;2.7019402432895987;9.19520687520199;0.0;3.482486910762603;84.0722086864902;-9.92
MO;75.6993661301227;1.4279079294934007;8.0769160294482;2.508468578543301;2.769705669006399;83.8645088119366;-10.92
HI;65.8963348490199;0.0;17.775193318819007;2.5836673642581047;4.227168804516992;83.6715281678389;-11.92
DC;72.1874619377938;6.132561655892303;9.919179277560403;0.0;2.2431614653674927;83.5303084067443;-12.92
WY;78.9481477077254;0.5595388991349068;6.204660962781389;1.490465533537403;3.2795512334349013;83.3902502014958;-13.92
VT;76.8805437825106;0.0;8.820656794195898;1.9908948256895087;2.790268934217991;83.3474195505508;-14.92
MA;71.2619213980682;0.0;12.756764635351502;0.7539352690066039;5.709743034187696;83.210808967923;-15.92
