name;outer1;range1;rangest;range2;outer2;latest;y
IA;77.8821485913607;0.0;11.542308582798697;0.6755878730260036;0.3823192894271017;87.0121360214724;0.08
ND;82.2613036646844;0.0;7.081364692154892;1.0894258135914043;0.05027016618180369;86.9887115802955;-0.92
NH;75.8480464917845;0.0;11.042923760425893;1.5976317129754989;1.9937623714266124;85.4477193070043;-1.92
KS;78.1588501985112;2.135693749578593;6.52219455118221;0.22856403641088718;3.4370618009296123;85.21654805897;-2.92
MN;80.7497099214419;0.0;7.432419000024197;1.9720612769901038;0.3281741381562995;85.1510746353683;-3.92
NE;81.7507964358101;1.1176843794142997;5.633421771385997;1.8201353222574;0.16032642774470673;85.0781069656071;-4.92
MO;75.6993672517397;1.434803497790199;8.281625998863404;2.296861919214294;2.7697056690049067;84.560421467548;-5.92
DC;72.1874619377938;6.141370048555501;10.044085680328095;0.0;2.10944666993511;84.2015415052254;-6.92
SD;81.9973405645255;0.0;7.131094461187303;1.3539293108997015;0.0;84.0062866941908;-7.92
MT;75.1027298559542;2.707976730630506;9.166802999105698;0.0;3.5048547509221066;83.2113788499004;-8.92
DE;74.62285337841;2.810058133481405;9.155193341345296;0.0;3.894259483375805;83.1353094528033;-9.92
WI;78.344422523635;0.0;8.449572928973993;1.6465147431449054;2.0418541408586037;83.0319771162439;-10.92
PA;73.5642926591951;0.0;10.441575623599903;0.0;6.476496053817499;82.890550631924;-11.92
WY;78.9481505312093;0.5636536335236002;6.199640341921409;1.4913686016907945;3.279551228267408;82.7799602167941;-12.92
HI;65.9096349183048;0.0;17.6985331245926;2.6470274891996013;4.2271688045155;82.7202056387111;-13.92
NV;62.4073077537761;0.0;20.206124721426796;1.964055192277101;5.904876669132506;82.6134324752029;-14.92
MA;71.2496478338722;0.0;12.720729313886991;0.8022441546671075;5.709743034186204;82.3270400428054;-15.92
