name;outer1;range1;rangest;range2;outer2;latest;y
IA;77.8774;0.0;11.5362;0.6865;0.3823;87.2918;0.08
ND;82.2628;0.0;7.0593;1.1099;0.0503;86.5994;-0.92
NH;75.8456;0.0;11.0867;1.5563;1.9938;85.8377;-1.92
NE;81.7509;1.1014;5.634;1.8358;0.1603;85.1873;-2.92
DC;72.1875;6.1347;10.0371;0.0;2.1231;84.6583;-3.92
MN;80.749;0.0;7.4532;1.952;0.3282;84.5838;-4.92
SD;81.9956;0.0;7.1066;1.3802;0.0;84.5388;-5.92
KS;78.1588;2.1353;6.5599;0.1912;3.4371;84.5176;-6.92
MO;75.6994;1.4344;8.2725;2.3064;2.7697;84.2773;-7.92
MT;75.1027;2.7041;9.1781;0.0;3.4975;83.1909;-8.92
PA;73.5644;0.0;10.4508;0.0;6.4672;83.0547;-9.92
DE;74.6229;2.8096;9.1539;0.0;3.8961;82.9677;-10.92
WI;78.3467;0.0;8.3094;1.7844;2.0419;82.9652;-11.92
HI;65.9107;0.0;17.7384;2.6061;4.2272;82.6981;-12.92
NV;62.407;0.0;20.1556;2.0149;5.9049;82.5625;-13.92
MA;71.2499;0.0;12.7524;0.7704;5.7097;82.4517;-14.92
ME;75.9871;0.8101;6.3088;2.1167;5.2596;82.2813;-15.92
