name;outer1;range1;rangest;range2;outer2;latest;y
KS;77.876305;0.4397199999999941;10.127505;0.0;3.223780000000005;88.44353;0.08
ND;80.429596;0.9556240000000003;6.909809999999993;3.2941300000000098;0.07814999999999372;88.29503;-0.92
IA;75.79361;0.0;14.624690000000001;0.6531399999999934;0.595870000000005;87.8347;-1.92
SD;79.97601;0.0;10.099445000000003;1.152518999999998;0.4393359999999973;87.26909;-2.92
NE;79.93353;1.2820099999999996;8.218099999999993;2.2336700000000036;0.0;86.20986;-3.92
WY;77.66491;0.5141799999999961;8.583833999999996;1.8816300000000012;3.022756000000001;85.78227;-4.92
MT;74.24282;0.0;13.145560000000003;0.0;4.278930000000003;85.5258;-5.92
DC;71.51481;6.201700000000002;7.812849999999997;2.2723799999999983;3.8655700000000053;85.40544;-6.92
CO;74.4435;0.0;11.108654999999999;2.027905000000004;4.087249999999997;84.84161;-7.92
WI;75.44325;0.0;10.6528;3.276859999999999;2.294399999999996;84.7445;-8.92
MN;79.84806;0.2836199999999991;10.552779999999998;0.7011799999999937;0.2816700000000054;84.54593;-9.92
VA;75.09012;0.0;9.810730000000007;1.3122800000000012;5.454179999999994;84.502396;-10.92
RI;68.269966;0.0;17.885834000000003;0.5844900000000024;4.927019999999999;83.815094;-11.92
VT;75.16263;0.0;9.706600000000009;3.902709999999999;2.8953699999999998;83.595505;-12.92
MD;73.53403;0.0;10.055959999999999;4.749939999999995;3.327380000000005;83.58999;-13.92
CT;75.26415;0.0;8.540940000000006;5.979493999999988;1.8827260000000052;83.571175;-14.92
NH;73.6586;0.0;14.507289999999998;1.5345999999999975;1.9668199999999985;83.340775;-15.92
