date,ALL,TOT,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Serv.,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade,Government
2011-01-01,130841.0,238704.0,11621.0,736.0,551.5,5414.8,2678.0,7680.0,17091.0,20153.0,108583.0,5427.0,13149.0,4217.3,14537.1,22258.0
2011-02-01,131053.0,238851.0,11654.0,739.0,553.3,5427.5,2673.0,7676.0,17170.0,20163.0,108838.0,5451.0,13188.0,4248.2,14558.2,22215.0
2011-03-01,131288.0,239000.0,11675.0,754.0,552.7,5443.9,2672.0,7681.0,17235.0,20177.0,109096.0,5477.0,13247.0,4258.7,14589.2,22192.0
2011-04-01,131602.0,239146.0,11704.0,768.0,553.7,5456.7,2674.0,7679.0,17297.0,20237.0,109418.0,5485.0,13298.0,4277.4,14646.2,22184.0
2011-05-01,131703.0,239313.0,11713.0,778.0,553.1,5462.6,2679.0,7702.0,17348.0,20252.0,109574.0,5516.0,13293.0,4285.6,14645.8,22129.0
2011-06-01,131939.0,239489.0,11727.0,790.0,553.0,5470.5,2685.0,7692.0,17363.0,20288.0,109775.0,5528.0,13343.0,4301.5,14681.7,22164.0
2011-07-01,131999.0,239671.0,11746.0,801.0,551.6,5478.6,2676.0,7694.0,17371.0,20327.0,109950.0,5547.0,13370.0,4303.8,14725.4,22049.0
2011-08-01,132125.0,239871.0,11764.0,804.0,552.1,5488.1,2634.0,7700.0,17446.0,20367.0,110108.0,5552.0,13395.0,4310.6,14719.4,22017.0
2011-09-01,132358.0,240071.0,11769.0,814.0,552.6,5492.6,2677.0,7694.0,17510.0,20415.0,110375.0,5584.0,13426.0,4315.9,14743.8,21983.0
2011-10-01,132562.0,240269.0,11780.0,820.0,552.1,5507.5,2677.0,7707.0,17556.0,20457.0,110564.0,5588.0,13464.0,4324.1,14749.5,21998.0
2011-11-01,132694.0,240441.0,11770.0,824.0,552.6,5515.0,2676.0,7721.0,17591.0,20496.0,110723.0,5593.0,13511.0,4328.2,14754.8,21971.0
2011-12-01,132896.0,240584.0,11802.0,831.0,552.2,5534.7,2678.0,7729.0,17658.0,20530.0,110942.0,5611.0,13538.0,4328.3,14747.0,21954.0
2012-01-01,133250.0,242269.0,11838.0,840.0,553.3,5550.3,2665.0,7735.0,17745.0,20574.0,111304.0,5626.0,13600.0,4346.3,14817.1,21946.0
2012-02-01,133512.0,242435.0,11860.0,845.0,553.2,5562.4,2676.0,7743.0,17816.0,20657.0,111565.0,5629.0,13641.0,4372.2,14795.3,21947.0
2012-03-01,133752.0,242604.0,11898.0,849.0,553.6,5568.8,2678.0,7768.0,17848.0,20689.0,111809.0,5625.0,13706.0,4377.0,14826.1,21943.0
2012-04-01,133834.0,242784.0,11916.0,850.0,553.4,5582.7,2679.0,7771.0,17897.0,20707.0,111903.0,5618.0,13709.0,4364.9,14837.7,21931.0
2012-05-01,133934.0,242966.0,11927.0,855.0,553.2,5593.2,2685.0,7783.0,17922.0,20747.0,112023.0,5604.0,13705.0,4397.5,14834.4,21911.0
2012-06-01,134007.0,243155.0,11936.0,854.0,554.0,5598.9,2674.0,7783.0,17977.0,20738.0,112077.0,5621.0,13702.0,4397.7,14817.5,21930.0
2012-07-01,134159.0,243354.0,11964.0,851.0,546.6,5609.8,2680.0,7779.0,18020.0,20773.0,112246.0,5632.0,13735.0,4409.9,14812.4,21913.0
2012-08-01,134331.0,243566.0,11960.0,851.0,554.2,5609.7,2676.0,7788.0,18052.0,20801.0,112415.0,5648.0,13804.0,4422.2,14817.4,21916.0
2012-09-01,134518.0,243772.0,11954.0,846.0,554.4,5606.7,2670.0,7800.0,18066.0,20841.0,112593.0,5661.0,13872.0,4426.1,14853.7,21925.0
2012-10-01,134677.0,243983.0,11961.0,837.0,553.9,5617.3,2667.0,7809.0,18139.0,20881.0,112774.0,5674.0,13883.0,4436.6,14869.0,21903.0
2012-11-01,134833.0,244174.0,11950.0,843.0,551.5,5620.6,2674.0,7815.0,18193.0,20887.0,112950.0,5684.0,13910.0,4428.1,14944.7,21883.0
2012-12-01,135072.0,244350.0,11960.0,848.0,551.5,5626.6,2675.0,7827.0,18230.0,20935.0,113185.0,5724.0,13978.0,4463.7,14913.8,21887.0
2013-01-01,135263.0,244663.0,11983.0,851.0,551.8,5640.3,2661.0,7836.0,18273.0,20956.0,113394.0,5746.0,14037.0,4465.0,14936.3,21869.0
2013-02-01,135541.0,244828.0,11996.0,858.0,552.2,5643.4,2699.0,7850.0,18367.0,20958.0,113660.0,5784.0,14082.0,4463.3,14951.4,21881.0
2013-03-01,135680.0,244995.0,11999.0,859.0,550.6,5645.6,2699.0,7857.0,18421.0,21007.0,113810.0,5802.0,14113.0,4456.9,14949.1,21870.0
2013-04-01,135871.0,245175.0,12000.0,857.0,552.3,5645.4,2696.0,7872.0,18483.0,21054.0,114002.0,5796.0,14152.0,4471.4,14968.2,21869.0
2013-05-01,136093.0,245363.0,12000.0,862.0,553.0,5650.1,2711.0,7883.0,18537.0,21071.0,114229.0,5829.0,14193.0,4467.5,15002.0,21864.0
2013-06-01,136274.0,245552.0,12004.0,865.0,554.7,5655.8,2707.0,7888.0,18582.0,21070.0,114434.0,5855.0,14252.0,4471.8,15048.5,21840.0
2013-07-01,136386.0,245756.0,11984.0,862.0,551.4,5662.9,2720.0,7904.0,18629.0,21074.0,114571.0,5859.0,14288.0,4463.9,15089.7,21815.0
2013-08-01,136628.0,245959.0,12014.0,864.0,551.0,5669.0,2690.0,7903.0,18655.0,21143.0,114797.0,5878.0,14327.0,4479.8,15129.5,21831.0
