date,ALL,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Serv.,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade
2015-01-01,140562.0,12292.0,887.0,554.5,5769.3,2740.0,8059.0,19493.0,21741.0,118602.0,6320.0,14915.0,4769.8,15462.3
2015-02-01,140829.0,12301.0,875.0,554.3,5781.1,2741.0,8070.0,19537.0,21789.0,118851.0,6361.0,14972.0,4786.0,15477.3
2015-03-01,140924.0,12312.0,859.0,554.6,5782.9,2737.0,8081.0,19565.0,21832.0,118954.0,6334.0,14981.0,4799.0,15509.9
2015-04-01,141202.0,12318.0,843.0,554.9,5779.2,2742.0,8086.0,19609.0,21906.0,119197.0,6392.0,15023.0,4805.9,15524.1
2015-05-01,141540.0,12333.0,821.0,556.3,5786.0,2747.0,8097.0,19691.0,21958.0,119528.0,6427.0,15103.0,4828.1,15558.2
2015-06-01,141695.0,12334.0,817.0,555.3,5784.5,2748.0,8115.0,19742.0,21998.0,119680.0,6441.0,15108.0,4855.2,15567.3
2015-07-01,141989.0,12349.0,806.0,556.8,5784.4,2752.0,8134.0,19775.0,22053.0,119939.0,6472.0,15168.0,4878.6,15581.8
2015-08-01,142130.0,12345.0,794.0,557.9,5785.3,2751.0,8145.0,19808.0,22094.0,120070.0,6490.0,15201.0,4889.4,15588.3
2015-09-01,142265.0,12354.0,779.0,556.9,5775.7,2764.0,8152.0,19828.0,22131.0,120225.0,6508.0,15279.0,4898.4,15578.0
2015-10-01,142585.0,12362.0,771.0,556.6,5777.2,2766.0,8167.0,19902.0,22215.0,120529.0,6547.0,15316.0,4898.8,15619.9
2015-11-01,142810.0,12357.0,756.0,556.7,5778.6,2751.0,8182.0,19937.0,22260.0,120729.0,6598.0,15374.0,4914.7,15626.3
2015-12-01,143083.0,12362.0,746.0,556.1,5776.4,2761.0,8189.0,20006.0,22323.0,120986.0,6630.0,15406.0,4946.0,15631.6
2016-01-01,143198.0,12383.0,732.0,556.1,5778.5,2762.0,8207.0,20017.0,22335.0,121084.0,6631.0,15454.0,4914.5,15666.7
2016-02-01,143410.0,12365.0,711.0,557.2,5776.2,2775.0,8210.0,20029.0,22403.0,121272.0,6640.0,15494.0,4930.3,15715.0
2016-03-01,143666.0,12342.0,691.0,555.5,5780.0,2785.0,8226.0,20053.0,22450.0,121488.0,6678.0,15535.0,4948.9,15770.4
2016-04-01,143856.0,12353.0,677.0,555.6,5784.9,2789.0,8249.0,20084.0,22505.0,121672.0,6702.0,15562.0,4964.8,15768.0
2016-05-01,143901.0,12332.0,666.0,554.6,5782.5,2751.0,8265.0,20091.0,22565.0,121702.0,6689.0,15583.0,4979.9,15773.1
2016-06-01,144152.0,12350.0,657.0,556.1,5778.8,2801.0,8281.0,20134.0,22618.0,121972.0,6701.0,15639.0,4984.1,15789.5
2016-07-01,144515.0,12372.0,651.0,556.8,5781.8,2799.0,8304.0,20178.0,22666.0,122226.0,6735.0,15679.0,5009.2,15804.3
2016-08-01,144664.0,12348.0,647.0,556.3,5784.3,2803.0,8320.0,20182.0,22719.0,122380.0,6736.0,15725.0,5035.8,15821.2
2016-09-01,144961.0,12347.0,645.0,556.4,5795.2,2817.0,8327.0,20251.0,22775.0,122638.0,6768.0,15785.0,5030.8,15826.3
2016-10-01,145069.0,12345.0,644.0,556.6,5797.1,2814.0,8333.0,20273.0,22835.0,122774.0,6799.0,15780.0,5047.4,15829.9
2016-11-01,145189.0,12342.0,647.0,556.9,5800.9,2812.0,8344.0,20309.0,22870.0,122912.0,6823.0,15826.0,5064.8,15786.9
2016-12-01,145408.0,12355.0,648.0,557.5,5796.9,2817.0,8370.0,20341.0,22929.0,123104.0,6818.0,15845.0,5096.9,15818.3
2017-01-01,145639.0,12366.0,648.0,556.3,5804.9,2821.0,8397.0,20382.0,22946.0,123323.0,6840.0,15874.0,5081.9,15876.8
2017-02-01,145845.0,12380.0,655.0,555.7,5807.5,2815.0,8400.0,20400.0,23016.0,123519.0,6881.0,15917.0,5098.9,15852.3
2017-03-01,145975.0,12393.0,659.0,555.6,5808.5,2813.0,8407.0,20431.0,23051.0,123646.0,6902.0,15941.0,5112.9,15823.9
2017-04-01,146172.0,12400.0,669.0,555.1,5807.5,2804.0,8424.0,20464.0,23103.0,123837.0,6916.0,16006.0,5131.5,15804.0
2017-05-01,146389.0,12409.0,675.0,554.7,5805.8,2801.0,8436.0,20525.0,23147.0,124042.0,6931.0,16046.0,5161.6,15784.6
2017-06-01,146588.0,12422.0,679.0,555.3,5811.6,2811.0,8452.0,20559.0,23167.0,124228.0,6962.0,16087.0,5176.8,15776.2
2017-07-01,146772.0,12423.0,681.0,555.3,5814.3,2809.0,8465.0,20599.0,23232.0,124398.0,6968.0,16122.0,5186.3,15767.8
2017-08-01,146907.0,12467.0,685.0,555.5,5816.2,2813.0,8476.0,20640.0,23255.0,124597.0,7002.0,16150.0,5198.8,15761.7
2017-09-01,146999.0,12477.0,687.0,555.9,5814.6,2816.0,8479.0,20636.0,23287.0,124666.0,7013.0,16140.0,5229.8,15750.2
2017-10-01,147147.0,12490.0,688.0,555.2,5820.8,2811.0,8482.0,20677.0,23309.0,124786.0,7031.0,16133.0,5247.3,15748.2
2017-11-01,147377.0,12505.0,693.0,555.1,5822.4,2815.0,8490.0,20691.0,23352.0,124998.0,7068.0,16160.0,5257.7,15785.3
