date,Corporate,Noncorporate
1989-01-01,22.6334,26.8626
1989-04-01,23.0916,26.8529
1989-07-01,23.186,26.9092
1989-10-01,23.4344,26.859
1990-01-01,23.9099,26.7897
1990-04-01,24.2125,26.6382
1990-07-01,24.1408,26.4708
1990-10-01,24.3513,26.3286
1991-01-01,24.1887,26.2695
1991-04-01,24.1775,26.321
1991-07-01,24.0313,26.1087
1991-10-01,23.7754,26.0859
1992-01-01,23.8085,26.01
1992-04-01,23.8755,25.9597
1992-07-01,23.9094,25.749
1992-10-01,24.0884,25.6491
1993-01-01,24.2669,25.2175
1993-04-01,24.4036,25.0211
1993-07-01,24.4149,24.6847
1993-10-01,24.0562,24.4142
1994-01-01,24.4908,24.0679
1994-04-01,24.5408,23.8156
1994-07-01,24.5124,23.6359
1994-10-01,24.4208,23.4035
1995-01-01,24.6841,23.3241
1995-04-01,24.811,23.3153
1995-07-01,24.5292,23.2232
1995-10-01,24.1679,23.1434
1996-01-01,24.1505,23.1304
1996-04-01,24.2862,23.2049
1996-07-01,24.2212,23.2874
1996-10-01,23.46,23.0966
1997-01-01,23.3771,22.8917
1997-04-01,23.5993,22.8968
1997-07-01,23.6405,22.8426
1997-10-01,23.204,22.6298
1998-01-01,23.5165,22.8486
1998-04-01,23.7548,23.0443
1998-07-01,24.0774,23.2452
1998-10-01,23.3153,23.5898
1999-01-01,23.8039,24.2097
1999-04-01,23.6191,24.2076
1999-07-01,23.7151,24.0695
1999-10-01,22.8322,24.4222
2000-01-01,23.3175,24.8875
2000-04-01,23.0481,24.8568
2000-07-01,22.4154,24.5055
2000-10-01,21.967,24.6452
2001-01-01,22.0833,24.8386
2001-04-01,22.2729,24.8754
2001-07-01,22.3332,24.9284
2001-10-01,23.0093,25.4403
2002-01-01,22.8417,25.5827
2002-04-01,22.868,25.7182
2002-07-01,22.7762,25.7054
2002-10-01,22.9053,26.4622
2003-01-01,22.5666,26.2268
2003-04-01,22.5992,25.9727
2003-07-01,22.8099,25.7928
2003-10-01,22.1057,25.7325
2004-01-01,21.7771,25.6848
2004-04-01,21.3236,25.178
2004-07-01,20.9713,24.7176
2004-10-01,20.7647,24.7927
2005-01-01,20.486,24.8138
2005-04-01,20.4357,24.6308
2005-07-01,20.069,24.3597
2005-10-01,19.8497,24.4628
2006-01-01,19.6583,24.8392
2006-04-01,19.6214,24.9445
2006-07-01,19.3752,25.0538
2006-10-01,19.3219,25.3266
2007-01-01,19.2314,25.8801
2007-04-01,19.2783,26.2264
2007-07-01,19.4936,26.691
2007-10-01,19.8785,27.5538
2008-01-01,21.0247,28.9339
2008-04-01,21.4146,29.59
2008-07-01,22.3429,30.5003
2008-10-01,23.2585,31.8482
2009-01-01,23.7932,32.8088
2009-04-01,24.3613,34.0176
2009-07-01,23.4171,34.1933
2009-10-01,22.9397,34.5854
2010-01-01,22.5259,34.2851
2010-04-01,22.0972,33.2977
2010-07-01,21.7679,32.8663
2010-10-01,22.5448,32.6007
2011-01-01,22.1271,32.3378
2011-04-01,22.3858,32.0713
2011-07-01,23.3641,31.6886
2011-10-01,23.1642,31.2521
2012-01-01,22.8968,31.3925
2012-04-01,23.0943,31.1808
2012-07-01,23.0421,30.8016
2012-10-01,23.3373,30.7088
2013-01-01,23.0906,30.5089
2013-04-01,23.2326,29.8084
2013-07-01,22.7487,29.1684
2013-10-01,22.51,29.0218
2014-01-01,22.8369,29.3218
2014-04-01,22.5311,29.0851
2014-07-01,22.7312,28.8641
2014-10-01,22.8726,28.7721
2015-01-01,22.8706,28.6628
2015-04-01,23.0191,28.4303
2015-07-01,23.3638,28.4175
2015-10-01,23.5406,28.6419
2016-01-01,24.1459,29.0402
2016-04-01,23.7675,28.9212
2016-07-01,23.3283,28.876
2016-10-01,22.975,29.1724
2017-01-01,23.2292,29.5567
2017-04-01,22.7834,29.1529
2017-07-01,22.5631,29.3896
2017-10-01,22.6248,29.4912
2018-01-01,22.6961,29.5221
2018-04-01,23.3846,29.4664
2018-07-01,23.2405,29.4506
2018-10-01,23.8981,29.7451
2019-01-01,23.2831,29.5099
2019-04-01,22.769,29.0376
2019-07-01,22.7467,28.9019
2019-10-01,22.3518,28.9618
2020-01-01,24.5841,28.8085
2020-04-01,25.2407,29.1904
2020-07-01,24.4698,28.8881
2020-10-01,23.5977,28.6731
2021-01-01,23.4069,28.416
2021-04-01,23.0916,27.5075
2021-07-01,22.5413,26.6319
2021-10-01,22.206,26.5337
2022-01-01,22.6918,26.32
2022-04-01,23.1815,25.8997
2022-07-01,23.104,26.0752
2022-10-01,22.4959,26.6435
2023-01-01,22.3563,27.0226
2023-04-01,21.8892,26.7927
2023-07-01,21.9581,26.8439
2023-10-01,21.8748,27.3626
2024-01-01,21.9943,27.5799
2024-04-01,22.0227,27.4828
2024-07-01,21.9876,27.5188
2024-10-01,21.7512,27.546
2025-01-01,21.9014,27.7067
2025-04-01,21.5545,27.8377
2025-07-01,21.279,27.8301
