date,Corporate,Noncorporate
1989-01-01,22.633408730169812,26.862555722029718
1989-04-01,23.091630283341594,26.852859846659243
1989-07-01,23.186012472014284,26.909130710362255
1989-10-01,23.434406988752592,26.859027338366946
1990-01-01,23.90985713364217,26.789704270410645
1990-04-01,24.2125424513862,26.638239003297702
1990-07-01,24.140783749276032,26.470748123248782
1990-10-01,24.351312578726915,26.328655836512077
1991-01-01,24.188699542517213,26.26959849144823
1991-04-01,24.177485246591203,26.32103728486323
1991-07-01,24.03130557793628,26.108755423823187
1991-10-01,23.775339090688338,26.085930696591024
1992-01-01,23.808484311226845,26.010037500783127
1992-04-01,23.875422890469366,25.959757634006547
1992-07-01,23.90940767003038,25.749116227230072
1992-10-01,24.088332497436166,25.649123562618918
1993-01-01,24.26681007448577,25.21750681338589
1993-04-01,24.403566757834593,25.02119407132358
1993-07-01,24.414903137452438,24.684690688124746
1993-10-01,24.056137352998334,24.41423036494707
1994-01-01,24.490722236858545,24.067965125281425
1994-04-01,24.540792988268546,23.81568204399805
1994-07-01,24.51232968473219,23.635962097702304
1994-10-01,24.420731943626173,23.40359375208721
1995-01-01,24.684092124908354,23.324163491565773
1995-04-01,24.81098690923104,23.315335237470002
1995-07-01,24.529155868593637,23.223217560182825
1995-10-01,24.16791714926127,23.143414516028244
1996-01-01,24.15044813506949,23.130493822061634
1996-04-01,24.275576107022406,23.206685256686615
1996-07-01,24.22339019582788,23.30368036464682
1996-10-01,23.455041806223743,23.10692249405627
1997-01-01,23.329892992684297,22.899623420879532
1997-04-01,23.54429698850761,22.892922675378475
1997-07-01,23.56619554034855,22.830904747409832
1997-10-01,23.152617151583836,22.64183420030534
1998-01-01,23.46063584553086,22.858939562283528
1998-04-01,23.704605542154585,23.061551031794274
1998-07-01,24.027649967321466,23.2635578219367
1998-10-01,23.265668104605048,23.60182551388393
1999-01-01,23.723777006924067,24.195790050038784
1999-04-01,23.552867050156223,24.21186362067878
1999-07-01,23.68686087957607,24.110232110623787
1999-10-01,22.793980654253502,24.449582960851686
2000-01-01,23.26859229848426,24.898992284909973
2000-04-01,22.99016875776108,24.862793093611103
2000-07-01,22.368114990992876,24.525874074274228
2000-10-01,21.908185215025604,24.658551457870608
2001-01-01,22.002921818765092,24.83176834236423
2001-04-01,22.220142773515484,24.890883939809992
2001-07-01,22.285274943318317,24.951966797510927
2001-10-01,22.956732077531075,25.462722253529584
2002-01-01,22.77332995187338,25.592371792523906
2002-04-01,22.798408109208086,25.72935494461922
2002-07-01,22.70849242292503,25.726432581196136
2002-10-01,22.806761547438636,26.46673425350123
2003-01-01,22.492510416380714,26.241364096615367
2003-04-01,22.530556094352004,25.99503701517995
2003-07-01,22.731625195405574,25.80873010020173
2003-10-01,22.04266847285886,25.752434354552157
2004-01-01,21.721639899145593,25.708906355481652
2004-04-01,21.270674987460737,25.2126043363114
2004-07-01,20.90611596409785,24.728688723961977
2004-10-01,20.67689687601255,24.808040827083882
2005-01-01,20.420107579809738,24.842536526517904
2005-04-01,20.388245856927867,24.66054991917172
2005-07-01,20.045048589134304,24.386987170362485
2005-10-01,19.806230424442695,24.47135817156463
2006-01-01,19.608941779438645,24.871053382289336
2006-04-01,19.57501995674254,24.984378067739758
2006-07-01,19.334592529410955,25.081145621344614
2006-10-01,19.336736122734884,25.38161050869732
2007-01-01,19.253892155491478,25.925614554006803
2007-04-01,19.242992691412052,26.239078402564246
2007-07-01,19.46620762543064,26.710863696704074
2007-10-01,19.83958598697438,27.574446151547217
2008-01-01,20.973690304216934,28.957685771566894
2008-04-01,21.34051815490902,29.588351870889184
2008-07-01,22.264290622466262,30.49636930593238
2008-10-01,23.13908790856286,31.820663075363903
2009-01-01,23.643720010619333,32.78378670059766
2009-04-01,24.293188130291295,34.06570503426636
2009-07-01,23.500628714378365,34.23292142049662
2009-10-01,22.999869517100965,34.61051299927354
2010-01-01,22.584662771477102,34.31634672331963
2010-04-01,22.140954052754726,33.3261250450518
2010-07-01,21.82099006101783,32.8914513474912
2010-10-01,22.604202696284762,32.633046812797026
2011-01-01,22.141963020707234,32.33633798615037
2011-04-01,22.39325850886406,32.07051957905323
2011-07-01,23.387282684683033,31.701193209244515
2011-10-01,23.201152054712253,31.266218748472564
2012-01-01,22.917709498889018,31.416241326621407
2012-04-01,23.134028113487492,31.22308675856047
2012-07-01,23.087261109936723,30.82419122804198
2012-10-01,23.400511217714563,30.75004429315562
2013-01-01,23.140222595964456,30.533628585685126
2013-04-01,23.27679187653968,29.830637759978686
2013-07-01,22.770335788026987,29.160279539474303
2013-10-01,22.591083428188224,29.044058291348097
2014-01-01,22.90974049850563,29.34678924286846
2014-04-01,22.587138377594567,29.11065671721061
2014-07-01,22.754360155141224,28.88093577515743
2014-10-01,22.91824032276963,28.805227779246646
2015-01-01,22.921470309093355,28.693324816004743
2015-04-01,23.05756362375017,28.459705582163274
2015-07-01,23.413522090819384,28.462180416757892
2015-10-01,23.593652650368487,28.668488886222143
2016-01-01,24.175710747484075,29.044074207502575
2016-04-01,23.743593111457514,28.900271156445456
2016-07-01,23.362737008475957,28.889779403774906
2016-10-01,22.998535194843615,29.186303952613468
2017-01-01,23.22394010546697,29.54512281886424
2017-04-01,22.780469437380408,29.146760556014108
2017-07-01,22.54401845461944,29.385592223674333
2017-10-01,22.631159288021777,29.5112737967757
2018-01-01,22.715834291674067,29.556223663265328
2018-04-01,23.363479873253148,29.447867714623133
2018-07-01,23.247341975241035,29.44131971410277
2018-10-01,23.89192100728802,29.73721143578352
2019-01-01,23.210421284201345,29.45895755602379
