date,Corporate,Noncorporate
1989-01-01,22.633408730169812,26.862555722029718
1989-04-01,23.091630283341594,26.852859846659243
1989-07-01,23.186012472014284,26.909130710362255
1989-10-01,23.434406988752592,26.859027338366946
1990-01-01,23.90985713364217,26.789704270410645
1990-04-01,24.2125424513862,26.638239003297702
1990-07-01,24.140783749276032,26.470748123248782
1990-10-01,24.351312578726915,26.328655836512077
1991-01-01,24.188699542517213,26.26959849144823
1991-04-01,24.177485246591203,26.32103728486323
1991-07-01,24.03130557793628,26.108755423823187
1991-10-01,23.775339090688338,26.085930696591024
1992-01-01,23.808484311226845,26.010037500783127
1992-04-01,23.875422890469366,25.959757634006547
1992-07-01,23.90940767003038,25.749116227230072
1992-10-01,24.088332497436166,25.649123562618918
1993-01-01,24.26681007448577,25.21750681338589
1993-04-01,24.403566757834593,25.02119407132358
1993-07-01,24.414903137452438,24.684690688124746
1993-10-01,24.056137352998334,24.41423036494707
1994-01-01,24.490722236858545,24.067965125281425
1994-04-01,24.540792988268546,23.81568204399805
1994-07-01,24.51232968473219,23.635962097702304
1994-10-01,24.420731943626173,23.40359375208721
1995-01-01,24.684092124908354,23.324163491565773
1995-04-01,24.81098690923104,23.315335237470002
1995-07-01,24.529155868593637,23.223217560182825
1995-10-01,24.16791714926127,23.143414516028244
1996-01-01,24.15044813506949,23.130493822061634
1996-04-01,24.27328420379137,23.213797228181736
1996-07-01,24.222440719653772,23.315826389083302
1996-10-01,23.45650111582768,23.120050891726088
1997-01-01,23.334077859967678,22.91397761430529
1997-04-01,23.550314241029987,22.90901473605605
1997-07-01,23.561810648713212,22.839491372214685
1997-10-01,23.149290583106534,22.650489708289196
1998-01-01,23.454970960816972,22.865566539301852
1998-04-01,23.700620538332565,23.0694161601927
1998-07-01,24.029789330151015,23.2782269932479
1998-10-01,23.26275912187348,23.61474712089909
1999-01-01,23.720381576149315,24.203586852568666
1999-04-01,23.548620386349793,24.215202372131024
1999-07-01,23.686121965268512,24.11946163782856
1999-10-01,22.792155778996523,24.459922342279246
2000-01-01,23.264608182190084,24.90758644955343
2000-04-01,22.98826806590091,24.873415126463886
2000-07-01,22.365136712310445,24.535713547725386
2000-10-01,21.90708810918683,24.66701648809148
2001-01-01,21.997499890864646,24.833872601190517
2001-04-01,22.220269002138785,24.900344333328654
2001-07-01,22.28315899091594,24.961706989682504
2001-10-01,22.95267827040565,25.47141237500342
2002-01-01,22.769741704932212,25.60202794410222
2002-04-01,22.801101388742293,25.74479605704503
2002-07-01,22.70509135065258,25.73694512278554
2002-10-01,22.804794888275516,26.478925258673286
2003-01-01,22.491366251882265,26.25433673890153
2003-04-01,22.527077618963197,26.006114621398684
2003-07-01,22.728171178127827,25.819647658349652
2003-10-01,22.04387970831634,25.766748200908435
2004-01-01,21.71771920308837,25.719138739572884
2004-04-01,21.266807233043792,25.22256502873077
2004-07-01,20.903195245611535,24.73903917494494
2004-10-01,20.67562376489095,24.820664951376184
2005-01-01,20.418699981196617,24.856215257502477
2005-04-01,20.38528766060537,24.673104887362232
2005-07-01,20.043237442971115,24.39967601330554
2005-10-01,19.804176578873626,24.48252355967517
2006-01-01,19.60520841575618,24.880287210418913
2006-04-01,19.572393555980426,24.994611126701564
2006-07-01,19.334587780293276,25.093530427363987
2006-10-01,19.33535571534358,25.39266916267906
2007-01-01,19.251539440203562,25.935598566936406
2007-04-01,19.243483420949833,26.251896478886174
2007-07-01,19.464465046664024,26.72160360252147
2007-10-01,19.83659657719146,27.58397266738686
2008-01-01,20.97161433244765,28.97007073518382
2008-04-01,21.33542059210456,29.597969607651958
2008-07-01,22.264008146831777,30.504622657760628
2008-10-01,23.140786149233307,31.830810559232415
2009-01-01,23.651057895065687,32.79843986434519
2009-04-01,24.300356922067834,34.07931298566949
2009-07-01,23.503094548374104,34.24603182326153
2009-10-01,22.99963461769729,34.62100004353225
2010-01-01,22.585272357322104,34.327533679005064
2010-04-01,22.140168328359582,33.33647873502836
2010-07-01,21.81991966125662,32.9020512002208
2010-10-01,22.60464510569529,32.64384721333012
2011-01-01,22.131772558200097,32.33474077866288
2011-04-01,22.397165646289107,32.08261732287227
2011-07-01,23.386127676210883,31.710336303804493
2011-10-01,23.206632289859197,31.282147381887306
2012-01-01,22.919582868694683,31.427671176449813
2012-04-01,23.133495951602317,31.233888973639296
2012-07-01,23.091641955305857,30.838485442565794
2012-10-01,23.411059301234534,30.766096506494083
2013-01-01,23.148612818337728,30.54842229185371
2013-04-01,23.277620712562964,29.839342507917582
2013-07-01,22.777147137570513,29.176223406949394
2013-10-01,22.603739400255517,29.06620615223348
2014-01-01,22.919930791909916,29.366211960199212
2014-04-01,22.593250136594477,29.126231681960608
2014-07-01,22.76032467701432,28.89346057122057
2014-10-01,22.92574751777442,28.81836863131766
2015-01-01,22.923430423233953,28.701770619133953
2015-04-01,23.06241757421079,28.470419488584724
2015-07-01,23.417667666801883,28.47183606861436
2015-10-01,23.59323727363936,28.67377209615267
2016-01-01,24.18119886325392,29.05489191886403
2016-04-01,23.749721589932882,28.913331932232207
2016-07-01,23.360770238863832,28.89748116136791
2016-10-01,23.00132885384791,29.197573212279153
2017-01-01,23.229712640718095,29.559362260753403
2017-04-01,22.789136123572696,29.16298074299591
2017-07-01,22.546567306067356,29.3955271376744
2017-10-01,22.637480039147565,29.52271528112556
2018-01-01,22.713738572461757,29.561143962258683
2018-04-01,23.3592016498788,29.453632383664303
2018-07-01,23.25191745923298,29.453508828530072
2018-10-01,23.887833430605713,29.741470859540144
2019-01-01,23.203733998645994,29.458115034555803
