date,Corporate,Noncorporate
1989-01-01,22.444951275940785,26.862530847335208
1989-04-01,22.90480420002217,26.85285371301676
1989-07-01,22.99669302393442,26.909112416595587
1989-10-01,23.24688133994514,26.859009271306977
1990-01-01,23.719289644843194,26.712420457517155
1990-04-01,24.015506974081532,26.599695928127183
1990-07-01,23.948229499011255,26.483367235808412
1990-10-01,24.1504816618935,26.300742440844804
1991-01-01,23.980445825796377,26.172877376836507
1991-04-01,23.97088776440186,26.270039977668468
1991-07-01,23.824720647578093,26.103921047810346
1991-10-01,23.563652750410906,26.05384124348122
1992-01-01,23.584927412764518,25.91971566242494
1992-04-01,23.660900678758306,25.910637084100024
1992-07-01,23.69356750350178,25.750511461736036
1992-10-01,23.885477348214597,25.61490664306393
1993-01-01,24.06243785486614,25.134301979581082
1993-04-01,24.21187639102421,24.968843916687806
1993-07-01,24.221939478588546,24.684917952075743
1993-10-01,23.860121321027542,24.382481135271536
1994-01-01,24.28075979693115,23.99045047294443
1994-04-01,24.310573607497883,23.76747340649961
1994-07-01,24.258091909277262,23.636307624546202
1994-10-01,24.161677195262143,23.374018031642194
1995-01-01,24.42513684721807,23.2586863542096
1995-04-01,24.549646294100455,23.277874104106644
1995-07-01,24.26698030394142,23.22576139691714
1995-10-01,23.897607841086757,23.11601002607552
1996-01-01,23.872000899882043,23.083510078111818
1996-04-01,23.984275684936772,23.281199233737674
1996-07-01,23.909003623290438,23.42773858778197
1996-10-01,23.14051060438349,23.143129628829172
1997-01-01,22.99083296543384,22.86612383259897
1997-04-01,23.1909536058565,22.976675464264943
1997-07-01,23.171489249166257,22.944276408832366
1997-10-01,22.69052714181664,22.659065182373105
1998-01-01,22.932047315479977,22.813340532760893
1998-04-01,23.13052139471591,23.125329498475704
1998-07-01,23.350075454955462,23.383411267745757
1998-10-01,22.530559403199373,23.626162206487397
1999-01-01,22.97026053016965,24.13803358344607
1999-04-01,22.842000048114645,24.254329598390015
1999-07-01,22.990923301658675,24.208155235309313
