date,Corporate,Noncorporate
1989-01-01,22.586553098585906,26.862555722029718
1989-04-01,23.04458768421258,26.852859846659243
1989-07-01,23.138339276244672,26.909130710362255
1989-10-01,23.38658746039364,26.859027338366946
1990-01-01,23.859950558244357,26.788999295958867
1990-04-01,24.161073132467394,26.636793097619265
1990-07-01,24.08868342222384,26.468540286734026
1990-10-01,24.297011262613776,26.325728191823437
1991-01-01,24.13334630867465,26.26602425218319
1991-04-01,24.121143780910785,26.316861137738407
1991-07-01,23.97397086592707,26.104110904888223
1991-10-01,23.717810527145954,26.080812472478165
1992-01-01,23.751161075513057,26.004504058104004
1992-04-01,23.81805751375675,25.95379494467503
1992-07-01,23.852275522892153,25.742816493324167
1992-10-01,24.03116312263389,25.642451134692383
1993-01-01,24.210365873432828,25.210651750365866
1993-04-01,24.34801152975654,25.01412723334695
1993-07-01,24.360338353545856,24.677442081796706
1993-10-01,24.004113965832307,24.406804920443502
1994-01-01,24.44104151098873,24.060297387759235
1994-04-01,24.491597039775815,23.80777522271972
1994-07-01,24.46416312140319,23.62776854262655
1994-10-01,24.373303231908267,23.395098148781194
1995-01-01,24.637070331948056,23.31515173552631
1995-04-01,24.763198163826498,23.30577964748819
1995-07-01,24.480023834464752,23.213097250645077
1995-10-01,24.119489650734703,23.13271312461097
1996-01-01,24.104344905803735,23.119187443914356
1996-04-01,24.228657905764404,23.20461120089632
1996-07-01,24.1759491649073,23.304721956954292
1996-10-01,23.415104565694037,23.108518165212022
1997-01-01,23.29443614005202,22.899045363623134
1997-04-01,23.531828337640242,22.907878320027457
1997-07-01,23.52825169247205,22.82491045168499
1997-10-01,23.113390343741763,22.631595379539267
1998-01-01,23.418670190446964,22.8446444931107
1998-04-01,23.668950360135774,23.050816900194597
1998-07-01,24.008108032062466,23.266600642010392
1998-10-01,23.225655816257024,23.591377404337127
1999-01-01,23.683462125030818,24.17323047617427
1999-04-01,23.51168391597357,24.180917128539345
1999-07-01,23.65128099515644,24.09035032837474
1999-10-01,22.758227599572876,24.43394124668013
2000-01-01,23.231519009333912,24.88109410551226
2000-04-01,22.95567473262931,24.843774336829778
2000-07-01,22.33371288188018,24.50393821381545
2000-10-01,21.876059755076604,24.633666959428137
2001-01-01,21.968521416344377,24.802100083451847
2001-04-01,22.18897881282968,24.865432405780545
2001-07-01,22.25400301537238,24.926274566314746
2001-10-01,22.924938800814104,25.437832323160457
2002-01-01,22.73802387321005,25.563874894350985
2002-04-01,22.767110617925475,25.70495244057901
2002-07-01,22.670642256796096,25.695987578212137
2002-10-01,22.775858984016324,26.440053128855258
2003-01-01,22.461148732042993,26.213377113580815
2003-04-01,22.495130212247368,25.96589816000171
2003-07-01,22.694998051384744,25.780407722399456
2003-10-01,22.011963312110346,25.72805278534914
2004-01-01,21.685620383169194,25.676744253971417
2004-04-01,21.23589301535929,25.179074290318553
2004-07-01,20.87321739041556,24.69344931912896
2004-10-01,20.645334290196562,24.776378921672226
2005-01-01,20.390213314464038,24.813042156787223
2005-04-01,20.35890183488568,24.628140032702458
2005-07-01,20.020194640847926,24.351409380650153
2005-10-01,19.779871545935794,24.43105323947137
2006-01-01,19.578808961271466,24.82461225664374
2006-04-01,19.54648186773844,24.937903009824286
2006-07-01,19.30906008575237,25.036371636126457
2006-10-01,19.310719601379382,25.33435891543177
2007-01-01,19.225404085740806,25.870939303589818
2007-04-01,19.227620148574545,26.192505695074747
2007-07-01,19.442700444259426,26.653442709191445
2007-10-01,19.809444813792307,27.508051679021932
2008-01-01,20.942705788327885,28.891752426125034
2008-04-01,21.306489758359685,29.51368149838252
2008-07-01,22.231983294249453,30.415613444266125
2008-10-01,23.111101267241594,31.73923202442026
2009-01-01,23.620340883389506,32.70574258150586
2009-04-01,24.266541670083758,33.994283998721116
2009-07-01,23.467103001457716,34.157813140773065
2009-10-01,22.96541828271682,34.53435600230444
2010-01-01,22.555441617934104,34.2425021434168
2010-04-01,22.110574163014043,33.25075713326584
2010-07-01,21.789435751805616,32.818321823417676
2010-10-01,22.569890226803693,32.55744424458346
2011-01-01,22.101462516523455,32.24856010459788
2011-04-01,22.369112142007108,32.000551380850844
2011-07-01,23.354907190909955,31.62959946825375
2011-10-01,23.182608699252732,31.205777497155356
2012-01-01,22.892669135881498,31.348742273995978
2012-04-01,23.096103488417015,31.14672066429779
2012-07-01,23.055881199722332,30.75132720568402
2012-10-01,23.38111415617383,30.68281855426821
2013-01-01,23.118945799590897,30.46605388331787
2013-04-01,23.222975188309793,29.7370550667602
2013-07-01,22.751153189543068,29.098174136480953
2013-10-01,22.571955297108452,28.988038145819704
2014-01-01,22.88318879994691,29.283889270055894
2014-04-01,22.563586131005966,29.046574467287268
2014-07-01,22.724512955992303,28.808682831243704
2014-10-01,22.882558534153073,28.72644571440006
2015-01-01,22.889311901819426,28.614626127336766
2015-04-01,23.029710418098556,28.38544008522337
2015-07-01,23.384058193482023,28.38754940443019
2015-10-01,23.558579454500602,28.590352444560935
