date,Corporate,Noncorporate
1989-01-01,22.633408730169812,26.862555722029718
1989-04-01,23.091630283341594,26.852859846659243
1989-07-01,23.186012472014284,26.909130710362255
1989-10-01,23.434406988752592,26.859027338366946
1990-01-01,23.90985713364217,26.789704270410645
1990-04-01,24.2125424513862,26.638239003297702
1990-07-01,24.140783749276032,26.470748123248782
1990-10-01,24.351312578726915,26.328655836512077
1991-01-01,24.188699542517213,26.26959849144823
1991-04-01,24.177485246591203,26.32103728486323
1991-07-01,24.03130557793628,26.108755423823187
1991-10-01,23.775339090688338,26.085930696591024
1992-01-01,23.808484311226845,26.010037500783127
1992-04-01,23.875422890469366,25.959757634006547
1992-07-01,23.90940767003038,25.749116227230072
1992-10-01,24.088332497436166,25.649123562618918
1993-01-01,24.26681007448577,25.21750681338589
1993-04-01,24.403566757834593,25.02119407132358
1993-07-01,24.414903137452438,24.684690688124746
1993-10-01,24.056137352998334,24.41423036494707
1994-01-01,24.490722236858545,24.067965125281425
1994-04-01,24.540792988268546,23.81568204399805
1994-07-01,24.51232968473219,23.635962097702304
1994-10-01,24.420731943626173,23.40359375208721
1995-01-01,24.684092124908354,23.324163491565773
1995-04-01,24.81098690923104,23.315335237470002
1995-07-01,24.529155868593637,23.223217560182825
1995-10-01,24.16791714926127,23.143414516028244
1996-01-01,24.15044813506949,23.130493822061634
1996-04-01,24.287588475498755,23.205789395616307
1996-07-01,24.21747282940201,23.28560738095345
1996-10-01,23.444620353581623,23.08605902033979
1997-01-01,23.373440928962694,22.88386643842479
1997-04-01,23.5977641396431,22.88575073977579
1997-07-01,23.62761310268229,22.82881771881124
1997-10-01,23.205051866445327,22.63229446814334
1998-01-01,23.511450496457257,22.847984982649052
1998-04-01,23.752337544119676,23.045581336707677
1998-07-01,24.071023563337672,23.24055130185542
1998-10-01,23.30812709723918,23.579938335272054
1999-01-01,23.786505843822887,24.191485187961806
1999-04-01,23.617328548122394,24.20472559175241
1999-07-01,23.71385501008373,24.070067853472402
1999-10-01,22.84541489128014,24.43333490358646
2000-01-01,23.31644441230878,24.8827192043038
2000-04-01,23.040629913684917,24.848231801783026
2000-07-01,22.413240314540932,24.50511820467211
2000-10-01,21.962913480709577,24.644677368423462
2001-01-01,22.07262579978353,24.832430177616782
2001-04-01,22.266482425084558,24.872361059287872
2001-07-01,22.337529155290625,24.934590117247797
2001-10-01,23.00919862512813,25.442422160964373
2002-01-01,22.835116417774053,25.577817069056678
2002-04-01,22.862073564170217,25.71296828693669
2002-07-01,22.771552928779236,25.70941416378487
2002-10-01,22.892459693026083,26.469425170815448
2003-01-01,22.5623605730535,26.23304728889735
2003-04-01,22.598618555095726,25.97272203788279
2003-07-01,22.809337717672665,25.790369693185873
2003-10-01,22.109842713761786,25.725297121048417
2004-01-01,21.80400152475236,25.69150192292911
2004-04-01,21.335823704077974,25.187006605527863
2004-07-01,20.98863592761434,24.713746632838824
2004-10-01,20.76392121919917,24.79385966844754
2005-01-01,20.496424590142468,24.82184656753729
2005-04-01,20.47685722341258,24.643898266348767
2005-07-01,20.137464057302033,24.372068985927008
2005-10-01,19.89982257596868,24.458870335107825
2006-01-01,19.685518548669034,24.842697717323688
2006-04-01,19.662932192671875,24.968566791475403
2006-07-01,19.42604758504946,25.065189227458383
2006-10-01,19.42090202377362,25.3593027288472
2007-01-01,19.338573368323434,25.90665191826628
2007-04-01,19.325853207944675,26.218444280926285
2007-07-01,19.553013103324517,26.687814659419857
2007-10-01,19.937424187231933,27.5551735012873
2008-01-01,21.075292099238492,28.933915817004742
2008-04-01,21.450217227009613,29.581434665168405
2008-07-01,22.378956866169034,30.501107603409515
2008-10-01,23.262459148989258,31.829025134743965
2009-01-01,23.762287337458485,32.78577160607081
2009-04-01,24.40673015116506,34.04750127458952
2009-07-01,23.601869704994876,34.19534626237255
2009-10-01,23.10892260725958,34.57899170429718
2010-01-01,22.70450305415631,34.296202145699645
2010-04-01,22.25719556500429,33.3065076346638
2010-07-01,21.94787024404108,32.87693300426896
2010-10-01,22.717856105591512,32.60237069670496
2011-01-01,22.2665202926992,32.32522406147837
2011-04-01,22.519171272376973,32.06152319241704
2011-07-01,23.51263304360448,31.693407195845886
2011-10-01,23.318507668991273,31.257052053370614
2012-01-01,23.029530820040332,31.39453157054122
2012-04-01,23.236430885675258,31.187249043873756
2012-07-01,23.186322499164913,30.796303332040015
2012-10-01,23.503035520959827,30.733390276223076
2013-01-01,23.238660273211504,30.51276160046798
2013-04-01,23.392922828393107,29.83310864356465
2013-07-01,22.8695482071171,29.15483953118517
2013-10-01,22.643905434682107,29.00385576355279
2014-01-01,22.98536034323807,29.31951424088214
2014-04-01,22.66599619733986,29.086915154081616
2014-07-01,22.82385254538859,28.84629843579722
2014-10-01,22.963814604872788,28.750936417342675
2015-01-01,22.992117197692956,28.66144573161614
2015-04-01,23.136356103276214,28.43637694716116
2015-07-01,23.48914510871859,28.436023294930475
2015-10-01,23.658521992473705,28.64237111009374
2016-01-01,24.258759911059435,29.0283105991739
2016-04-01,23.841961903203416,28.880146236831123
2016-07-01,23.432996496973818,28.863258868234603
2016-10-01,23.06637357919993,29.15776039944188
2017-01-01,23.31695697161102,29.537379892673098
2017-04-01,22.878532434021338,29.145022847880735
2017-07-01,22.643386731970345,29.377137012338572
2017-10-01,22.744970386355476,29.513351986389523
2018-01-01,22.80585375299958,29.540620018976327
2018-04-01,23.456315926073746,29.446673220303452
2018-07-01,23.331699749226438,29.441348218750544
2018-10-01,23.97843638250486,29.734202681037335
2019-01-01,23.348207729084486,29.491984133304825
