date,Corporate,Noncorporate
1989-01-01,22.6334,26.8626
1989-04-01,23.0916,26.8529
1989-07-01,23.186,26.9092
1989-10-01,23.4344,26.859
1990-01-01,23.9099,26.7897
1990-04-01,24.2125,26.6382
1990-07-01,24.1408,26.4708
1990-10-01,24.3513,26.3286
1991-01-01,24.1887,26.2695
1991-04-01,24.1775,26.321
1991-07-01,24.0313,26.1087
1991-10-01,23.7754,26.0859
1992-01-01,23.8085,26.01
1992-04-01,23.8755,25.9597
1992-07-01,23.9094,25.749
1992-10-01,24.0884,25.6491
1993-01-01,24.2669,25.2175
1993-04-01,24.4036,25.0211
1993-07-01,24.4149,24.6847
1993-10-01,24.0562,24.4142
1994-01-01,24.4908,24.0679
1994-04-01,24.5408,23.8156
1994-07-01,24.5124,23.6359
1994-10-01,24.4208,23.4035
1995-01-01,24.6841,23.3241
1995-04-01,24.811,23.3153
1995-07-01,24.5292,23.2232
1995-10-01,24.1679,23.1434
1996-01-01,24.1505,23.1304
1996-04-01,24.2816,23.2012
1996-07-01,24.2122,23.2803
1996-10-01,23.4618,23.0967
1997-01-01,23.3752,22.8888
1997-04-01,23.5925,22.8902
1997-07-01,23.6349,22.8363
1997-10-01,23.2024,22.6252
1998-01-01,23.5125,22.8425
1998-04-01,23.75,23.0406
1998-07-01,24.0726,23.2444
1998-10-01,23.3124,23.5899
1999-01-01,23.8038,24.2094
1999-04-01,23.6144,24.2034
1999-07-01,23.7096,24.0652
1999-10-01,22.8301,24.4186
2000-01-01,23.312,24.8819
2000-04-01,23.0599,24.8674
2000-07-01,22.4233,24.5118
2000-10-01,21.9618,24.64
2001-01-01,22.0773,24.8322
2001-04-01,22.2666,24.8684
2001-07-01,22.3286,24.9226
2001-10-01,23.004,25.4336
2002-01-01,22.8392,25.5787
2002-04-01,22.8487,25.7002
2002-07-01,22.7683,25.696
2002-10-01,22.8992,26.455
2003-01-01,22.5625,26.2233
2003-04-01,22.6027,25.975
2003-07-01,22.8049,25.7868
2003-10-01,22.105,25.7299
2004-01-01,21.7729,25.6804
2004-04-01,21.3263,25.1797
2004-07-01,20.9717,24.7166
2004-10-01,20.7609,24.7876
2005-01-01,20.4799,24.807
2005-04-01,20.4285,24.6238
2005-07-01,20.0641,24.3546
2005-10-01,19.8416,24.4541
2006-01-01,19.6393,24.8203
2006-04-01,19.6116,24.9332
2006-07-01,19.371,25.0482
2006-10-01,19.3132,25.3162
2007-01-01,19.23,25.8735
2007-04-01,19.2737,26.2184
2007-07-01,19.4813,26.6777
2007-10-01,19.8487,27.5226
2008-01-01,21.0058,28.9128
2008-04-01,21.4113,29.5841
2008-07-01,22.332,30.4869
2008-10-01,23.2556,31.8406
2009-01-01,23.7757,32.7879
2009-04-01,24.3578,34.0104
2009-07-01,23.4301,34.2046
2009-10-01,22.9391,34.5832
2010-01-01,22.5168,34.2698
2010-04-01,22.0959,33.2901
2010-07-01,21.773,32.87
2010-10-01,22.5286,32.5849
2011-01-01,22.1326,32.3359
2011-04-01,22.3854,32.0585
2011-07-01,23.3487,31.6632
2011-10-01,23.1433,31.223
2012-01-01,22.8929,31.3824
2012-04-01,23.088,31.1737
2012-07-01,23.0388,30.7963
2012-10-01,23.3311,30.7001
2013-01-01,23.0855,30.5038
2013-04-01,23.2159,29.7934
2013-07-01,22.7326,29.1488
2013-10-01,22.5006,29.0056
2014-01-01,22.8319,29.3114
2014-04-01,22.5219,29.0696
2014-07-01,22.7178,28.8442
2014-10-01,22.8524,28.7513
2015-01-01,22.8579,28.6495
2015-04-01,22.9841,28.3994
2015-07-01,23.3291,28.3877
2015-10-01,23.5174,28.6183
2016-01-01,24.1386,29.0295
2016-04-01,23.7671,28.9162
2016-07-01,23.3258,28.8676
2016-10-01,22.9585,29.1559
2017-01-01,23.2209,29.5466
2017-04-01,22.7771,29.1412
2017-07-01,22.5822,29.3997
2017-10-01,22.6318,29.4912
2018-01-01,22.701,29.5226
2018-04-01,23.3824,29.4637
2018-07-01,23.2439,29.4499
2018-10-01,23.8758,29.7232
2019-01-01,23.2869,29.5107
2019-04-01,22.7747,29.0406
2019-07-01,22.757,28.9079
2019-10-01,22.3522,28.9622
2020-01-01,24.6155,28.8395
2020-04-01,25.2768,29.2312
2020-07-01,24.5058,28.9249
2020-10-01,23.6104,28.6885
2021-01-01,23.451,28.4522
2021-04-01,23.135,27.5392
2021-07-01,22.5982,26.6595
2021-10-01,22.2717,26.5665
2022-01-01,22.7501,26.3417
2022-04-01,23.2439,25.9297
2022-07-01,23.1487,26.0966
2022-10-01,22.5296,26.6535
2023-01-01,22.3754,27.0132
2023-04-01,21.9121,26.7754
2023-07-01,21.9797,26.8191
2023-10-01,21.8713,27.318
2024-01-01,21.983,27.5242
2024-04-01,22.0228,27.4325
2024-07-01,21.951,27.4352
2024-10-01,21.7288,27.4786
2025-01-01,21.8952,27.6434
2025-04-01,21.5346,27.7531
2025-07-01,21.0869,27.5934
2025-10-01,20.9042,27.8645
