date,Corporate,Noncorporate
1989-01-01,22.6334,26.8626
1989-04-01,23.0916,26.8529
1989-07-01,23.186,26.9091
1989-10-01,23.4344,26.859
1990-01-01,23.9099,26.7897
1990-04-01,24.2125,26.6382
1990-07-01,24.1408,26.4707
1990-10-01,24.3513,26.3287
1991-01-01,24.1887,26.2696
1991-04-01,24.1775,26.321
1991-07-01,24.0313,26.1088
1991-10-01,23.7753,26.0859
1992-01-01,23.8085,26.01
1992-04-01,23.8754,25.9598
1992-07-01,23.9094,25.7491
1992-10-01,24.0883,25.6491
1993-01-01,24.2668,25.2175
1993-04-01,24.4036,25.0212
1993-07-01,24.4149,24.6847
1993-10-01,24.0561,24.4142
1994-01-01,24.4907,24.068
1994-04-01,24.5408,23.8157
1994-07-01,24.5123,23.636
1994-10-01,24.4207,23.4036
1995-01-01,24.6841,23.3242
1995-04-01,24.811,23.3153
1995-07-01,24.5292,23.2232
1995-10-01,24.1679,23.1434
1996-01-01,24.1505,23.1305
1996-04-01,24.2865,23.2049
1996-07-01,24.2208,23.2866
1996-10-01,23.4523,23.0902
1997-01-01,23.3749,22.89
1997-04-01,23.6012,22.8983
1997-07-01,23.6416,22.8433
1997-10-01,23.2072,22.6324
1998-01-01,23.5175,22.8492
1998-04-01,23.7562,23.0445
1998-07-01,24.0806,23.2456
1998-10-01,23.3127,23.5849
1999-01-01,23.7942,24.1996
1999-04-01,23.6205,24.2078
1999-07-01,23.7177,24.0715
1999-10-01,22.8394,24.4281
2000-01-01,23.3198,24.8884
2000-04-01,23.0488,24.8569
2000-07-01,22.4145,24.5045
2000-10-01,21.9664,24.6443
2001-01-01,22.0833,24.8384
2001-04-01,22.2742,24.8767
2001-07-01,22.3389,24.9337
2001-10-01,23.0135,25.4441
2002-01-01,22.8394,25.5806
2002-04-01,22.8675,25.7173
2002-07-01,22.778,25.7071
2002-10-01,22.9047,26.4629
2003-01-01,22.5678,26.2273
2003-04-01,22.6005,25.9721
2003-07-01,22.8116,25.7935
2003-10-01,22.1057,25.7321
2004-01-01,21.7761,25.686
2004-04-01,21.3223,25.1812
2004-07-01,20.9702,24.7192
2004-10-01,20.7637,24.7924
2005-01-01,20.4925,24.8189
2005-04-01,20.4411,24.6344
2005-07-01,20.0764,24.3647
2005-10-01,19.849,24.4619
2006-01-01,19.659,24.8406
2006-04-01,19.6275,24.9512
2006-07-01,19.3745,25.0527
2006-10-01,19.328,25.3287
2007-01-01,19.234,25.8808
2007-04-01,19.2766,26.2247
2007-07-01,19.4918,26.6893
2007-10-01,19.8878,27.5636
2008-01-01,21.0228,28.934
2008-04-01,21.4115,29.5886
2008-07-01,22.3514,30.5083
2008-10-01,23.2649,31.8529
2009-01-01,23.7922,32.8074
2009-04-01,24.3622,34.0195
2009-07-01,23.5655,34.1923
2009-10-01,23.0965,34.5911
2010-01-01,22.685,34.2966
2010-04-01,22.2573,33.3084
2010-07-01,21.9216,32.8657
2010-10-01,22.7052,32.6056
2011-01-01,22.2792,32.3436
2011-04-01,22.5442,32.0787
2011-07-01,23.527,31.6959
2011-10-01,23.3327,31.2673
2012-01-01,23.0565,31.4004
2012-04-01,23.2552,31.1851
2012-07-01,23.1858,30.7949
2012-10-01,23.4888,30.7125
2013-01-01,23.2388,30.5111
2013-04-01,23.3812,29.8115
2013-07-01,22.8936,29.1727
2013-10-01,22.6435,29.0179
2014-01-01,22.977,29.3236
2014-04-01,22.6685,29.0888
2014-07-01,22.8682,28.869
2014-10-01,23.0127,28.782
2015-01-01,22.9909,28.6605
2015-04-01,23.1486,28.4382
2015-07-01,23.4924,28.4224
2015-10-01,23.6711,28.6462
2016-01-01,24.2761,29.0438
2016-04-01,23.8836,28.9171
2016-07-01,23.4412,28.8726
2016-10-01,23.09,29.1707
2017-01-01,23.344,29.554
2017-04-01,22.9007,29.1553
2017-07-01,22.6613,29.3813
2017-10-01,22.7248,29.4896
2018-01-01,22.802,29.5241
2018-04-01,23.4822,29.4599
2018-07-01,23.3452,29.4501
2018-10-01,24.0018,29.7418
2019-01-01,23.3822,29.5081
2019-04-01,22.8695,29.0411
2019-07-01,22.843,28.9047
2019-10-01,22.4474,28.966
2020-01-01,24.6687,28.7965
2020-04-01,25.3203,29.1665
2020-07-01,24.5408,28.8588
2020-10-01,23.6703,28.6514
2021-01-01,23.4819,28.3983
2021-04-01,23.1674,27.4932
2021-07-01,22.612,26.6192
2021-10-01,22.262,26.5123
2022-01-01,22.758,26.3127
2022-04-01,23.2293,25.8834
2022-07-01,23.1695,26.0651
2022-10-01,22.5764,26.6492
2023-01-01,22.4258,27.0248
2023-04-01,21.9561,26.8023
2023-07-01,22.0401,26.8617
2023-10-01,21.9625,27.3815
2024-01-01,22.0799,27.6313
2024-04-01,22.105,27.5509
2024-07-01,22.0565,27.5984
2024-10-01,21.8225,27.643
2025-01-01,21.9536,27.8071
2025-04-01,21.5842,27.9211
