date,Corporate,Noncorporate
1989-01-01,22.633410909684795,26.862555722029718
1989-04-01,23.091632493149028,26.852859846659243
1989-07-01,23.186014681052114,26.909130710362255
1989-10-01,23.43440920133727,26.859027338366946
1990-01-01,23.909859385175984,26.789704270410645
1990-04-01,24.2125447243355,26.638239003297702
1990-07-01,24.1407859917379,26.470748123248782
1990-10-01,24.351314847321127,26.328655836512077
1991-01-01,24.188701786487417,26.26959849144823
1991-04-01,24.177487485659395,26.32103728486323
1991-07-01,24.03130780860099,26.108755423823187
1991-10-01,23.775341301832338,26.085930696591024
1992-01-01,23.80848650973152,26.010037500783127
1992-04-01,23.875425099266923,25.959757634006547
1992-07-01,23.909409888002173,25.749116227230072
1992-10-01,24.088334751395582,25.649123562618918
1993-01-01,24.26681232296783,25.21750681338589
1993-04-01,24.403568996237006,25.02119407132358
1993-07-01,24.414905354540213,24.684690688124746
1993-10-01,24.056141604851568,24.41423036494707
1994-01-01,24.490726519749817,24.067965125281425
1994-04-01,24.540797217198783,23.81568204399805
1994-07-01,24.512333853225996,23.635962097702304
1994-10-01,24.420736014241726,23.40359375208721
1995-01-01,24.684096184861044,23.324163491565773
1995-04-01,24.810990919837455,23.315335237470002
1995-07-01,24.52915976203628,23.223217560182825
1995-10-01,24.16792086788493,23.143414516028244
1996-01-01,24.150451791745635,23.130493822061634
1996-04-01,24.291698740483813,23.208861207284148
1996-07-01,24.216933080671943,23.284759737079614
1996-10-01,23.442724874870073,23.084407155614713
1997-01-01,23.372363403681273,22.8895095824742
1997-04-01,23.597343683130507,22.89805282432808
1997-07-01,23.63083024920899,22.838298399224144
1997-10-01,23.20859068167723,22.636170307126815
1998-01-01,23.512938303104978,22.848572831319956
1998-04-01,23.751601962969268,23.04150114535338
1998-07-01,24.075680524932622,23.241041171515565
1998-10-01,23.305052553631832,23.57669724409551
1999-01-01,23.788526461406224,24.192114264528698
1999-04-01,23.62070580024073,24.20681950413022
1999-07-01,23.71557588252593,24.070951981582258
1999-10-01,22.844601254287117,24.432560746541977
2000-01-01,23.31947825028071,24.88583485927258
2000-04-01,23.040705070032615,24.849052736927238
2000-07-01,22.410738392471327,24.502453049940158
2000-10-01,21.960136396074407,24.640163664286376
2001-01-01,22.076687455490486,24.834440874668683
2001-04-01,22.267352487250385,24.872544652276122
2001-07-01,22.33733299900711,24.93375952059263
2001-10-01,23.007739159454204,25.441110609731027
2002-01-01,22.836121085665866,25.579298113973216
2002-04-01,22.86222475066759,25.713586730010924
2002-07-01,22.770924880453666,25.70833916328529
2002-10-01,22.89867977996578,26.473360227225466
2003-01-01,22.562028317767027,26.231366422227453
2003-04-01,22.595988349449566,25.96935224489699
2003-07-01,22.805231642222616,25.788980993821347
2003-10-01,22.099704444735075,25.729127427605242
2004-01-01,21.779878599680906,25.69124615120947
2004-04-01,21.321510945208765,25.181669770681925
2004-07-01,20.961965849635508,24.715053223907557
2004-10-01,20.759815177421842,24.792487086233656
2005-01-01,20.495286162376377,24.822452562930973
2005-04-01,20.452317426097462,24.644229445186703
2005-07-01,20.07927873385969,24.370149237320994
2005-10-01,19.84153363253356,24.45895208723214
2006-01-01,19.65081973330106,24.844765256439572
2006-04-01,19.623322898844464,24.970593830934686
2006-07-01,19.36831177138915,25.061460904205852
2006-10-01,19.342546850814756,25.340726193632477
2007-01-01,19.248890785481713,25.892578072189405
2007-04-01,19.268739095009753,26.21721692239804
2007-07-01,19.485134965424795,26.68389915881275
2007-10-01,19.872023882188987,27.552790244292215
2008-01-01,21.01024096653332,28.92879353095113
2008-04-01,21.397775546410678,29.578287351430976
2008-07-01,22.34566933684897,30.50274326648492
2008-10-01,23.24658918968354,31.83540397451365
2009-01-01,23.770379353544367,32.78698777361585
2009-04-01,24.3694474874619,34.02825257378243
2009-07-01,23.558423595847117,34.18488758053085
2009-10-01,23.09209687082971,34.58309474215361
2010-01-01,22.68234808913246,34.292201308697216
2010-04-01,22.250332094172958,33.30046164967001
2010-07-01,21.92281987867082,32.86675751326838
2010-10-01,22.696238445065653,32.597492390516734
2011-01-01,22.26430470542988,32.328203361311395
2011-04-01,22.54008609889671,32.07382516374416
2011-07-01,23.5234847869689,31.691948063508324
2011-10-01,23.318355255097142,31.255415175259984
2012-01-01,23.041550546732147,31.387401997969217
2012-04-01,23.257650450212523,31.183268915806224
2012-07-01,23.178695824186693,30.783602821900235
2012-10-01,23.4917790008912,30.712561228466427
2013-01-01,23.228079192141056,30.504527834834867
2013-04-01,23.380680714597958,29.815930605471543
2013-07-01,22.889474166861124,29.16609126129884
2013-10-01,22.637517381486884,28.999551085620347
2014-01-01,22.972973492479493,29.311309758893394
2014-04-01,22.65430812584267,29.074565941441264
2014-07-01,22.844846244557925,28.84687706099527
2014-10-01,22.998814391874962,28.769090245732315
2015-01-01,22.98232837709829,28.653081619362325
2015-04-01,23.136593692737033,28.4282030214439
2015-07-01,23.4953142658296,28.425889103857482
2015-10-01,23.657571526371285,28.636837407953568
2016-01-01,24.26350141049826,29.031273431169325
2016-04-01,23.872143298838324,28.905173727613974
2016-07-01,23.433151832847184,28.866924992152203
2016-10-01,23.07279765260696,29.157642316364274
2017-01-01,23.324274065791254,29.53629738645651
2017-04-01,22.890314939863114,29.145022847880735
2017-07-01,22.644753387427883,29.366615152524616
2017-10-01,22.727470355829237,29.491732825945675
2018-01-01,22.784559862739943,29.510328537047204
2018-04-01,23.470688634129157,29.4502213265617
2018-07-01,23.332852463125928,29.438846015542232
2018-10-01,23.988722713062888,29.73341290844253
2019-01-01,23.357838521705226,29.49183207695697
2019-04-01,22.847773269380173,29.025429699732303
2019-07-01,22.82858506025747,28.89528974481019
2019-10-01,22.419124043859362,28.944568525795418
