date,Corporate,Noncorporate
1989-01-01,22.6334,26.8626
1989-04-01,23.0916,26.8529
1989-07-01,23.186,26.9092
1989-10-01,23.4344,26.859
1990-01-01,23.9099,26.7897
1990-04-01,24.2125,26.6382
1990-07-01,24.1408,26.4708
1990-10-01,24.3513,26.3286
1991-01-01,24.1887,26.2695
1991-04-01,24.1775,26.321
1991-07-01,24.0313,26.1087
1991-10-01,23.7754,26.0859
1992-01-01,23.8085,26.01
1992-04-01,23.8755,25.9597
1992-07-01,23.9094,25.749
1992-10-01,24.0884,25.6491
1993-01-01,24.2669,25.2175
1993-04-01,24.4036,25.0211
1993-07-01,24.4149,24.6847
1993-10-01,24.0562,24.4142
1994-01-01,24.4908,24.0679
1994-04-01,24.5408,23.8156
1994-07-01,24.5124,23.6359
1994-10-01,24.4208,23.4035
1995-01-01,24.6841,23.3241
1995-04-01,24.811,23.3153
1995-07-01,24.5292,23.2232
1995-10-01,24.1679,23.1434
1996-01-01,24.1505,23.1304
1996-04-01,24.2796,23.1994
1996-07-01,24.2048,23.2758
1996-10-01,23.4583,23.0948
1997-01-01,23.3759,22.89
1997-04-01,23.59,22.8893
1997-07-01,23.634,22.8359
1997-10-01,23.2032,22.626
1998-01-01,23.51,22.8411
1998-04-01,23.7474,23.0393
1998-07-01,24.0722,23.2452
1998-10-01,23.3091,23.5892
1999-01-01,23.8026,24.2094
1999-04-01,23.6109,24.2008
1999-07-01,23.7061,24.063
1999-10-01,22.8312,24.4198
2000-01-01,23.3132,24.8835
2000-04-01,23.0602,24.8685
2000-07-01,22.4234,24.5127
2000-10-01,21.9608,24.6397
2001-01-01,22.0745,24.8303
2001-04-01,22.2657,24.8681
2001-07-01,22.3296,24.9242
2001-10-01,22.9979,25.4293
2002-01-01,22.8329,25.5742
2002-04-01,22.8421,25.6955
2002-07-01,22.767,25.6953
2002-10-01,22.8976,26.4544
2003-01-01,22.5605,26.2225
2003-04-01,22.6004,25.9732
2003-07-01,22.8016,25.7837
2003-10-01,22.1056,25.7304
2004-01-01,21.7725,25.6815
2004-04-01,21.3253,25.1802
2004-07-01,20.9668,24.7129
2004-10-01,20.7599,24.7877
2005-01-01,20.4802,24.8089
2005-04-01,20.4286,24.6248
2005-07-01,20.0622,24.3539
2005-10-01,19.8383,24.4523
2006-01-01,19.6326,24.8143
2006-04-01,19.6049,24.9262
2006-07-01,19.3684,25.0458
2006-10-01,19.3103,25.3143
2007-01-01,19.2293,25.8736
2007-04-01,19.2726,26.2178
2007-07-01,19.4779,26.6751
2007-10-01,19.8518,27.5262
2008-01-01,21.0056,28.9131
2008-04-01,21.4152,29.5877
2008-07-01,22.3314,30.4861
2008-10-01,23.256,31.8399
2009-01-01,23.7732,32.7847
2009-04-01,24.3582,34.0101
2009-07-01,23.4346,34.209
2009-10-01,22.9355,34.5797
2010-01-01,22.5078,34.2592
2010-04-01,22.0888,33.2816
2010-07-01,21.7709,32.868
2010-10-01,22.5131,32.5702
2011-01-01,22.1443,32.3461
2011-04-01,22.3995,32.0705
2011-07-01,23.3392,31.6513
2011-10-01,23.1309,31.2092
2012-01-01,22.8834,31.3764
2012-04-01,23.0873,31.1754
2012-07-01,23.0284,30.7868
2012-10-01,23.3292,30.6978
2013-01-01,23.0867,30.5048
2013-04-01,23.2072,29.7866
2013-07-01,22.7356,29.1487
2013-10-01,22.4963,28.9966
2014-01-01,22.8319,29.3075
2014-04-01,22.5242,29.0677
2014-07-01,22.7191,28.8426
2014-10-01,22.8545,28.7521
2015-01-01,22.862,28.6526
2015-04-01,22.9722,28.3881
2015-07-01,23.3211,28.3772
2015-10-01,23.5184,28.6147
2016-01-01,24.1492,29.0334
2016-04-01,23.7716,28.9162
2016-07-01,23.3234,28.8612
2016-10-01,22.958,29.1516
2017-01-01,23.2202,29.542
2017-04-01,22.7833,29.1407
2017-07-01,22.5811,29.3941
2017-10-01,22.6365,29.4927
2018-01-01,22.7032,29.5234
2018-04-01,23.3888,29.4673
2018-07-01,23.2523,29.4529
2018-10-01,23.8759,29.7191
2019-01-01,23.2946,29.5163
2019-04-01,22.7816,29.046
2019-07-01,22.7606,28.9108
2019-10-01,22.3592,28.9701
2020-01-01,24.6194,28.8455
2020-04-01,25.2945,29.2497
2020-07-01,24.5198,28.9417
2020-10-01,23.6234,28.7047
2021-01-01,23.4741,28.4779
2021-04-01,23.1565,27.5611
2021-07-01,22.6256,26.6818
2021-10-01,22.3058,26.5932
2022-01-01,22.766,26.3538
2022-04-01,23.2673,25.9477
2022-07-01,23.1694,26.1156
2022-10-01,22.5612,26.683
2023-01-01,22.3813,26.9874
2023-04-01,21.9161,26.6519
2023-07-01,21.9753,26.5755
2023-10-01,21.8484,26.9574
2024-01-01,21.9478,27.1305
2024-04-01,22.0013,27.0113
2024-07-01,21.945,26.9743
2024-10-01,21.7188,26.9562
2025-01-01,21.8565,27.0552
2025-04-01,21.4897,27.0711
2025-07-01,21.0231,26.8351
2025-10-01,20.7064,27.0099
2026-01-01,20.6679,26.8622
