date,DPCERY,A006RY,A822RY,A019RY,A191RL,label
2021-07-01,1.89,2.71,-0.26,-1.03,3.3,Q3 \\ 2021
2021-10-01,2.71,4.63,-0.04,-0.34,7.0,Q4
2022-01-01,-0.03,1.16,-0.52,-2.59,-2.0,Q1 \\ 2022
2022-04-01,1.32,-2.1,-0.34,0.56,-0.6,Q2
2022-07-01,1.05,-1.45,0.49,2.58,2.7,Q3
2022-10-01,0.79,0.62,0.9,0.26,2.6,Q4
2023-01-01,2.54,-1.69,0.82,0.58,2.2,Q1 \\ 2023
2023-04-01,0.55,0.9,0.57,0.04,2.1,Q2
2023-07-01,2.44,1.82,0.94,-0.04,5.2,Q3
2023-10-01,1.7260638012140928,-0.1993933530152605,0.48817809687723035,0.08763799381335349,2.102486538889492,Q4
