date,DPCERY,A006RY,A822RY,A019RY,A191RL,label
2023-07-01,2.08,1.66,0.87,0.09,4.7,Q3 \\ 2023
2023-10-01,2.04,0.65,0.79,-0.06,3.4,Q4
2024-01-01,1.17,-0.29,0.39,-0.42,0.8,Q1 \\ 2024
2024-04-01,2.61,1.44,0.57,-1.04,3.6,Q2
2024-07-01,2.66,0.18,0.92,-0.41,3.3,Q3
2024-10-01,2.61,-1.26,0.57,-0.06,1.9,Q4
2025-01-01,0.42,3.79,-0.17,-4.68,-0.6,Q1 \\ 2025
2025-04-01,1.68,-2.66,-0.01,4.83,3.8,Q2
2025-07-01,2.34,0.03,0.38,1.62,4.4,Q3
2025-10-01,2.093474399701712,1.2242449028929399,0.2579616685459575,0.6477932277288843,4.223474198869526,Q4
