date,DPCERY,A006RY,A822RY,A019RY,A191RL,label
2022-01-01,-0.03,1.16,-0.52,-2.59,-2.0,Q1 \\ 2022
2022-04-01,1.32,-2.1,-0.34,0.56,-0.6,Q2
2022-07-01,1.05,-1.45,0.49,2.58,2.7,Q3
2022-10-01,0.79,0.62,0.9,0.26,2.6,Q4
2023-01-01,2.54,-1.69,0.82,0.58,2.2,Q1 \\ 2023
2023-04-01,0.55,0.9,0.57,0.04,2.1,Q2
2023-07-01,2.11,1.74,0.99,0.03,4.9,Q3
2023-10-01,2.2,0.15,0.79,0.25,3.4,Q4
2024-01-01,1.34,0.57,0.23,-0.89,1.3,Q1 \\ 2024
2024-04-01,1.877875361671149,1.3349652041430151,0.42384587900714077,-0.531381449590274,3.1053049952308287,Q2
