date,DGDSRZ,DHUTRZ,OTHSER
1989-01-01,0.23,0.42,1.1400000000000001
1989-04-01,0.91,0.08,0.51
1989-07-01,2.33,0.45,0.76
1989-10-01,-0.52,1.18,0.74
1990-01-01,2.14,-0.81,1.87
1990-04-01,-1.7,1.01,1.36
1990-07-01,-0.36,0.52,0.8599999999999999
1990-10-01,-2.45,0.12,-0.91
1991-01-01,-1.32,0.05,-0.37
1991-04-01,0.87,1.08,1.2799999999999998
1991-07-01,0.92,0.26,0.53
1991-10-01,-1.68,0.08,1.0999999999999999
1992-01-01,3.47,0.16,3.51
1992-04-01,0.77,0.7,0.81
1992-07-01,1.66,0.38,1.9500000000000002
1992-10-01,1.99,0.76,1.7699999999999998
1993-01-01,0.57,0.34,0.6599999999999999
1993-04-01,2.38,0.15,1.1300000000000001
1993-07-01,1.55,0.99,1.7699999999999998
1993-10-01,1.88,0.5,1.07
1994-01-01,2.52,0.73,1.2
1994-04-01,1.32,0.7,0.9200000000000002
1994-07-01,1.38,0.28,1.2
1994-10-01,2.87,0.38,1.06
1995-01-01,-0.73,0.42,1.26
1995-04-01,1.01,0.99,1.47
1995-07-01,1.79,0.81,1.03
1995-10-01,1.39,0.13,1.1400000000000001
1996-01-01,1.18,0.78,1.4999999999999998
1996-04-01,2.87,0.15,1.25
1996-07-01,1.05,-0.17,1.52
1996-10-01,1.77,0.62,1.0699999999999998
1997-01-01,1.98,0.21,2.58
1997-04-01,-0.12,0.62,1.3899999999999997
1997-07-01,3.83,0.46,2.71
1997-10-01,2.0,1.01,1.7499999999999998
1998-01-01,1.11,0.16,2.58
1998-04-01,3.79,0.94,2.23
1998-07-01,2.2,0.58,2.21
1998-10-01,4.41,-0.06,1.24
1999-01-01,1.82,0.76,1.2899999999999998
1999-04-01,3.47,0.71,1.7000000000000002
1999-07-01,1.74,0.76,2.01
1999-10-01,2.55,0.02,3.3
2000-01-01,2.24,0.39,3.36
2000-04-01,0.78,0.97,2.12
2000-07-01,1.53,0.65,1.4500000000000002
2000-10-01,1.27,1.15,0.77
2001-01-01,0.35,0.35,0.85
2001-04-01,0.39,-0.1,0.44000000000000006
2001-07-01,1.02,0.28,-0.11000000000000001
2001-10-01,5.17,-0.07,0.79
2002-01-01,-0.24,-0.25,1.52
2002-04-01,0.4,0.55,0.81
2002-07-01,1.75,0.29,0.44
2002-10-01,0.56,0.4,1.0899999999999999
2003-01-01,0.77,0.07,0.99
2003-04-01,3.08,0.18,1.06
2003-07-01,4.0,0.11,1.8099999999999998
2003-10-01,1.29,0.53,0.95
2004-01-01,1.62,0.46,1.4000000000000001
2004-04-01,0.5,0.51,1.5399999999999998
2004-07-01,2.0,0.47,1.9600000000000002
2004-10-01,1.92,0.88,1.7800000000000002
2005-01-01,1.09,0.74,0.81
2005-04-01,2.12,0.92,1.3399999999999999
2005-07-01,1.37,0.86,1.5900000000000003
2005-10-01,-0.29,0.19,0.77
2006-01-01,2.93,-0.14,1.3900000000000001
2006-04-01,0.22,0.8,0.71
2006-07-01,1.24,0.48,0.5700000000000001
2006-10-01,1.97,-0.35,2.35
2007-01-01,0.98,0.44,0.77
2007-04-01,0.33,0.05,0.5
2007-07-01,0.88,0.19,1.05
2007-10-01,0.28,-0.15,0.5
2008-01-01,-2.28,0.6,0.25
2008-04-01,-0.2,0.09,0.27
2008-07-01,-2.86,-0.19,-0.27999999999999997
2008-10-01,-4.05,0.81,-0.9700000000000001
2009-01-01,0.04,0.14,-0.83
2009-04-01,-0.82,0.0,-0.5
2009-07-01,2.26,0.14,0.26999999999999996
2009-10-01,-0.7,0.46,-0.8200000000000001
2010-01-01,0.98,0.12,0.83
2010-04-01,1.78,0.05,1.25
2010-07-01,0.98,0.47,1.5399999999999998
2010-10-01,1.82,0.48,0.56
2011-01-01,0.66,-0.03,0.86
2011-04-01,-0.49,0.28,0.71
2011-07-01,0.05,0.5,0.43000000000000005
2011-10-01,0.95,-0.18,0.29
2012-01-01,1.69,-0.58,1.81
2012-04-01,-0.02,0.67,-0.63
2012-07-01,0.58,0.2,-0.22
2012-10-01,0.94,-0.37,0.78
2013-01-01,2.27,0.34,-0.12000000000000002
2013-04-01,0.09,-0.14,0.33
2013-07-01,0.94,-0.08,0.71
2013-10-01,1.25,0.7,1.57
2014-01-01,0.86,0.66,0.09999999999999998
2014-04-01,2.37,-0.18,2.16
2014-07-01,1.53,0.05,2.7600000000000002
2014-10-01,1.77,0.89,2.48
2015-01-01,1.45,0.81,1.4499999999999997
2015-04-01,1.41,0.04,1.78
2015-07-01,1.45,0.44,0.9100000000000001
2015-10-01,0.47,0.03,1.01
2016-01-01,1.31,0.3,1.63
2016-04-01,1.4,0.52,1.07
2016-07-01,1.24,0.4,0.44999999999999996
2016-10-01,0.61,-0.17,2.1
2017-01-01,1.0,-0.18,1.5699999999999998
2017-04-01,1.67,0.54,0.36
2017-07-01,1.25,0.06,1.13
2017-10-01,2.29,0.49,1.82
2018-01-01,0.4,0.08,1.0599999999999998
2018-04-01,1.67,0.42,1.56
2018-07-01,1.12,0.11,2.0500000000000003
2018-10-01,0.48,0.17,0.18999999999999997
2019-01-01,0.47,0.01,1.45
2019-04-01,2.67,0.25,1.75
