date,DGDSRY,DHUTRY,A011RY,OTHSER,HOUSING
1989-01-01,0.15,0.27,-0.19,0.72,0.08
1989-04-01,0.57,0.05,-0.59,0.32,-0.54
1989-07-01,1.46,0.29,-0.08,0.46,0.21
1989-10-01,-0.33,0.75,-0.38,0.47,0.37
1990-01-01,1.36,-0.51,0.16,1.19,-0.35
1990-04-01,-1.09,0.64,-0.69,0.87,-0.05
1990-07-01,-0.24,0.33,-0.89,0.54,-0.56
1990-10-01,-1.58,0.08,-0.9,-0.61,-0.82
1991-01-01,-0.87,0.03,-0.78,-0.26,-0.75
1991-04-01,0.54,0.68,0.43,0.81,1.11
1991-07-01,0.58,0.16,0.48,0.34,0.64
1991-10-01,-1.07,0.05,0.29,0.71,0.34
1992-01-01,2.18,0.09,0.84,2.2,0.93
1992-04-01,0.5,0.45,0.53,0.53,0.98
1992-07-01,1.05,0.24,0.01,1.24,0.25
1992-10-01,1.27,0.48,0.6,1.12,1.08
1993-01-01,0.36,0.22,0.01,0.42,0.23
1993-04-01,1.52,0.1,0.22,0.71,0.32
1993-07-01,0.98,0.63,0.61,1.13,1.24
1993-10-01,1.22,0.32,0.87,0.7,1.19
1994-01-01,1.62,0.47,0.26,0.76,0.73
1994-04-01,0.86,0.46,0.58,0.59,1.04
1994-07-01,0.89,0.18,-0.27,0.77,-0.09
1994-10-01,1.85,0.25,-0.27,0.68,-0.02
1995-01-01,-0.47,0.28,-0.4,0.82,-0.12
1995-04-01,0.65,0.64,-0.53,0.94,0.11
1995-07-01,1.16,0.53,0.61,0.66,1.14
1995-10-01,0.9,0.08,0.33,0.74,0.41
1996-01-01,0.76,0.5,0.45,0.97,0.95
1996-04-01,1.87,0.1,0.77,0.81,0.87
1996-07-01,0.68,-0.11,-0.04,0.98,-0.15
1996-10-01,1.15,0.4,-0.2,0.69,0.2
1997-01-01,1.27,0.13,0.09,1.66,0.22
1997-04-01,-0.07,0.4,0.25,0.92,0.65
1997-07-01,2.42,0.29,0.17,1.7,0.46
1997-10-01,1.27,0.65,0.19,1.1,0.84
1998-01-01,0.71,0.1,0.37,1.65,0.47
1998-04-01,2.4,0.59,0.62,1.4,1.21
1998-07-01,1.41,0.37,0.54,1.43,0.91
1998-10-01,2.85,-0.04,0.45,0.79,0.41
1999-01-01,1.17,0.49,0.07,0.83,0.56
1999-04-01,2.23,0.46,0.3,1.07,0.76
1999-07-01,1.14,0.5,0.15,1.31,0.65
1999-10-01,1.67,0.02,0.15,2.15,0.17
2000-01-01,1.43,0.25,0.1,2.17,0.35
2000-04-01,0.53,0.65,-0.1,1.41,0.55
2000-07-01,0.99,0.42,-0.3,0.93,0.12
2000-10-01,0.83,0.75,0.02,0.5,0.77
2001-01-01,0.22,0.23,0.08,0.55,0.31
2001-04-01,0.25,-0.07,0.29,0.29,0.22
2001-07-01,0.67,0.18,0.12,-0.08,0.3
2001-10-01,3.38,-0.05,-0.13,0.47,-0.18
2002-01-01,-0.17,-0.17,0.64,1.02,0.47
2002-04-01,0.25,0.37,0.49,0.53,0.86
2002-07-01,1.16,0.19,0.06,0.28,0.25
2002-10-01,0.37,0.26,0.37,0.72,0.63
2003-01-01,0.51,0.05,0.39,0.65,0.44
2003-04-01,2.05,0.12,0.34,0.7,0.46
2003-07-01,2.68,0.07,1.25,1.2,1.32
2003-10-01,0.87,0.36,0.68,0.64,1.04
2004-01-01,1.08,0.3,0.27,0.94,0.57
2004-04-01,0.34,0.34,0.76,1.04,1.1
2004-07-01,1.34,0.31,0.18,1.31,0.49
2004-10-01,1.28,0.59,0.35,1.19,0.94
2005-01-01,0.74,0.5,0.6,0.55,1.1
2005-04-01,1.39,0.61,0.47,0.88,1.08
2005-07-01,0.91,0.57,0.29,1.06,0.86
2005-10-01,-0.21,0.12,-0.06,0.51,0.06
2006-01-01,1.94,-0.1,-0.25,0.91,-0.35
2006-04-01,0.14,0.53,-1.32,0.46,-0.79
2006-07-01,0.83,0.32,-1.38,0.38,-1.06
2006-10-01,1.32,-0.23,-1.09,1.57,-1.32
2007-01-01,0.66,0.3,-1,0.53,-0.7
2007-04-01,0.23,0.03,-0.82,0.36,-0.79
2007-07-01,0.59,0.12,-1.27,0.71,-1.15
2007-10-01,0.18,-0.1,-1.54,0.33,-1.64
2008-01-01,-1.55,0.4,-1.34,0.16,-0.94
2008-04-01,-0.13,0.06,-0.7,0.19,-0.64
2008-07-01,-1.93,-0.13,-0.73,-0.18,-0.86
2008-10-01,-2.68,0.55,-1.3,-0.62,-0.75
2009-01-01,0.05,0.1,-1.18,-0.51,-1.08
2009-04-01,-0.54,0.01,-0.68,-0.31,-0.67
2009-07-01,1.55,0.1,0.49,0.19,0.59
2009-10-01,-0.47,0.31,-0.02,-0.55,0.29
2010-01-01,0.65,0.08,-0.34,0.55,-0.26
2010-04-01,1.2,0.03,0.53,0.84,0.56
2010-07-01,0.66,0.32,-0.94,1.03,-0.62
2010-10-01,1.23,0.32,0.16,0.38,0.48
2011-01-01,0.45,-0.02,-0.03,0.59,-0.05
2011-04-01,-0.33,0.19,0.11,0.5,0.3
2011-07-01,0.03,0.34,0.17,0.29,0.51
2011-10-01,0.66,-0.12,0.25,0.2,0.13
2012-01-01,1.15,-0.4,0.6,1.22,0.2
2012-04-01,-0.01,0.46,0.09,-0.43,0.55
2012-07-01,0.4,0.14,0.27,-0.15,0.41
2012-10-01,0.64,-0.25,0.56,0.53,0.31
2013-01-01,1.55,0.23,0.41,-0.07,0.64
2013-04-01,0.07,-0.09,0.37,0.22,0.28
2013-07-01,0.64,-0.05,0.22,0.48,0.17
2013-10-01,0.83,0.46,-0.2,1.05,0.26
2014-01-01,0.57,0.44,-0.09,0.05,0.35
2014-04-01,1.59,-0.12,0.4,1.44,0.28
2014-07-01,1.02,0.03,0.19,1.84,0.22
2014-10-01,1.18,0.59,0.46,1.64,1.05
2015-01-01,0.97,0.54,0.26,0.98,0.8
