date,DGDSRY,OTHSERV,SHELTER
1989-01-01,0.15,0.77,0.08
1989-04-01,0.57,0.56,-0.54
1989-07-01,1.46,0.71,0.21
1989-10-01,-0.33,0.69,0.37
1990-01-01,1.36,1.32,-0.35
1990-04-01,-1.09,1.22,-0.05
1990-07-01,-0.24,0.9,-0.56
1990-10-01,-1.58,-0.46,-0.82
1991-01-01,-0.87,-0.16,-0.75
1991-04-01,0.54,0.89,1.11
1991-07-01,0.58,0.53,0.64
1991-10-01,-1.07,0.9,0.34
1992-01-01,2.18,2.56,0.93
1992-04-01,0.5,0.83,0.98
1992-07-01,1.05,1.48,0.25
1992-10-01,1.27,1.33,1.08
1993-01-01,0.36,0.39,0.23
1993-04-01,1.52,0.72,0.32
1993-07-01,0.98,1.27,1.24
1993-10-01,1.22,0.76,1.19
1994-01-01,1.62,0.89,0.73
1994-04-01,0.86,0.73,1.04
1994-07-01,0.89,0.91,-0.09
1994-10-01,1.85,0.73,-0.02
1995-01-01,-0.47,0.85,-0.12
1995-04-01,0.65,0.99,0.11
1995-07-01,1.16,0.69,1.14
1995-10-01,0.9,0.85,0.41
1996-01-01,0.76,1.15,0.95
1996-04-01,1.87,0.88,0.87
1996-07-01,0.68,1.02,-0.15
1996-10-01,1.15,0.53,0.2
1997-01-01,1.27,1.34,0.22
1997-04-01,-0.07,0.87,0.65
1997-07-01,2.42,1.69,0.46
1997-10-01,1.27,1.16,0.84
1998-01-01,0.71,1.82,0.47
1998-04-01,2.4,1.57,1.21
1998-07-01,1.41,1.64,0.91
1998-10-01,2.85,1,0.41
1999-01-01,1.17,1.02,0.56
1999-04-01,2.23,1.32,0.76
1999-07-01,1.14,1.36,0.64
1999-10-01,1.66,2.24,0.15
2000-01-01,1.43,2.32,0.33
2000-04-01,0.53,1.38,0.53
2000-07-01,0.99,1.12,0.11
2000-10-01,0.83,0.73,0.77
2001-01-01,0.22,0.48,0.32
2001-04-01,0.25,0.33,0.23
2001-07-01,0.67,0.05,0.31
2001-10-01,3.38,0.94,-0.18
2002-01-01,-0.17,0.99,0.4
2002-04-01,0.25,0.79,0.78
2002-07-01,1.16,0.54,0.22
2002-10-01,0.37,0.85,0.63
2003-01-01,0.51,0.72,0.47
2003-04-01,2.06,0.89,0.49
2003-07-01,2.68,1.09,1.35
2003-10-01,0.87,0.62,1.07
2004-01-01,1.08,1.14,0.58
2004-04-01,0.34,0.96,0.95
2004-07-01,1.34,1.43,0.6
2004-10-01,1.28,1.06,1.08
2005-01-01,0.74,0.52,1.08
2005-04-01,1.39,0.91,1.14
2005-07-01,0.91,0.96,0.66
2005-10-01,-0.21,0.81,-0.18
2006-01-01,1.94,1.2,-0.47
2006-04-01,0.14,0.74,-0.82
2006-07-01,0.83,0.57,-1.05
2006-10-01,1.32,1.44,-1.25
2007-01-01,0.66,0.61,-0.57
2007-04-01,0.23,0.28,-0.59
2007-07-01,0.59,0.84,-0.89
2007-10-01,0.18,0.67,-1.34
2008-01-01,-1.54,0.41,-0.6
2008-04-01,-0.13,0.63,-0.43
2008-07-01,-1.92,-0.03,-0.82
2008-10-01,-2.67,-0.04,-0.9
2009-01-01,0.05,-0.47,-1.36
2009-04-01,-0.54,-0.57,-0.84
2009-07-01,1.55,0.23,0.59
2009-10-01,-0.47,-0.3,0.47
2010-01-01,0.65,0.52,0.05
2010-04-01,1.2,0.99,0.79
2010-07-01,0.66,0.93,-0.58
2010-10-01,1.22,0.24,0.37
2011-01-01,0.45,0.84,-0.26
2011-04-01,-0.33,0.65,0.09
2011-07-01,0.03,0.59,0.38
2011-10-01,0.66,0.04,0.04
2012-01-01,1.14,1.28,0.15
2012-04-01,-0.01,0.04,0.54
2012-07-01,0.39,-0.02,0.45
2012-10-01,0.64,0.6,0.4
2013-01-01,1.54,-0.43,0.78
2013-04-01,0.07,0.4,0.33
2013-07-01,0.64,0.48,0.12
2013-10-01,0.82,1,0.12
2014-01-01,0.57,0.19,0.16
2014-04-01,1.59,1.27,0.07
2014-07-01,1.02,1.89,-0.05
2014-10-01,1.17,1.56,0.72
2015-01-01,1.04,0.58,0.45
2015-04-01,0.91,1.17,0.08
2015-07-01,0.97,1,0.45
2015-10-01,0.33,1.12,0.15
2016-01-01,0.85,0.97,0.61
2016-04-01,0.74,0.43,0.22
2016-07-01,0.84,0.61,0.06
2016-10-01,0.46,1.03,0.02
2017-01-01,0.73,1.53,0.11
2017-04-01,0.9,-0.04,0.52
2017-07-01,0.92,0.66,-0.11
2017-10-01,1.7,0.82,0.63
2018-01-01,0.3,1.24,-0.07
2018-04-01,0.89,1.25,0.33
2018-07-01,0.61,1.14,-0.2
2018-10-01,0.44,0.39,-0.01
2019-01-01,0.29,0.15,-0.01
2019-04-01,1.42,0.96,0.14
2019-07-01,0.99,0.89,0.38
2019-10-01,0.35,0.63,0.18
2020-01-01,0.04,-4.67,0.57
2020-04-01,-1.89,-22.8,-0.77
2020-07-01,9.92,15.53,2.22
2020-10-01,-0.07,2.3,1.38
2021-01-01,5.69,1.51,0.84
2021-04-01,2.68,5,-0.39
