date,DGDSRY,DHUTRY,A011RY,OTHSER,HOUSING
1989-01-01,0.15,0.27,-0.19,0.72,0.08000000000000002
1989-04-01,0.57,0.05,-0.59,0.32,-0.5399999999999999
1989-07-01,1.46,0.29,-0.08,0.46,0.20999999999999996
1989-10-01,-0.33,0.75,-0.38,0.47,0.37
1990-01-01,1.36,-0.51,0.16,1.19,-0.35
1990-04-01,-1.09,0.64,-0.69,0.87,-0.04999999999999993
1990-07-01,-0.24,0.33,-0.89,0.54,-0.56
1990-10-01,-1.58,0.08,-0.9,-0.61,-0.8200000000000001
1991-01-01,-0.87,0.03,-0.78,-0.26,-0.75
1991-04-01,0.54,0.68,0.43,0.8099999999999999,1.11
1991-07-01,0.58,0.16,0.48,0.33999999999999997,0.64
1991-10-01,-1.07,0.05,0.29,0.71,0.33999999999999997
1992-01-01,2.18,0.09,0.84,2.2,0.9299999999999999
1992-04-01,0.5,0.45,0.53,0.53,0.98
1992-07-01,1.05,0.24,0.01,1.24,0.25
1992-10-01,1.27,0.48,0.6,1.12,1.08
1993-01-01,0.36,0.22,0.01,0.42000000000000004,0.23
1993-04-01,1.52,0.1,0.22,0.7100000000000001,0.32
1993-07-01,0.98,0.63,0.61,1.13,1.24
1993-10-01,1.22,0.32,0.87,0.7,1.19
1994-01-01,1.62,0.47,0.26,0.76,0.73
1994-04-01,0.86,0.46,0.58,0.5900000000000001,1.04
1994-07-01,0.89,0.18,-0.27,0.77,-0.09000000000000002
1994-10-01,1.85,0.25,-0.27,0.68,-0.020000000000000018
1995-01-01,-0.47,0.28,-0.4,0.8200000000000001,-0.12
1995-04-01,0.65,0.64,-0.53,0.9400000000000001,0.10999999999999999
1995-07-01,1.16,0.53,0.61,0.6599999999999999,1.1400000000000001
1995-10-01,0.9,0.08,0.33,0.74,0.41000000000000003
1996-01-01,0.76,0.5,0.45,0.97,0.95
1996-04-01,1.87,0.1,0.77,0.81,0.87
1996-07-01,0.68,-0.11,-0.04,0.98,-0.15
1996-10-01,1.15,0.4,-0.2,0.6900000000000001,0.2
1997-01-01,1.27,0.13,0.09,1.6600000000000001,0.22
1997-04-01,-0.07,0.4,0.25,0.92,0.65
1997-07-01,2.42,0.29,0.17,1.7,0.45999999999999996
1997-10-01,1.27,0.65,0.19,1.1,0.8400000000000001
1998-01-01,0.71,0.1,0.37,1.65,0.47
1998-04-01,2.4,0.59,0.62,1.4,1.21
1998-07-01,1.41,0.37,0.54,1.4300000000000002,0.91
1998-10-01,2.85,-0.04,0.45,0.79,0.41000000000000003
1999-01-01,1.17,0.49,0.07,0.8300000000000001,0.56
1999-04-01,2.23,0.46,0.3,1.07,0.76
1999-07-01,1.14,0.5,0.15,1.31,0.65
1999-10-01,1.67,0.02,0.15,2.15,0.16999999999999998
2000-01-01,1.43,0.25,0.1,2.17,0.35
2000-04-01,0.53,0.65,-0.1,1.4100000000000001,0.55
2000-07-01,0.99,0.42,-0.3,0.9300000000000002,0.12
2000-10-01,0.83,0.75,0.02,0.5,0.77
2001-01-01,0.22,0.23,0.08,0.55,0.31
2001-04-01,0.25,-0.07,0.29,0.29000000000000004,0.21999999999999997
2001-07-01,0.67,0.18,0.12,-0.07999999999999999,0.3
2001-10-01,3.38,-0.05,-0.13,0.47,-0.18
2002-01-01,-0.17,-0.17,0.64,1.02,0.47
2002-04-01,0.25,0.37,0.49,0.53,0.86
2002-07-01,1.16,0.19,0.06,0.27999999999999997,0.25
2002-10-01,0.37,0.26,0.37,0.72,0.63
2003-01-01,0.51,0.05,0.39,0.6499999999999999,0.44
2003-04-01,2.05,0.12,0.34,0.7,0.46
2003-07-01,2.68,0.07,1.25,1.2,1.32
2003-10-01,0.87,0.36,0.68,0.64,1.04
2004-01-01,1.08,0.3,0.27,0.94,0.5700000000000001
2004-04-01,0.34,0.34,0.76,1.0399999999999998,1.1
2004-07-01,1.34,0.31,0.18,1.31,0.49
2004-10-01,1.28,0.59,0.35,1.19,0.94
2005-01-01,0.74,0.5,0.6,0.55,1.1
2005-04-01,1.39,0.61,0.47,0.88,1.08
2005-07-01,0.91,0.57,0.29,1.06,0.8599999999999999
2005-10-01,-0.21,0.12,-0.06,0.51,0.06
2006-01-01,1.94,-0.1,-0.25,0.91,-0.35
2006-04-01,0.14,0.53,-1.32,0.45999999999999996,-0.79
2006-07-01,0.83,0.32,-1.38,0.37999999999999995,-1.0599999999999998
2006-10-01,1.32,-0.23,-1.09,1.57,-1.32
2007-01-01,0.66,0.3,-1.0,0.53,-0.7
2007-04-01,0.23,0.03,-0.82,0.36,-0.7899999999999999
2007-07-01,0.59,0.12,-1.27,0.71,-1.15
2007-10-01,0.18,-0.1,-1.54,0.33,-1.6400000000000001
2008-01-01,-1.55,0.4,-1.34,0.16000000000000003,-0.9400000000000001
2008-04-01,-0.13,0.06,-0.7,0.19,-0.6399999999999999
2008-07-01,-1.93,-0.13,-0.73,-0.18,-0.86
2008-10-01,-2.68,0.55,-1.3,-0.6200000000000001,-0.75
2009-01-01,0.05,0.1,-1.18,-0.51,-1.0799999999999998
2009-04-01,-0.54,0.01,-0.68,-0.31,-0.67
2009-07-01,1.55,0.1,0.49,0.18999999999999997,0.59
2009-10-01,-0.47,0.31,-0.02,-0.55,0.29
2010-01-01,0.65,0.08,-0.34,0.55,-0.26
2010-04-01,1.2,0.03,0.53,0.84,0.56
2010-07-01,0.66,0.32,-0.94,1.03,-0.6199999999999999
2010-10-01,1.23,0.32,0.16,0.37999999999999995,0.48
2011-01-01,0.45,-0.02,-0.03,0.59,-0.05
2011-04-01,-0.33,0.19,0.11,0.49999999999999994,0.3
2011-07-01,0.03,0.34,0.17,0.29,0.51
2011-10-01,0.66,-0.12,0.25,0.2,0.13
2012-01-01,1.15,-0.4,0.6,1.22,0.19999999999999996
2012-04-01,-0.01,0.46,0.09,-0.43000000000000005,0.55
2012-07-01,0.4,0.14,0.27,-0.15000000000000002,0.41000000000000003
2012-10-01,0.64,-0.25,0.56,0.53,0.31000000000000005
2013-01-01,1.55,0.23,0.41,-0.07,0.64
2013-04-01,0.07,-0.09,0.37,0.22,0.28
2013-07-01,0.64,-0.05,0.22,0.48,0.16999999999999998
2013-10-01,0.83,0.46,-0.2,1.05,0.26
2014-01-01,0.57,0.44,-0.09,0.04999999999999999,0.35
2014-04-01,1.59,-0.12,0.4,1.44,0.28
2014-07-01,1.02,0.03,0.19,1.84,0.22
2014-10-01,1.18,0.59,0.46,1.6400000000000001,1.05
2015-01-01,0.97,0.54,0.26,0.98,0.8
2015-04-01,0.94,0.02,0.34,1.19,0.36000000000000004
2015-07-01,0.97,0.29,0.37,0.6000000000000001,0.6599999999999999
2015-10-01,0.31,0.02,0.23,0.6699999999999999,0.25
2016-01-01,0.88,0.2,0.5,1.09,0.7
2016-04-01,0.94,0.35,-0.07,0.7200000000000001,0.27999999999999997
2016-07-01,0.84,0.27,-0.1,0.29999999999999993,0.17
2016-10-01,0.41,-0.12,0.24,1.42,0.12
2017-01-01,0.68,-0.13,0.43,1.0699999999999998,0.3
2017-04-01,1.14,0.37,-0.09,0.24,0.28
2017-07-01,0.85,0.04,-0.08,0.77,-0.04
2017-10-01,1.55,0.33,0.37,1.22,0.7
2018-01-01,0.27,0.05,-0.21,0.73,-0.15999999999999998
2018-04-01,1.13,0.29,-0.15,1.04,0.13999999999999999
2018-07-01,0.75,0.07,-0.16,1.39,-0.09
2018-10-01,0.33,0.12,-0.18,0.12,-0.06
2019-01-01,0.32,0.01,-0.04,0.99,-0.03
2019-04-01,1.78,0.17,-0.11,1.1600000000000001,0.06000000000000001
