date,Assets,Net Worth,Liabilities,DPI
1989-01-01,598.3366232273384,517.7440001929223,80.59259791432946,100.0
1989-04-01,605.0290028134942,523.0477498263015,81.9812529871928,100.0
1989-07-01,612.9044157556306,529.8658705447158,83.03854521091485,100.0
1989-10-01,614.5500198229154,530.8465339131304,83.70348590978483,100.0
1990-01-01,603.6235449983569,520.1617142294206,83.46183076893638,100.0
1990-04-01,602.3414176372897,518.5384482022149,83.8029694350748,100.0
1990-07-01,593.2155212390118,509.01655575270706,84.19896548630473,100.0
1990-10-01,601.9807612672233,516.6891600985997,85.29160116862357,100.0
1991-01-01,609.0867124941617,523.9123214653207,85.17439102884109,100.0
1991-04-01,604.6945662296702,519.1521468654953,85.54241936417496,100.0
1991-07-01,606.5913575477442,521.017197201372,85.57418246012392,100.0
1991-10-01,611.7370301912728,525.6130563449162,86.1239738463566,100.0
1992-01-01,597.2584506485861,512.858009394282,84.40046249295938,100.0
1992-04-01,591.2395647018272,507.25319980276424,83.986364899063,100.0
1992-07-01,594.3119177261485,509.813893649437,84.4980240767116,100.0
1992-10-01,601.3749516949204,516.3347843599909,85.04016733492954,100.0
1993-01-01,602.5762842139494,518.1974939974107,84.37879021653868,100.0
1993-04-01,603.8138885430157,518.8875434923007,84.92634505071504,100.0
1993-07-01,611.1328691861839,524.9083371549042,86.22453203127976,100.0
1993-10-01,614.2383930521693,527.244087385194,86.99430566697517,100.0
1994-01-01,612.0237622156126,525.2589364719904,86.76482574362218,100.0
1994-04-01,608.3424705690135,521.2574116244837,87.08507814376425,100.0
1994-07-01,609.7613210337936,522.1019902642436,87.65933076955001,100.0
1994-10-01,604.6751203619506,516.4055058735144,88.26961448843615,100.0
1995-01-01,607.5854240331804,519.916722497569,87.6687015356113,100.0
1995-04-01,614.885430213442,526.2753830333667,88.61006537384188,100.0
1995-07-01,617.2517306625585,527.739534095278,89.51219656728058,100.0
1995-10-01,625.513599210397,535.1947323303774,90.31886688001968,100.0
1996-01-01,627.5762365131266,537.3324152470749,90.24380374977864,100.0
1996-04-01,628.0069783615266,537.4219206565743,90.5850577049523,100.0
1996-07-01,627.5028853594798,536.3128155622336,91.19006979724621,100.0
1996-10-01,634.2779156486308,542.4541932298872,91.82372241874361,100.0
1997-01-01,631.4324740904046,540.1379585974707,91.29451549293388,100.0
1997-04-01,648.8307010306772,556.9475343293468,91.88316670133034,100.0
1997-07-01,658.3967000151085,565.8574051693998,92.53929484570872,100.0
1997-10-01,658.165298269794,565.7146747758736,92.45060758602828,100.0
1998-01-01,670.6729815980121,579.2690853239993,91.40389627401294,100.0
1998-04-01,673.2126944096735,581.0801263160736,92.13256809359999,100.0
1998-07-01,656.3454479438419,563.631846526237,92.71358628260288,100.0
1998-10-01,682.5290268911904,588.5359886703277,93.99303822086267,100.0
1999-01-01,679.8787458947351,585.7530273207906,94.12571857394448,100.0
1999-04-01,694.5269138489545,598.6947720162484,95.83214183270611,100.0
1999-07-01,688.397689864095,591.4088173061859,96.9888725579091,100.0
1999-10-01,714.3236012294053,616.690661052574,97.63295442386904,100.0
2000-01-01,713.2107981284562,616.5431138152053,96.66768431325107,100.0
2000-04-01,704.4701314737318,607.3829700988898,97.08716137484201,100.0
2000-07-01,702.1904529552211,604.4993942278076,97.69107212500705,100.0
2000-10-01,688.2110809743558,589.8918755683725,98.31920540598338,100.0
2001-01-01,676.1797161834198,578.6391358180913,97.5405933972305,100.0
2001-04-01,692.7568916059216,592.9652903315921,99.79158829322041,100.0
2001-07-01,666.8370437223592,566.0944923539623,100.74255136839689,100.0
2001-10-01,699.205752937216,595.1317442375152,104.07400869970071,100.0
2002-01-01,691.6877503669776,588.5549971354317,103.13274066489402,100.0
2002-04-01,675.9728689274078,572.0642788276928,103.90857772488499,100.0
2002-07-01,660.9941435328756,555.0029707786539,105.9911604579524,100.0
2002-10-01,668.274334593036,560.395503510875,107.87883108216111,100.0
2003-01-01,668.1754317825303,558.8529313682454,109.32251248376204,100.0
2003-04-01,687.685417364845,575.07316788789,112.61224947695496,100.0
2003-07-01,685.2749597210196,572.2805734492374,112.99438627178225,100.0
2003-10-01,705.2677278569439,590.1355671715739,115.13217224257511,100.0
2004-01-01,727.482664508067,611.5216129214564,115.96105158661068,100.0
2004-04-01,728.7505761689129,611.1782831075694,117.57229306134344,100.0
2004-07-01,738.1506922525455,618.7894534891554,119.36123876338989,100.0
2004-10-01,751.0858901725514,630.2186379561792,120.86725221637214,100.0
2005-01-01,769.1371486746302,645.015490195756,124.12165847887428,100.0
2005-04-01,777.769416071327,651.9201183269039,125.84929774442308,100.0
2005-07-01,788.9209296138138,661.0238416410584,127.89708797275546,100.0
2005-10-01,793.576252323769,664.6766815244866,128.89957079928234,100.0
2006-01-01,798.7019127528131,669.1203377154837,129.58157503732934,100.0
2006-04-01,795.2691982926439,663.6706742865449,131.59852400609898,100.0
2006-07-01,803.4179512267958,669.6638051721865,133.7541460546093,100.0
2006-10-01,811.7493303474826,676.7405394714938,135.00879087598878,100.0
2007-01-01,809.8948177088964,675.3097919319404,134.58502577695603,100.0
2007-04-01,808.7330763617928,673.096173285601,135.6369030761917,100.0
2007-07-01,813.3394355293767,676.3904063556963,136.94902917368032,100.0
2007-10-01,798.0386751014179,660.7803496831309,137.25832541828703,100.0
2008-01-01,769.3598207712805,632.6617007611519,136.69812001012858,100.0
2008-04-01,735.9729220381749,603.7189031080461,132.25401893012886,100.0
2008-07-01,721.3214401054609,586.8329884762998,134.48845162916106,100.0
2008-10-01,693.638736491448,560.8553871412248,132.78334935022318,100.0
2009-01-01,680.5726370722465,547.6616234642793,132.9110136079672,100.0
2009-04-01,676.7306671056612,545.4207554804044,131.3099116252568,100.0
2009-07-01,696.903573490753,564.9308002444101,131.972773246343,100.0
2009-10-01,691.4720347729636,560.7729561978929,130.69907857507076,100.0
2010-01-01,695.0584323035243,566.5901981662699,128.46823413725437,100.0
2010-04-01,677.3133015842305,551.7393046357059,125.5739969485247,100.0
2010-07-01,690.057302799018,566.0269133909073,124.03038940811064,100.0
2010-10-01,697.1598750667164,574.4979104296923,122.66196463702408,100.0
2011-01-01,693.6669241892989,573.4769192779256,120.19000491137328,100.0
2011-04-01,691.2957515200557,572.4554154155036,118.84033610455201,100.0
2011-07-01,668.6458561045324,551.0706538962846,117.57520220824777,100.0
2011-10-01,676.5046655468286,559.6209385016728,116.88372704515591,100.0
2012-01-01,677.4166184978883,563.5390968602989,113.87752163758937,100.0
2012-04-01,671.9864757689512,559.3831146720793,112.60336109687195,100.0
2012-07-01,691.2719182587585,577.993274829367,113.27864342939155,100.0
2012-10-01,676.0379103712036,566.6765106496297,109.36139972157389,100.0
2013-01-01,724.4595743250146,611.2176192610375,113.24195506397726,100.0
2013-04-01,728.7032600495887,616.1881233042374,112.51513674535143,100.0
2013-07-01,744.1577719708988,632.0335822064629,112.12418976443577,100.0
2013-10-01,758.6017765254838,645.6459218848356,112.95585464064825,100.0
2014-01-01,760.1680629440485,649.053958726965,111.11410421708356,100.0
2014-04-01,764.8249985326939,655.0221572870049,109.80284124568904,100.0
2014-07-01,760.6923782030233,652.2692514499449,108.42312675307839,100.0
2014-10-01,763.2769488270385,655.6998830836147,107.57706574342372,100.0
2015-01-01,768.7486846542196,662.3029821280381,106.44570252618135,100.0
2015-04-01,769.3711440739635,662.8100801588512,106.56106391511231,100.0
2015-07-01,756.7689900371091,650.1881563982221,106.58083363888709,100.0
