date,Assets,NFA,Net Worth,Liabilities,DPI,Liab2,FA
1989-01-01,598.3447,232.5339,517.7521,80.5926,100.0,-80.5926,365.8109
1989-04-01,605.1545,234.5489,523.1732,81.9813,100.0,-81.9813,370.6056
1989-07-01,612.9958,237.6039,529.9572,83.0386,100.0,-83.0386,375.3918
1989-10-01,614.6422,237.1908,530.9387,83.7035,100.0,-83.7035,377.4514
1990-01-01,603.6027,233.164,520.1409,83.4618,100.0,-83.4618,370.4387
1990-04-01,602.2599,231.6757,518.4569,83.803,100.0,-83.803,370.5842
1990-07-01,592.9932,231.1602,508.7942,84.199,100.0,-84.199,361.8329
1990-10-01,601.8879,230.1948,516.5963,85.2916,100.0,-85.2916,371.6931
1991-01-01,608.8911,228.9255,523.7167,85.1744,100.0,-85.1744,379.9655
1991-04-01,604.4287,227.5511,518.8863,85.5424,100.0,-85.5424,376.8776
1991-07-01,606.4748,226.7088,520.9006,85.5742,100.0,-85.5742,379.766
1991-10-01,611.7383,224.5618,525.6143,86.124,100.0,-86.124,387.1765
1992-01-01,597.0323,220.3868,512.6319,84.4005,100.0,-84.4005,376.6455
1992-04-01,590.9727,218.2554,506.9863,83.9864,100.0,-83.9864,372.7173
1992-07-01,594.0257,218.5074,509.5277,84.4981,100.0,-84.4981,375.5183
1992-10-01,601.0664,218.064,516.0262,85.0402,100.0,-85.0402,383.0024
1993-01-01,602.1928,216.5572,517.814,84.3788,100.0,-84.3788,385.6356
1993-04-01,603.4841,217.2447,518.5578,84.9263,100.0,-84.9263,386.2394
1993-07-01,610.7221,219.1194,524.4976,86.2245,100.0,-86.2245,391.6027
1993-10-01,613.779,219.3472,526.7847,86.9943,100.0,-86.9943,394.4318
1994-01-01,611.1611,219.3398,524.3963,86.7648,100.0,-86.7648,391.8213
1994-04-01,607.4538,218.946,520.3688,87.0851,100.0,-87.0851,388.5079
1994-07-01,608.7685,218.973,521.1092,87.6593,100.0,-87.6593,389.7956
1994-10-01,603.8175,216.8785,515.5479,88.2696,100.0,-88.2696,386.939
1995-01-01,606.801,215.7919,519.1323,87.6687,100.0,-87.6687,391.0091
1995-04-01,614.3185,216.1715,525.7084,88.6101,100.0,-88.6101,398.147
1995-07-01,616.6113,212.2291,527.0992,89.5122,100.0,-89.5122,404.3823
1995-10-01,624.9936,212.0775,534.6748,90.3189,100.0,-90.3189,412.9161
1996-01-01,626.729,211.4609,536.4852,90.2438,100.0,-90.2438,415.2681
1996-04-01,627.1891,210.4483,536.6041,90.5851,100.0,-90.5851,416.7408
1996-07-01,626.7981,210.2635,535.6081,91.1901,100.0,-91.1901,416.5346
1996-10-01,633.5271,210.216,541.7034,91.8237,100.0,-91.8237,423.3111
1997-01-01,630.7521,210.112,539.5821,91.17,100.0,-91.17,420.6401
1997-04-01,648.331,210.3576,556.5761,91.7549,100.0,-91.7549,437.9734
1997-07-01,657.7523,210.1567,565.3457,92.4067,100.0,-92.4067,447.5956
1997-10-01,657.7045,210.0134,565.3867,92.3178,100.0,-92.3178,447.6911
1998-01-01,670.4234,209.0069,579.1521,91.2713,100.0,-91.2713,461.4165
1998-04-01,673.126,210.5605,581.1303,91.9958,100.0,-91.9958,462.5656
