date,Assets,Net Worth,Liabilities,DPI
1989-01-01,597.8103345762787,517.3320737394503,80.47823573865067,100.0
1989-04-01,604.2317342564871,522.3945767197739,81.8371575367133,100.0
1989-07-01,612.0197570666687,529.1328431431465,82.88691392352219,100.0
1989-10-01,613.788115610686,530.2265778898147,83.56153772087127,100.0
1990-01-01,604.2219955064965,520.8747271818254,83.34726832467098,100.0
1990-04-01,602.5858139730456,518.8621387064356,83.72367526661002,100.0
1990-07-01,592.9863483460757,508.82367587034423,84.16267247573137,100.0
1990-10-01,602.7414767860203,517.4397350236994,85.30174176232083,100.0
1991-01-01,611.1926368436622,525.9614501909131,85.23118665274912,100.0
1991-04-01,606.2036373288477,520.58726963998,85.61636768886764,100.0
1991-07-01,607.293566505713,521.6663677844859,85.62719872122706,100.0
1991-10-01,612.6043711918398,526.4667227483911,86.13764844344875,100.0
1992-01-01,598.4284105487301,514.0835481204105,84.34486242831966,100.0
1992-04-01,591.4878919188104,507.60128642618173,83.88660549262869,100.0
1992-07-01,593.6819315253847,509.3100287165209,84.37190280886375,100.0
1992-10-01,600.9163713605866,516.0141338425874,84.9022375179992,100.0
1993-01-01,602.4697765998892,518.2199273983016,84.24982897376573,100.0
1993-04-01,603.535194300679,518.7350595335149,84.80011473637276,100.0
1993-07-01,610.5239224891624,524.430002022559,86.09392046660336,100.0
1993-10-01,613.8847487641112,527.0203989276667,86.86434983644457,100.0
1994-01-01,611.8673197425611,525.2435595492873,86.6237601932739,100.0
1994-04-01,607.9199065755689,520.9895281030737,86.9303784724952,100.0
1994-07-01,609.049589522299,521.5446515051796,87.50493801711947,100.0
1994-10-01,604.1672579277902,516.0595746040284,88.1076833237617,100.0
1995-01-01,607.2475114558432,519.7459445471945,87.50158523506562,100.0
1995-04-01,614.3220779654945,525.8849416834032,88.43713628209122,100.0
1995-07-01,616.3719946466302,527.0430163054002,89.32899627186282,100.0
1995-10-01,624.7382638482154,534.6206627265144,90.11760112170101,100.0
1996-01-01,627.3392905413557,537.3102761663538,90.02901437500196,100.0
1996-04-01,626.7526774087729,536.3969081018787,90.35578651776282,100.0
1996-07-01,626.0073464323801,535.0751600858914,90.93218634648865,100.0
1996-10-01,633.0795526136475,541.538310895322,91.54124171832557,100.0
1997-01-01,630.4828660229733,539.5007887705052,90.98207725246817,100.0
1997-04-01,646.9941980409237,555.450495664867,91.54370237605676,100.0
1997-07-01,656.3965260438545,564.1943777782011,92.2021644097726,100.0
1997-10-01,656.6609095047096,564.5446528970579,92.1162407477015,100.0
1998-01-01,669.578665851561,578.4844097838152,91.09425606774572,100.0
1998-04-01,671.8395289828974,579.9950173589525,91.84451162394488,100.0
1998-07-01,654.8965273647761,562.4840677802365,92.41245958453963,100.0
1998-10-01,681.4532416117056,587.8060223498651,93.64721926184055,100.0
1999-01-01,678.6282938540286,584.8652965040059,93.76299735002263,100.0
1999-04-01,692.1953017763335,596.7817759585411,95.41352581779239,100.0
1999-07-01,684.9860886064769,588.4749738750289,96.51111473144802,100.0
1999-10-01,711.4126853932027,614.3030505826315,97.10964898910592,100.0
2000-01-01,710.2757497442486,614.1253512476974,96.15039849655135,100.0
2000-04-01,699.6918376119618,603.1327531701927,96.55908444176903,100.0
2000-07-01,697.9364937128178,600.7518375896392,97.18466945788805,100.0
2000-10-01,685.1953430758891,587.3379366689946,97.85741958438204,100.0
2001-01-01,673.7007648440322,576.6389834706551,97.06179434805054,100.0
2001-04-01,690.8439832994479,591.3644545784939,99.47952872095404,100.0
2001-07-01,665.5154172480221,564.9862545353321,100.52916271268997,100.0
2001-10-01,698.1988077615606,594.3454087800623,103.85338610829939,100.0
2002-01-01,691.2956176319032,588.3328573732905,102.9627477058203,100.0
2002-04-01,674.9497084729187,571.215027225716,103.73468124720269,100.0
2002-07-01,659.6822167350382,553.8930138269671,105.78920290807112,100.0
2002-10-01,667.2956000812227,559.6444175429358,107.65118253828688,100.0
2003-01-01,667.9352174674882,558.7512965346032,109.18392093288507,100.0
2003-04-01,686.0252766293322,573.6869915057267,112.33828512360557,100.0
2003-07-01,682.9345209302455,570.2660383434236,112.66848258682194,100.0
2003-10-01,703.349463050459,588.5549714016945,114.79450317685298,100.0
2004-01-01,726.1434017500452,610.5053851224744,115.63801662757076,100.0
2004-04-01,726.0097845278696,608.7774669890032,117.23232873577196,100.0
2004-07-01,734.9534025214335,616.0166753270718,118.9367382572595,100.0
2004-10-01,747.6834587454913,627.3604606045217,120.32299814096959,100.0
2005-01-01,764.9122669311855,641.5331562679163,123.37911066326926,100.0
2005-04-01,772.2940979371572,647.2718646568575,125.02223328029962,100.0
2005-07-01,782.3638539360059,655.3729348678248,126.99091906818103,100.0
2005-10-01,788.4963924483721,660.4403417658597,128.0560506825126,100.0
2006-01-01,791.6553548116093,663.1238731034495,128.5314817081599,100.0
2006-04-01,787.5925984532072,657.071843820881,130.52075463232626,100.0
2006-07-01,795.0553584630422,662.4707627728353,132.58459569020695,100.0
2006-10-01,803.7533331285223,669.9959688861219,133.7573642424004,100.0
2007-01-01,802.5806155116728,669.2060142916326,133.37460122004003,100.0
2007-04-01,801.1383553759737,666.6632611467954,134.4750942291782,100.0
2007-07-01,805.5798172667743,669.8074203940785,135.7723968726958,100.0
2007-10-01,791.2133051638671,655.1800104630337,136.03329470083344,100.0
2008-01-01,765.2028363966459,629.3794493463165,135.82338705032936,100.0
2008-04-01,732.1811721420679,600.6193777922982,131.5617943497698,100.0
2008-07-01,717.7227335225962,583.8418274583739,133.88090606422222,100.0
2008-10-01,691.3544314407686,559.0850703610116,132.26936107975698,100.0
2009-01-01,679.3215823235529,546.7392467942369,132.58233552931594,100.0
2009-04-01,675.3695960257822,544.2071575969775,131.16243842880468,100.0
2009-07-01,695.0283314205919,563.1970850353704,131.83124638522162,100.0
2009-10-01,689.6820029738408,559.1778505298284,130.50415244401236,100.0
2010-01-01,692.6717253400902,564.5974895322299,128.07423580786025,100.0
2010-04-01,674.6966970571182,549.5058867343075,125.19081032281068,100.0
2010-07-01,686.6646810863674,563.1341979505695,123.53048313579784,100.0
2010-10-01,694.3040520354102,572.125654965608,122.17839706980223,100.0
2011-01-01,691.6389530013572,571.8628264210739,119.7761265802832,100.0
2011-04-01,689.0848131655887,570.5875444063747,118.49726875921387,100.0
2011-07-01,666.9386623816345,549.5994212191994,117.33924116243502,100.0
2011-10-01,674.7023198978895,558.1239452087354,116.57837468915413,100.0
2012-01-01,673.9380219067598,560.6895085401097,113.24851336665007,100.0
2012-04-01,666.5437648787713,554.8037410903963,111.74002378837497,100.0
2012-07-01,684.5502599807663,572.2902581068714,112.26000187389494,100.0
2012-10-01,669.8459455688892,561.469588551681,108.37635701720818,100.0
2013-01-01,717.4450922465134,605.2681434096185,112.17694883689495,100.0
2013-04-01,720.8694102078052,609.4292944848862,111.440115722919,100.0
2013-07-01,735.7536482738166,624.7427846029098,111.01086367090687,100.0
2013-10-01,749.0518854194519,637.4662468112938,111.5856386081581,100.0
2014-01-01,749.683170682871,640.0337523744633,109.64941830840775,100.0
2014-04-01,752.8543749603068,644.627006650326,108.22736830998065,100.0
2014-07-01,747.2251702292358,640.5593145359918,106.66585569324394,100.0
2014-10-01,750.4483571398293,644.5976477851099,105.85070935471951,100.0
2015-01-01,757.1899501036365,652.4405519681752,104.74939813546136,100.0
2015-04-01,757.251410262822,652.3465174457168,104.90489281710515,100.0
2015-07-01,744.5505565945668,639.6285686127255,104.92198798184134,100.0
