date,Assets,Net Worth,Liabilities,DPI
1989-01-01,597.5779463726344,516.9853233382183,80.59259791432946,100.0
1989-04-01,604.4191056997504,522.4378527125576,81.9812529871928,100.0
1989-07-01,612.2805298376271,529.2419846267122,83.03854521091485,100.0
1989-10-01,613.9703596077358,530.2668736979509,83.70348590978483,100.0
1990-01-01,602.9499877034629,519.4881569345264,83.46183076893638,100.0
1990-04-01,601.6616677194436,517.8586982843688,83.8029694350748,100.0
1990-07-01,592.4178034745214,508.2188379882166,84.19896548630473,100.0
1990-10-01,601.348989553338,516.0573883847144,85.29160116862357,100.0
1991-01-01,608.3755735511826,523.2011825223415,85.17439102884109,100.0
1991-04-01,603.9411256061418,518.3987062419668,85.54241936417496,100.0
1991-07-01,606.0045912571513,520.4304309107793,85.57418246012392,100.0
1991-10-01,611.2932503951039,525.1692765487472,86.1239738463566,100.0
1992-01-01,596.6106716597329,512.2102304054289,84.40046249295938,100.0
1992-04-01,590.5750332924133,506.58866839335025,83.986364899063,100.0
1992-07-01,593.641412887003,509.14338881029136,84.4980240767116,100.0
1992-10-01,600.7110507709389,515.6708834360093,85.04016733492954,100.0
1993-01-01,601.8570668973346,517.478276680796,84.37879021653868,100.0
1993-04-01,603.1642083604268,518.2378633097117,84.92634505071504,100.0
1993-07-01,610.407545346703,524.1830133154233,86.22453203127976,100.0
1993-10-01,613.4882876289133,526.4939819619382,86.99430566697517,100.0
1994-01-01,610.8796215953349,524.1147958517128,86.76482574362218,100.0
1994-04-01,607.1782481888882,520.0931892443584,87.08507814376425,100.0
1994-07-01,608.4979884730191,520.8386577034689,87.65933076955001,100.0
1994-10-01,603.5616723663094,515.2920578778733,88.26961448843615,100.0
1995-01-01,606.5498961279136,518.8811945923023,87.6687015356113,100.0
1995-04-01,614.0741883578816,525.4641411778063,88.61006537384188,100.0
1995-07-01,616.3692817564078,526.8570851891271,89.51219656728058,100.0
1995-10-01,624.7606000669143,534.4417331868947,90.31886688001968,100.0
1996-01-01,626.5032246582882,536.2594033922365,90.24380374977864,100.0
1996-04-01,626.9085434230908,536.3234857181386,90.5850577049523,100.0
1996-07-01,626.5200400866477,535.3299702894014,91.19006979724621,100.0
1996-10-01,633.3813706478707,541.557648229127,91.82372241874361,100.0
1997-01-01,630.5751414394558,539.4051760553496,91.16996538410619,100.0
1997-04-01,648.0929728706736,556.3380617197186,91.75491115095515,100.0
1997-07-01,657.528807097824,565.1221373662596,92.4066697315645,100.0
1997-10-01,657.4911854370248,565.1733928415758,92.3177766875569,100.0
1998-01-01,670.1671827609104,578.8958495805284,91.2713331803819,100.0
1998-04-01,672.8982381618546,580.9024675056255,91.99577065622904,100.0
1998-07-01,656.1097505585194,563.5350430537833,92.57469236973417,100.0
1998-10-01,682.8254838514413,588.9731825267495,93.85230132469185,100.0
1999-01-01,680.2077589192832,586.223650439234,93.98410848004919,100.0
1999-04-01,694.6809353675661,598.9968018040337,95.68413356353248,100.0
1999-07-01,688.089169375846,591.2532430659116,96.83592630993438,100.0
1999-10-01,713.7592760681254,616.2799047101134,97.4793856050496,100.0
2000-01-01,712.0811409716459,615.5670064717323,96.51413449991375,100.0
2000-04-01,703.3822793470811,606.452750376696,96.92952897038496,100.0
