date,Assets,NFA,Net Worth,Liabilities,DPI,Liab2,FA
1989-01-01,598.3462944606692,232.53385308467128,517.7536714262532,80.59259791432946,100.0,-80.59259791432946,365.812441375998
1989-04-01,605.1562491451841,234.5488586623245,523.1749961579914,81.9812529871928,100.0,-81.9812529871928,370.6073904828596
1989-07-01,612.995605316452,237.60394210040036,529.9570601055373,83.03854521091485,100.0,-83.03854521091485,375.3916632160517
1989-10-01,614.641439580938,237.19080902861919,530.9379536711532,83.70348590978483,100.0,-83.70348590978483,377.45063055231884
1990-01-01,603.6014324934283,233.16403249876737,520.139601724492,83.46183076893638,100.0,-83.46183076893638,370.43739999466095
1990-04-01,602.2584504518575,231.67570939267557,518.4554810167826,83.8029694350748,100.0,-83.8029694350748,370.5827410591819
1990-07-01,592.9906109954538,231.16023351933595,508.79164550914913,84.19896548630473,100.0,-84.19896548630473,361.83037747611786
1990-10-01,601.8852707133234,230.19478429361874,516.5936695446998,85.29160116862357,100.0,-85.29160116862357,371.69048641970465
1991-01-01,608.8904932964667,228.92552160414797,523.7161022676256,85.17439102884109,100.0,-85.17439102884109,379.9649716923187
1991-04-01,604.4266871565327,227.55111459462674,518.8842677923577,85.54241936417496,100.0,-85.54241936417496,376.875572561906
1991-07-01,606.4720980842194,226.70879041536924,520.8979377378472,85.57418246012392,100.0,-85.57418246012392,379.7633076688502
1991-10-01,611.7317802928397,224.56185676490801,525.6078064464831,86.1239738463566,100.0,-86.1239738463566,387.1699235279317
1992-01-01,597.0244643823502,220.38683662121878,512.6240231280461,84.40046249295938,100.0,-84.40046249295938,376.6376277611314
1992-04-01,590.96482260176,218.25536258160585,506.978457702697,83.986364899063,100.0,-83.986364899063,372.7094600201542
1992-07-01,594.0181298122351,218.5073563823594,509.5201057355235,84.4980240767116,100.0,-84.4980240767116,375.5107734298757
1992-10-01,601.0630593421513,218.0639733049262,516.0228920072218,85.04016733492954,100.0,-85.04016733492954,382.9990860372251
1993-01-01,602.1888544803877,216.55722495505904,517.8100642638491,84.37879021653868,100.0,-84.37879021653868,385.63162952532866
1993-04-01,603.4808076469856,217.24467590879937,518.5544625962706,84.92634505071504,100.0,-84.92634505071504,386.2361317381862
1993-07-01,610.7185836457247,219.1194502363656,524.494051614445,86.22453203127976,100.0,-86.22453203127976,391.5991334093591
1993-10-01,613.7758700594605,219.34726016726302,526.7815643924854,86.99430566697517,100.0,-86.99430566697517,394.4286098921975
1994-01-01,611.1579887834168,219.33985092653222,524.3931630397947,86.76482574362218,100.0,-86.76482574362218,391.8181378568846
1994-04-01,607.450973314792,218.94601578445864,520.3659143702622,87.08507814376425,100.0,-87.08507814376425,388.5049575303334
1994-07-01,608.7646633769434,218.97297566705208,521.1053326073934,87.65933076955001,100.0,-87.65933076955001,389.79168770989133
1994-10-01,603.813163292441,216.87856692570753,515.5435488040048,88.26961448843615,100.0,-88.26961448843615,386.93459636673344
1995-01-01,606.7964145642226,215.79195194560376,519.1277130286113,87.6687015356113,100.0,-87.6687015356113,391.00446261861885
1995-04-01,614.3136547128769,216.17154756905808,525.7036075328015,88.61006537384188,100.0,-88.61006537384188,398.1421071438188
1995-07-01,616.6048612444177,212.22910558626324,527.0926646771372,89.51219656728058,100.0,-89.51219656728058,404.3757556581545
1995-10-01,624.9883468862631,212.07753240561152,534.6694800062435,90.31886688001968,100.0,-90.31886688001968,412.9108144806516
1996-01-01,626.7251908704484,211.46089746026303,536.4813696043967,90.24380374977864,100.0,-90.24380374977864,415.26429341018536
1996-04-01,627.150840936709,210.43486463085713,536.5657832317567,90.5850577049523,100.0,-90.5850577049523,416.7159763058518
1996-07-01,626.7224326775012,210.233186796486,535.5323628802549,91.19006979724621,100.0,-91.19006979724621,416.48924588101517
1996-10-01,633.5540557855835,210.22841212682053,541.7303333668399,91.82372241874361,100.0,-91.82372241874361,423.32564365876294
1997-01-01,630.7701060469925,210.11374125902586,539.6001406628864,91.16996538410619,100.0,-91.16996538410619,420.65636478796665
1997-04-01,648.2889786310843,210.3342398456005,556.5340674801292,91.75491115095515,100.0,-91.75491115095515,437.9547387854838
1997-07-01,657.7026933585909,210.14013729857055,565.2960236270264,92.4066697315645,100.0,-92.4066697315645,447.5625560600203
1997-10-01,657.6683198148066,210.00339156258133,565.3505272193577,92.3177766875569,100.0,-92.3177766875569,447.6649282522253
1998-01-01,670.362203615728,208.9898368294883,579.0908704353461,91.2713331803819,100.0,-91.2713331803819,461.37236678623975
1998-04-01,673.0782581923603,210.54237224726205,581.0824875361312,91.99577065622904,100.0,-91.99577065622904,462.53588594509824
1998-07-01,656.2856798211527,211.97853675103877,563.7109723164166,92.57469236973417,100.0,-92.57469236973417,444.30714307011397
1998-10-01,682.9437909452521,214.1544638752825,589.0914896205603,93.85230132469185,100.0,-93.85230132469185,468.7893270699696
1999-01-01,680.3676417606407,214.43766026568133,586.3835332805915,93.98410848004919,100.0,-93.98410848004919,465.9299814949594
1999-04-01,694.8665962817535,218.0009782924636,599.182462718221,95.68413356353248,100.0,-95.68413356353248,476.86561798928983
1999-07-01,688.144589522848,221.12548634191745,591.3086632129138,96.83592630993438,100.0,-96.83592630993438,467.0191031809306
1999-10-01,713.8711295607083,221.41212932947886,616.3917582026963,97.4793856050496,100.0,-97.4793856050496,492.4590002312294
2000-01-01,712.1943969805064,221.603854537838,615.6802624805927,96.51413449991375,100.0,-96.51413449991375,490.59054244266844
2000-04-01,703.4329927710146,225.96249966357274,606.5034638006296,96.92952897038496,100.0,-96.92952897038496,477.4704931074418
2000-07-01,700.902287732882,228.6817960331601,603.3705129951968,97.53178813527872,100.0,-97.53178813527872,472.22049169972183
2000-10-01,686.87034384485,232.2399407992733,588.737318478101,98.13302536674914,100.0,-98.13302536674914,454.6304030455767
2001-01-01,674.5697550145782,238.4718557180793,577.1888154483294,97.38095259815076,100.0,-97.38095259815076,436.0978992964989
2001-04-01,691.229170836848,243.3554375659278,591.6023517615755,99.62680609416341,100.0,-99.62680609416341,447.8737332709202
2001-07-01,665.4551566278661,243.29315868152386,564.8831133906979,100.57204323716829,100.0,-100.57204323716829,422.16199794634224
2001-10-01,697.250260737021,251.88595158343347,593.3522600023543,103.8980007346666,100.0,-103.8980007346666,445.36430915358756
2002-01-01,689.8641029691354,251.2733348589249,586.9087657298353,102.95532467264815,100.0,-102.95532467264815,438.5907681102105
2002-04-01,674.3046675755567,252.42515114926906,570.5768366196963,103.72781858103019,100.0,-103.72781858103019,421.87951642628764
2002-07-01,659.2329980714532,256.34802278449513,553.4258512830173,105.80713449216654,100.0,-105.80713449216654,402.884975286958
2002-10-01,666.5035573443718,259.2293154469009,558.810749960647,107.69280738372484,100.0,-107.69280738372484,407.27424189747086
2003-01-01,666.7665375675152,262.77887884936365,557.6680828588923,109.09846677810013,100.0,-109.09846677810013,403.9876587181516
2003-04-01,685.8588340515702,264.92121211254164,573.4323283023965,112.42650574917373,100.0,-112.42650574917373,420.93762193902853
2003-07-01,683.5008329466046,263.9585023148404,570.70903233207,112.79180061453467,100.0,-112.79180061453467,419.54233063176423
2003-10-01,703.3417542982113,267.8762167858927,588.4383107018217,114.90345515359468,100.0,-114.90345515359468,435.4655375123186
2004-01-01,725.5386347276128,274.26735390206267,609.8238964054864,115.71473832212646,100.0,-115.71473832212646,451.27128082555015
2004-04-01,726.9520647671111,278.2483858851021,609.5990021529016,117.35306261420942,100.0,-117.35306261420942,448.703678882009
2004-07-01,735.7043636489967,284.7335052185465,616.6370146359938,119.06734901300304,100.0,-119.06734901300304,450.9708584304502
2004-10-01,749.2606182104668,287.61766674927225,628.6015952091941,120.65902300127259,100.0,-120.65902300127259,461.6429514611945
2005-01-01,767.4910707286011,298.65054655638505,643.599690141262,123.8913805873391,100.0,-123.8913805873391,468.8405241722161
2005-04-01,775.923813505346,302.94123204358027,650.371153595538,125.55265990980801,100.0,-125.55265990980801,472.9825814617657
2005-07-01,786.5971292120631,308.3345226217557,659.0899149938141,127.50721421824906,100.0,-127.50721421824906,478.2626065903074
2005-10-01,791.347464220629,311.5256638798008,662.8459518414087,128.50151237922026,100.0,-128.50151237922026,479.82180034082825
2006-01-01,797.1159737923398,306.37259927245464,667.8729973261056,129.24297646623413,100.0,-129.24297646623413,490.74337451988515
2006-04-01,793.6087303898585,307.84322889564424,662.3645276935601,131.24420269629826,100.0,-131.24420269629826,485.7655014942142
2006-07-01,801.454905767233,309.1567322979993,668.0891375595944,133.36576820763844,100.0,-133.36576820763844,492.29817346923363
2006-10-01,810.6081456010313,307.8913177757326,676.0148081669729,134.59333743405853,100.0,-134.59333743405853,502.7168278252987
2007-01-01,807.9521135117141,301.49965454768926,673.8152797248224,134.13683378689169,100.0,-134.13683378689169,506.4524589640248
