date,Assets,NFA,Net Worth,Liabilities,DPI,Liab2,FA
1989-01-01,598.3462944606692,232.53385308467128,517.7536965463398,80.59259791432946,100.0,-80.59259791432946,365.812441375998
1989-04-01,605.156274012554,234.5488586623245,523.1749961579914,81.98127785456269,100.0,-81.98127785456269,370.60741535022953
1989-07-01,612.995580756915,237.60394210040036,529.9570109864633,83.03856977045183,100.0,-83.03856977045183,375.3916386565147
1989-10-01,614.641439580938,237.19080902861919,530.9379295115976,83.70351006934034,100.0,-83.70351006934034,377.45063055231884
1990-01-01,603.6015033668415,233.16403249876737,520.1396725979051,83.46183076893638,100.0,-83.46183076893638,370.4374708680741
1990-04-01,602.2584736919654,231.67570939267557,518.4555042568905,83.8029694350748,100.0,-83.8029694350748,370.5827642992898
1990-07-01,592.9906109954538,231.16023351933595,508.79164550914913,84.19896548630473,100.0,-84.19896548630473,361.83037747611786
1990-10-01,601.8853848545544,230.19478429361874,516.5937836859308,85.29160116862357,100.0,-85.29160116862357,371.6906005609357
1991-01-01,608.8906064954961,228.92552160414797,523.716238106461,85.17436838903518,100.0,-85.17436838903518,379.96508489134806
1991-04-01,604.4268883005055,227.55111459462674,518.8844465870003,85.54244171350528,100.0,-85.54244171350528,376.8757737058788
1991-07-01,606.4722971079856,226.70879041536924,520.8981146478617,85.57418246012392,100.0,-85.57418246012392,379.7635066926164
1991-10-01,611.7319327795162,224.56183498109712,525.6079371493487,86.12399563016753,100.0,-86.12399563016753,387.1700977984191
1992-01-01,597.0245705756271,220.38683662121878,512.6241080826676,84.40046249295938,100.0,-84.40046249295938,376.6377339544083
1992-04-01,590.9650525289588,218.2553834840785,506.9787085323684,83.986364899063,100.0,-83.986364899063,372.70966904488034
1992-07-01,594.0183986594039,218.50737706291085,509.52035390214087,84.49806543781452,100.0,-84.49806543781452,375.5110215964931
1992-10-01,601.0633047012855,218.0639733049262,516.0230964731669,85.04020822811856,100.0,-85.04020822811856,382.99933139635925
1993-01-01,602.1889962180346,216.55722495505904,517.8102060014959,84.37879021653868,100.0,-84.37879021653868,385.6317712629756
