date,Assets,Net Worth,Liabilities,DPI
1989-01-01,598.3262988717564,517.7336758373405,80.59259791432946,100.0
1989-04-01,605.0188071918423,523.0375542046495,81.9812529871928,100.0
1989-07-01,612.8943709050043,529.8558256940894,83.03854521091485,100.0
1989-10-01,614.5401144051592,530.8366284953743,83.70348590978483,100.0
1990-01-01,603.6138825896861,520.1520518207498,83.46183076893638,100.0
1990-04-01,602.3319124331324,518.5289429980576,83.8029694350748,100.0
1990-07-01,593.2061595394227,509.007194053118,84.19896548630473,100.0
1990-10-01,601.9714016862769,516.6798005176533,85.29160116862357,100.0
1991-01-01,609.0774528135506,523.9030617847095,85.17439102884109,100.0
1991-04-01,604.6854477029024,519.1430283387273,85.54241936417496,100.0
1991-07-01,606.5823351370046,521.0081747906326,85.57418246012392,100.0
1991-10-01,611.7281206126044,525.6041467662477,86.1239738463566,100.0
1992-01-01,597.2497427998834,512.8493015455795,84.40046249295938,100.0
1992-04-01,591.230973785582,507.244608886519,83.986364899063,100.0
1992-07-01,594.3034180195021,509.80539394279054,84.4980240767116,100.0
1992-10-01,601.3665685911683,516.3264012562388,85.04016733492954,100.0
1993-01-01,602.5679824374906,518.189192220952,84.37879021653868,100.0
1993-04-01,603.8056677888999,518.8793227381848,84.92634505071504,100.0
1993-07-01,611.1246907918661,524.9001587605862,86.22453203127976,100.0
1993-10-01,614.2303176603108,527.2360119933356,86.99430566697517,100.0
1994-01-01,612.0157676410038,525.2509418973816,86.76482574362218,100.0
1994-04-01,608.3345796836388,521.249520739109,87.08507814376425,100.0
1994-07-01,609.7535322770061,522.0942015074561,87.65933076955001,100.0
1994-10-01,604.6674960437227,516.3978815552865,88.26961448843615,100.0
1995-01-01,607.5779003947341,519.9091988591227,87.6687015356113,100.0
1995-04-01,614.877970769167,526.2679235890917,88.61006537384188,100.0
1995-07-01,617.2443682423982,527.7321716751176,89.51219656728058,100.0
1995-10-01,625.5063104588606,535.187443578841,90.31886688001968,100.0
1996-01-01,627.5690723574469,537.3252510913952,90.24380374977864,100.0
1996-04-01,628.0270333048287,537.4419755998764,90.5850577049523,100.0
1996-07-01,627.5467918925743,536.3567220953281,91.19006979724621,100.0
1996-10-01,634.3308526682262,542.5071302494825,91.82372241874361,100.0
1997-01-01,631.5000647002765,540.2055492073428,91.29451549293388,100.0
1997-04-01,648.9146166642518,557.0314499629214,91.88316670133034,100.0
1997-07-01,658.4198729746129,565.8805781289042,92.53929484570872,100.0
1997-10-01,658.1935984097199,565.7429749157996,92.45060758602828,100.0
1998-01-01,670.6947717246705,579.2908754506577,91.40389627401294,100.0
1998-04-01,673.2383151805597,581.1057470869597,92.13256809359999,100.0
1998-07-01,656.4205932285093,563.7069918109045,92.71358628260288,100.0
1998-10-01,682.5804191571189,588.5873809362562,93.99303822086267,100.0
1999-01-01,679.9194341988007,585.7937156248562,94.12571857394448,100.0
1999-04-01,694.588090208151,598.755948375445,95.83214183270611,100.0
1999-07-01,688.476732903204,591.487860345295,96.9888725579091,100.0
1999-10-01,714.3876559106756,616.7547157338443,97.63295442386904,100.0
2000-01-01,713.286468809873,616.6187844966219,96.66768431325107,100.0
2000-04-01,704.5347118495221,607.4475504746802,97.08716137484201,100.0
2000-07-01,702.2383627497595,604.5473040223461,97.69107212500705,100.0
2000-10-01,688.2539041037156,589.9346986977323,98.31920540598338,100.0
2001-01-01,676.1897246841295,578.649144318801,97.5405933972305,100.0
2001-04-01,692.8315070210924,593.0399057467629,99.79158829322041,100.0
2001-07-01,666.903575127529,566.1610237591323,100.74255136839689,100.0
2001-10-01,699.2626128834323,595.1886041837316,104.07400869970071,100.0
2002-01-01,691.7504202602578,588.6176670287119,103.13274066489402,100.0
2002-04-01,676.085492256512,572.1769021567968,103.90857772488499,100.0
2002-07-01,661.0667284103334,555.0755556561116,105.9911604579524,100.0
2002-10-01,668.353271800671,560.4744407185099,107.87883108216111,100.0
2003-01-01,668.2542937466952,558.9317933324105,109.32251248376204,100.0
