date,Assets,Net Worth,Liabilities,DPI
1989-01-01,598.235665599398,517.6871534370056,80.54848704230574,100.0
1989-04-01,604.9160054847471,522.9798619065216,81.93614357822553,100.0
1989-07-01,612.8053917025113,529.8129693020524,82.99242240045896,100.0
1989-10-01,614.483943438615,530.8270371518397,83.65690628677538,100.0
1990-01-01,603.506391246283,520.0914078034936,83.41498344278945,100.0
1990-04-01,602.2128998402475,518.4562247002375,83.75667514001003,100.0
1990-07-01,593.1121295273741,508.9571043712483,84.15502515612584,100.0
1990-10-01,601.9279367054914,516.6804853650397,85.24745134045179,100.0
1991-01-01,608.9996171608823,523.8707774215027,85.12883973937961,100.0
1991-04-01,604.6034480099821,519.1064424850041,85.49700552497794,100.0
1991-07-01,606.5236673534461,520.9957689758658,85.52792049133218,100.0
1991-10-01,611.7186882224737,525.6413099476862,86.07737827478753,100.0
1992-01-01,597.217247657164,512.8628942850177,84.35437461080164,100.0
1992-04-01,591.1896495972198,507.24881028351484,83.94083931370494,100.0
1992-07-01,594.2807934962148,509.82845275765845,84.45234073855626,100.0
1992-10-01,601.3723549774168,516.378805877987,84.99354909942974,100.0
1993-01-01,602.5730242480716,518.2381727020581,84.33485154601351,100.0
1993-04-01,603.8237133467151,518.9396550531471,84.88405829356795,100.0
1993-07-01,611.1828371807359,524.9998553820517,86.18298179868424,100.0
1993-10-01,614.3345493035172,527.3808569487664,86.95369235475077,100.0
1994-01-01,612.0704622307047,525.3489046847817,86.72155754592298,100.0
1994-04-01,608.3670839876272,521.330426313242,87.0366768736197,100.0
1994-07-01,609.7873783101505,522.180389502272,87.60698880787866,100.0
1994-10-01,604.7191926404873,516.5059609151413,88.21323172534602,100.0
1995-01-01,607.6299970033898,520.014199491292,87.61579751209791,100.0
1995-04-01,614.9454150616732,526.3870745660605,88.55835868937928,100.0
1995-07-01,617.334926010371,527.8739611131333,89.46096489723767,100.0
1995-10-01,625.6201927572564,535.3552981934918,90.26489456376467,100.0
1996-01-01,609.3901762084521,519.1993942172127,90.19076447496636,100.0
1996-04-01,611.0352368630206,520.5047396401043,90.5304972229163,100.0
1996-07-01,611.4824869668985,520.3485057637334,91.13398120316508,100.0
1996-10-01,634.5635297273188,542.7937714141104,91.76975831320834,100.0
1997-01-01,631.5572069214512,540.315531371993,91.24167554945817,100.0
1997-04-01,648.943973993382,557.1149056047692,91.82906838861284,100.0
1997-07-01,658.6980780370058,566.2136469137293,92.48443112327642,100.0
1997-10-01,658.5964339596588,566.2017267062328,92.39469134553406,100.0
1998-01-01,671.1005758418676,579.7496518486017,91.35092399326578,100.0
1998-04-01,673.6611268968724,581.5821615651025,92.07896533176981,100.0
1998-07-01,656.9014927803771,564.240909274593,92.66056837078213,100.0
1998-10-01,683.1218958621884,589.1836810527054,93.93821480948303,100.0
1999-01-01,680.3276932439217,586.2526796947164,94.07501354920525,100.0
1999-04-01,694.8889291079058,599.1089217067572,95.78000740114857,100.0
1999-07-01,688.695640305968,591.7596034606448,96.93603684532319,100.0
1999-10-01,714.5489466239009,616.9701309430983,97.57882992784019,100.0
2000-01-01,713.4226288116953,616.8054888467693,96.61713996492591,100.0
2000-04-01,704.6890243827464,607.6510599474477,97.03796443529879,100.0
2000-07-01,702.4399697375156,604.7970083709505,97.64297476415881,100.0
2000-10-01,688.6153995996117,590.3431196623271,98.2722799372845,100.0
2001-01-01,676.5237583953142,579.0338590967302,97.48991233048591,100.0
2001-04-01,693.0255616211952,593.2867804798389,99.73876816024712,100.0
2001-07-01,667.2477118333937,566.5583348502156,100.68937698317815,100.0
2001-10-01,699.5398599182378,595.5234074089927,104.0164525092449,100.0
2002-01-01,691.9423633021593,588.8659212380062,103.07642949750107,100.0
2002-04-01,676.2847888959163,572.429299192332,103.8554773287543,100.0
2002-07-01,661.5077095149023,555.566533391503,105.9411638271302,100.0
2002-10-01,668.7350510154057,560.9045384089305,107.83051260647521,100.0
2003-01-01,668.5975617483507,559.3222771289562,109.27529668887168,100.0
2003-04-01,688.1852921249309,575.6201581301449,112.56513399478607,100.0
2003-07-01,685.699963374805,572.7517050513072,112.94825832349771,100.0
2003-10-01,705.6156575165577,590.5312280882614,115.08444098550137,100.0
2004-01-01,727.9015363467338,611.9818604563543,115.91967589037952,100.0
2004-04-01,728.9578734927275,611.4222890986035,117.53558439412402,100.0
2004-07-01,738.4484223932046,619.1195494622843,119.32887293092035,100.0
2004-10-01,751.3511672954919,630.5124063969372,120.83876089855458,100.0
2005-01-01,769.368983535054,645.2785850442174,124.09039849083663,100.0
2005-04-01,778.1270895643491,652.3128713978786,125.8142181664707,100.0
2005-07-01,789.2296018411355,661.3709967939764,127.85860504715913,100.0
2005-10-01,793.9065950826354,665.0493531119015,128.85724197073398,100.0
2006-01-01,799.0054024706208,669.4659682781545,129.53943419246622,100.0
2006-04-01,795.5501943412158,663.9953586240208,131.55483571719503,100.0
2006-07-01,803.8076901175511,670.0991990757713,133.70849104177992,100.0
2006-10-01,812.141223271216,677.1806032067063,134.96062006450967,100.0
2007-01-01,810.2909727185198,675.7496957935459,134.54127692497383,100.0
2007-04-01,808.9990650658976,673.4039260313273,135.59513903457028,100.0
2007-07-01,813.7186747709172,676.8090538909131,136.9096208800041,100.0
2007-10-01,798.5575877391138,661.3360472431588,137.22154049595508,100.0
2008-01-01,769.911041500489,633.250335336502,136.66070616398704,100.0
2008-04-01,736.4334332534461,604.2154390812303,132.2179941722157,100.0
2008-07-01,721.7725435674047,587.3209200609936,134.4516235064112,100.0
2008-10-01,694.2464374829494,561.4976358630734,132.7488016198762,100.0
2009-01-01,681.0414185230121,548.1616410074587,132.87977751555343,100.0
2009-04-01,677.0639508937646,545.7812084474403,131.28274244632422,100.0
2009-07-01,697.2973645653791,565.3479743000282,131.9493902653509,100.0
2009-10-01,691.7980904610693,561.1155385447458,130.6825519163234,100.0
2010-01-01,695.3729693508411,566.9235782391982,128.449391111643,100.0
2010-04-01,677.7264606134618,552.1737314158313,125.55272919763053,100.0
2010-07-01,690.5357779200689,566.5302523495009,124.00552557056797,100.0
2010-10-01,697.5544030563831,574.9210252613931,122.63337779499,100.0
2011-01-01,693.910947375899,573.7484536688095,120.16249370708951,100.0
2011-04-01,691.5671236075246,572.7542881678263,118.81283543969843,100.0
2011-07-01,669.0215253156455,551.472889389811,117.54863592583453,100.0
2011-10-01,676.857968434983,560.0013697661087,116.8565986688743,100.0
2012-01-01,677.7840669706266,563.9261420407902,113.85792492983629,100.0
2012-04-01,672.4330400290258,559.8429187933076,112.59012123571821,100.0
2012-07-01,691.718501714052,578.446832848799,113.27166886525303,100.0
2012-10-01,676.3748970412448,567.0136939371735,109.3612031040713,100.0
2013-01-01,724.8307415902865,611.5961800039236,113.23456158636284,100.0
2013-04-01,729.122778301393,616.624325469228,112.49845283216509,100.0
2013-07-01,744.5743440387823,632.4755734293027,112.09877060947969,100.0
2013-10-01,759.0754553720412,646.154659632505,112.92079573953619,100.0
2014-01-01,760.6334406735416,649.5521810972957,111.08125957624593,100.0
