date,Assets,Net Worth,Liabilities,DPI
1989-01-01,598.3364222666456,517.7437992322297,80.59259791432946,100.0
1989-04-01,605.0177130275674,523.0364600403747,81.9812529871928,100.0
1989-07-01,612.8924552611195,529.8539100502046,83.03854521091485,100.0
1989-10-01,614.538809789162,530.8353238793771,83.70348590978483,100.0
1990-01-01,603.6099373030163,520.1481065340798,83.46183076893638,100.0
1990-04-01,602.3303321057908,518.527362670716,83.8029694350748,100.0
1990-07-01,593.2031078089195,509.0041423226147,84.19896548630473,100.0
1990-10-01,601.9683655295308,516.6767643609073,85.29160116862357,100.0
1991-01-01,609.0716117436295,523.8972207147885,85.17439102884109,100.0
1991-04-01,604.6815142207671,519.1390948565922,85.54241936417496,100.0
1991-07-01,606.5783767754302,521.004216429058,85.57418246012392,100.0
1991-10-01,611.7253540686169,525.6013802222602,86.1239738463566,100.0
1992-01-01,597.2455587847751,512.8451175304712,84.40046249295938,100.0
1992-04-01,591.2293224902453,507.24295759118235,83.986364899063,100.0
1992-07-01,594.3013913254599,509.8033672487484,84.4980240767116,100.0
1992-10-01,601.3656689410095,516.32550160608,85.04016733492954,100.0
1993-01-01,602.5659373657289,518.1871471491902,84.37879021653868,100.0
1993-04-01,603.8055474851811,518.879202434466,84.92634505071504,100.0
1993-07-01,611.1251695271432,524.9006374958634,86.22453203127976,100.0
1993-10-01,614.2309085426418,527.2366028756667,86.99430566697517,100.0
1994-01-01,612.0151241752426,525.2502984316204,86.76482574362218,100.0
1994-04-01,608.3365380055566,521.2514790610269,87.08507814376425,100.0
1994-07-01,609.7543471591031,522.095016389553,87.65933076955001,100.0
1994-10-01,604.6690209073682,516.3994064189321,88.26961448843615,100.0
1995-01-01,607.5773131839285,519.9086116483172,87.6687015356113,100.0
1995-04-01,614.878771294894,526.2687241148186,88.61006537384188,100.0
1995-07-01,617.2437756573609,527.7315790900803,89.51219656728058,100.0
1995-10-01,625.5059193551198,535.1870524751,90.31886688001968,100.0
1996-01-01,627.5659544608429,537.3221331947913,90.24380374977864,100.0
1996-04-01,628.0090304150546,537.4239727101022,90.5850577049523,100.0
1996-07-01,627.6311803514091,536.4411105541628,91.19006979724621,100.0
1996-10-01,634.4374843937659,542.6137619750223,91.82372241874361,100.0
1997-01-01,631.8919374153145,540.7219720312083,91.16996538410619,100.0
1997-04-01,649.3860096144842,557.631098463529,91.75491115095515,100.0
1997-07-01,658.8447915332387,566.4381218016741,92.4066697315645,100.0
1997-10-01,658.5746878712504,566.2568952758015,92.3177766875569,100.0
1998-01-01,671.3229005508899,580.051567370508,91.2713331803819,100.0
1998-04-01,674.0080729193818,582.0123022631527,91.99577065622904,100.0
1998-07-01,657.1085093370098,564.5338018322736,92.57469236973417,100.0
1998-10-01,683.6304845136973,589.7781831890055,93.85230132469185,100.0
1999-01-01,681.18494402547,587.2008355454209,93.98410848004919,100.0
1999-04-01,695.8599586247273,600.1758250611948,95.68413356353248,100.0
1999-07-01,689.2545750659866,592.4186487560521,96.83592630993438,100.0
1999-10-01,714.8163777676118,617.3370064095998,97.4793856050496,100.0
2000-01-01,713.4555055559892,616.9413710560755,96.51413449991375,100.0
2000-04-01,704.7571978702001,607.8276688998152,96.92952897038496,100.0
2000-07-01,702.1667794074164,604.6349912721377,97.53180153287227,100.0
2000-10-01,688.3769478171849,590.2174557450219,98.15949207216306,100.0
2001-01-01,676.2473908503277,578.8664643159809,97.38093956624878,100.0
2001-04-01,692.9174160011901,593.2905969259176,99.62680609416341,100.0
2001-07-01,666.6293185953692,566.057275358201,100.57204323716829,100.0
2001-10-01,698.8913341960745,594.9933334614079,103.8980007346666,100.0
2002-01-01,691.458597468649,588.5032727960008,102.9553121059962,100.0
2002-04-01,675.812874748528,572.0850437926676,103.72781858103019,100.0
2002-07-01,660.8989827050514,555.0918359166155,105.80713449216654,100.0
2002-10-01,668.0377541008056,560.3449467170807,107.69280738372484,100.0
2003-01-01,668.1757576584153,559.0773029497923,109.09846677810013,100.0
2003-04-01,687.4335665144355,575.0070607652618,112.42650574917373,100.0
2003-07-01,685.0582363891401,572.2616261703031,112.796610218837,100.0
2003-10-01,705.0695333466396,590.1277660581297,114.94177884571491,100.0
2004-01-01,727.1910023844686,611.408103768054,115.78289861641453,100.0
2004-04-01,728.7379358143902,611.3626683855753,117.37526742881495,100.0
2004-07-01,737.7712927719305,618.6188003086963,119.1524924632341,100.0
