date,CPS_Hires,CPS_Leavers,Hires,Separations,label
2022-09-01,6.553,6.29567,6.373,5.94667,
2022-10-01,6.48,6.377,6.251,5.932,
2022-11-01,6.32733,6.442,6.148,5.82633,
2022-12-01,6.52067,6.42533,6.117,5.882,
2023-01-01,6.56067,6.31,6.198,5.973,Jan\\2023
2023-02-01,6.651,6.25933,6.16,5.94167,
2023-03-01,6.42067,6.15467,6.09967,5.902,
2023-04-01,6.41233,6.20667,5.96867,5.764,
2023-05-01,6.22033,6.15333,6.00467,5.788,
2023-06-01,6.24167,6.23233,6.004,5.70733,
2023-07-01,6.30633,6.23733,5.90133,5.69033,Jul
2023-08-01,6.39767,6.17167,5.8,5.63,
2023-09-01,6.38467,6.24433,5.74733,5.585,
2023-10-01,6.21733,6.27733,5.76533,5.569,
2023-11-01,6.328,6.246,5.65767,5.49167,
2023-12-01,6.09567,6.264,5.605,5.428,
2024-01-01,6.20633,6.11267,5.56233,5.4,Jan\\2024
2024-02-01,6.047,6.227,5.61667,5.41567,
2024-03-01,6.32933,6.108,5.56933,5.391,
2024-04-01,6.22333,6.17033,5.57333,5.37733,
2024-05-01,6.20067,6.21067,5.543,5.32333,
2024-06-01,6.144,6.306,5.415,5.25533,
2024-07-01,6.152,6.24967,5.37067,5.27067,Jul
2024-08-01,6.24733,6.16433,5.25633,5.22267,
2024-09-01,6.234,6.02,5.4,5.267,
2024-10-01,6.07233,6.05467,5.36633,5.21733,
2024-11-01,5.84767,6.01,5.392,5.18967,
2024-12-01,5.81233,5.94233,5.34367,5.15133,
2025-01-01,6.03067,5.859,5.35067,5.147,Jan\\2025
2025-02-01,6.09233,6.01267,5.37167,5.22333,
2025-03-01,6.20133,6.19633,5.38167,5.257,
2025-04-01,6.25067,6.252,5.463,5.27067,
2025-05-01,6.435,6.49067,5.49467,5.23633,
2025-06-01,6.45167,6.55933,5.449,5.289,
2025-07-01,6.37567,6.682,5.324,5.25833,Jul
2025-08-01,6.41433,6.38267,5.211,5.22433,
