date,CPS_Hires,CPS_Leavers,Hires,Separations,label
2023-02-01,6.66267,6.24333,6.16,5.94167,
2023-03-01,6.43433,6.13733,6.09967,5.902,
2023-04-01,6.412,6.20667,5.96867,5.764,
2023-05-01,6.19833,6.14633,6.00467,5.788,
2023-06-01,6.22267,6.227,6.004,5.70733,
2023-07-01,6.30433,6.19933,5.90133,5.69033,Jul
2023-08-01,6.396,6.17267,5.8,5.63,
2023-09-01,6.389,6.24433,5.74733,5.585,
2023-10-01,6.226,6.31167,5.76533,5.569,
2023-11-01,6.34267,6.27133,5.65767,5.49167,
2023-12-01,6.09667,6.29,5.605,5.428,
2024-01-01,6.20067,6.12167,5.56233,5.4,Jan\\2024
2024-02-01,6.06067,6.21,5.61667,5.41567,
2024-03-01,6.34567,6.09033,5.56933,5.391,
2024-04-01,6.22367,6.17067,5.57333,5.37733,
2024-05-01,6.15967,6.18733,5.543,5.32333,
2024-06-01,6.10767,6.28267,5.415,5.25533,
2024-07-01,6.13767,6.19067,5.37067,5.27067,Jul
2024-08-01,6.247,6.16833,5.25633,5.22267,
2024-09-01,6.23967,6.021,5.4,5.267,
2024-10-01,6.08033,6.092,5.36633,5.21733,
2024-11-01,5.86767,6.03933,5.392,5.18967,
2024-12-01,5.81667,5.97533,5.34367,5.15133,
2025-01-01,6.03133,5.87667,5.35067,5.147,Jan\\2025
2025-02-01,6.114,6.01633,5.37167,5.22333,
2025-03-01,6.24333,6.21333,5.38167,5.257,
2025-04-01,6.27867,6.28267,5.463,5.27067,
2025-05-01,6.446,6.52167,5.49467,5.23633,
2025-06-01,6.46133,6.582,5.449,5.289,
2025-07-01,6.39767,6.66933,5.324,5.25833,Jul
2025-08-01,6.42167,6.388,5.211,5.22433,
2025-09-01,6.49533,6.39567,5.24433,5.19867,
2025-10-01,6.646,6.455,5.287,5.148,
2025-11-01,6.716,6.505,5.28533,5.159,
2025-12-01,6.716,6.505,5.26067,5.15467,
2026-01-01,6.65967,6.352,,,Jan\\2026
