date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,20.990325689156073,31.400681524594965,18.73545486888167,6.92685779576941,28.3569765897518,8.065887914187353,21.641509575842107,89.46505560437623,16.47349292199851,21.044091112496506,43.14323800444178,12.557740576245866,31.433406357618992,55.70097858068764,28.13862002948095,28.725267501273088,8.075503911634085,13.059160227092532,21.51304558015709,30.643596317797254,89.16057587889112,35.616025016125164,53.54455086276595,128.1290026268505,19.248048416202753,6.743670358376364,10.0962242987363,10.947866813760205,4.2682135706018425,29.70739749002946,10.41035583543889
1989-04-01,21.18883596817297,31.548250630210415,18.89679332777182,6.9388430720372085,28.576795324859777,8.016688660105142,21.633562632989086,89.77530606266208,16.409782813682412,21.269259444800838,42.805853789058766,12.554621231172291,31.6316622215442,55.36047502023106,28.444886367413922,29.05910700768786,8.015727879860465,13.01265778745137,21.338003712032393,30.47428342111182,89.43028018085099,35.50008962302899,53.93019055782198,127.90652323648212,19.472327137826596,6.783787243742518,10.24792008116657,11.021339363634269,4.228834581708391,29.650251293094232,10.359414662037441
1989-07-01,21.25918897815323,31.62951781828771,19.273823285623664,6.957348269701361,28.961087614591,8.052418697941322,21.847123440467744,90.49014757128776,16.862155078563724,21.266616916930076,42.5833505737251,12.61934266548452,31.643491081939676,55.202693239209616,28.901279599310147,29.54669756900594,8.093351009977487,13.245535381875536,21.597850553868337,30.70268583396753,90.23597224509564,35.80323292323926,54.432739321856396,128.69761202405863,19.8795673234996,6.852990099262444,10.324205709706021,10.942411207224053,4.25592054033246,29.899542138409068,10.370328840134476
1989-10-01,21.462171596458678,31.82026029312106,19.547249648955194,6.997889450612345,29.27891489360727,8.131321249555072,22.054370212415527,91.28486664869894,18.215965784893925,21.462171596458678,42.71340821295574,12.63300265391261,31.82026029312106,55.34641086686835,29.27891489360727,29.958508764236253,8.131321249555072,13.553372310268871,22.054370212415527,31.065515323416633,91.28486664869894,36.1352875006494,55.14957914804953,129.9238072647901,20.113152730187792,6.997889450612345,10.358391341751284,11.103780254707395,4.2730114221863085,30.1856914619706,10.358088696662383
1990-01-01,21.515283092905445,31.751993829434394,19.915586560650844,6.920682168952997,29.593620466084904,8.15354877595906,22.269693262577366,91.76885633405573,17.897201313668948,21.592875679852654,42.75352391213936,12.461008884404382,31.808572466102493,55.214532796543736,29.354898249053452,30.044208544428916,8.152910958771308,13.73327558515512,22.14547198709098,31.167098459808358,91.46185366101822,36.07613073128212,55.38572292973612,130.15911538593613,20.432031389687438,6.738070855985291,10.40049368611424,11.192381993738412,4.1520283119049815,30.423242038536426,10.236710736528947
1990-04-01,21.56534466336976,31.662224930263196,20.13390800129671,6.87505977849838,29.757008929028853,8.142027999242488,22.53065578430208,92.0919176428366,18.11315409624363,21.669540495478543,42.12731925406935,12.309037933202948,31.770722348087162,54.4363571872723,29.590843377710716,30.295622910698086,8.14932053127526,13.744834991733379,22.250859477519406,31.2628579830538,91.76173733305795,36.17125293625368,55.59048439680426,129.73967307275757,20.706817047203007,6.71040650340824,10.441149950196253,11.228390545282288,4.097949319548736,30.67268378354457,10.096880266893434
1990-07-01,21.43799834899106,31.37084970748466,20.207503599253272,6.830272189577923,29.708982833780194,8.060370130861479,22.76629811585481,91.90650905482393,18.056471103591463,21.48411079811021,42.94108155131934,12.092365634864661,31.42690716848805,55.033447186184006,29.619031317310952,30.33555164985896,8.104490270866656,14.1492057237026,22.528626385454054,31.415920534411438,91.67904687527692,36.241822286381115,55.4372245888958,130.934125094157,20.813711181524138,6.715172937321585,10.353732858951453,11.130377939158752,4.015122877855429,30.826668246716288,9.932851358493597
1990-10-01,21.251263555077646,30.99079390123941,20.242454270651923,6.7023951290427295,29.644243304195406,8.027839942841894,23.014490768870946,91.67736791714765,17.774719914602013,21.251263555077646,42.45316104087076,11.846433857846346,30.99079390123941,54.2995948987171,29.644243304195406,30.37599446789017,8.027839942841894,14.020183189961998,23.014490768870946,31.72972395807947,91.67736791714765,36.321020435162445,55.3563474819852,130.42549651464876,20.833757666413494,6.7023951290427295,10.1988575557086,11.052405999369046,3.929797652763653,31.04233071171284,9.739530346161763
1991-01-01,20.928892165117624,30.554016267161852,20.472977115883936,6.6506222811675535,29.848737148980767,8.060301680116531,23.294391909565054,91.7574470058242,17.938788964474618,21.022774576486725,41.83463623653544,11.72022411872753,30.62631475417205,53.55486035526297,29.590391200415954,30.333210382778983,8.070815478160615,13.891000905688259,23.18378739915958,31.986803446167844,91.4713088319082,36.64702830375061,54.824280528157594,129.76587508989806,21.000166685600522,6.467977291065853,10.293685554356637,10.729089022130088,3.8838566616756975,31.354693589681585,9.625124102044227
1991-04-01,20.748946170874813,30.29143219027742,20.740065439247182,6.5774247529512815,30.04050156268549,8.114838467504866,23.671809973543713,92.11857420055367,18.002865681146254,20.868424384770602,41.71491472130878,11.625341321123711,30.41457940130829,53.340256042432486,29.842303776270416,30.595087665588395,8.144590117476106,14.160378537735486,23.404276934079064,32.206225041529606,91.80575022913388,36.986296825382766,54.81945340375111,130.30194728728597,21.324523093988486,6.405205704420824,10.398329560273293,10.47009482449731,3.8556443749670968,31.786648441048577,9.542486019402602
