date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,19.69058766871688,29.56554320369474,17.76799139735805,6.570612360576806,26.884397242765882,7.651062630498204,20.52849567771077,84.62949875466958,12.405631531733707,19.74158795854354,40.7155484491932,11.911901165575014,29.596585012073827,52.62744961476822,26.677270670194268,27.233025202315343,7.660184081168285,12.377528291261365,20.406638532259826,28.935271345522192,84.34067829569621,38.11787989854015,46.222798397156055,121.17327445386711,18.255071767357826,6.396846177420532,9.457568483598818,10.284019474944719,4.052641848180771,28.17955830820897,9.87495553497786
1989-04-01,19.879032126036424,29.705655770758383,17.921065220236805,6.581974138805792,27.091973044157008,7.6043854705850835,20.5209353061164,84.92295795277954,12.641091331548942,19.95531937418744,40.39244238575476,11.908929400505551,29.78477745305267,52.30137178626031,26.966848244882577,27.549412253532505,7.6034741038546505,12.330716612279563,20.24057716081262,28.775810870837915,84.59567696260251,38.0317099132429,46.56396704935962,120.9573115229103,18.46786017500795,6.434892926374348,9.601541145793275,10.353778228394162,4.015264424053654,28.125320776701482,9.826623644721959
1989-07-01,19.943890403195592,29.78078313615188,18.27855689959056,6.599471404417282,27.455261275174784,7.638212846823589,20.723336079355157,85.5975933375054,13.048617412559361,19.950936258548992,40.18058168715375,11.970220238375797,29.794037633457865,52.15080192552954,27.398529705717518,28.011287022698806,7.677039654441623,12.555863446108878,20.48688546293662,28.994407654021206,85.35649245655362,38.4314439510512,46.925048505502424,121.71236004835843,18.854020918648374,6.500481281322798,9.67353664889809,10.277399609650905,4.040947251524017,28.361548926178745,9.836892732956288
1989-10-01,20.13828741954997,29.96359113384101,18.53798312707336,6.637941730838282,27.7559363142406,7.7130736388741665,20.919968143757906,86.35256923071368,14.18622436615465,20.13828741954997,40.30416714092506,11.9832038065219,29.96359113384101,52.28737094744695,27.7559363142406,28.401730693520857,7.7130736388741665,12.856593664709214,20.919968143757906,29.34143558151081,86.35256923071368,38.94827289891957,47.404296331794114,122.88713088718785,19.07567211454177,6.637941730838282,9.70882384561729,10.429463573932681,4.057167467116417,28.633041782632073,9.825303714291039
1990-01-01,20.19027009105579,29.900371371092195,18.887135972504797,6.564659930037438,28.054587372911346,7.734103897628039,21.124068328250267,86.81313096988185,14.16896184739011,20.26387106476982,40.33941592038491,11.819974348520837,29.954039419987357,52.159390268905746,27.828145797601554,28.48264108500706,7.733498891816054,13.017966523692975,21.006237396308045,29.436646516321836,86.52192150571301,39.08765082864353,47.43427067706947,123.09664439392762,19.377916687187128,6.391442732694019,9.752201617806408,10.511669446963412,3.942500206940644,28.858172225878302,9.710101280036403
1990-04-01,20.23437491356476,29.81182044990947,19.09408518360538,6.521371834385575,28.21009929349464,7.723160784012261,21.37156457919207,87.11664510660844,14.360063807657514,20.333210383606737,39.74742303307134,11.675798592620522,29.914736210280548,51.42322162569187,28.052482140899073,28.721187534482553,7.7300781512108125,13.02604794955345,21.10616241350847,29.527642573258376,86.80345094658186,39.21921669906214,47.58423424751972,122.69809968298625,19.638437353955908,6.365189158858833,9.789150443751993,10.544059939854744,3.8912900059648865,29.09472536320433,9.577445536344712
1990-07-01,20.119321421727953,29.54125776489026,19.163960124646113,6.478949600116918,28.166181137968902,7.645776095984021,21.59528844237391,86.94851128284571,14.326569216579028,20.163062026126816,40.52526221086051,11.470373619013492,29.594431848509604,51.995635829874004,28.080856377039527,28.760192346971845,7.687626867887345,13.413442931202509,21.36984161977309,29.675898528161778,86.73274887158095,39.35657724901232,47.37617162256864,123.84516963621013,19.739912062955153,6.369770604949224,9.713456728449547,10.44960529767727,3.812764505453657,29.241064538357932,9.42193634316231
1990-10-01,19.938341450393295,29.176903117085928,19.19696268031571,6.357646468918673,28.10531488753322,7.61491485998716,21.830702779167787,86.7278356437741,13.904727184257714,19.938341450393295,40.07131661413689,11.237093148874433,29.176903117085928,51.30840976301132,28.10531488753322,28.798640615852904,7.61491485998716,13.299394588092989,21.830702779167787,29.980401490976675,86.7278356437741,39.59612285277628,47.13171279099781,123.38684645793388,19.758792273983843,6.357646468918673,9.564120831804093,10.374220618589202,3.732050169151229,29.445617639154946,9.238561666692632
1991-01-01,19.62956996320264,28.75967311546101,19.415936475469962,6.3085854971245405,28.29902232250547,7.645766085020374,22.09637786544369,86.80083938843055,14.087596225515796,19.718624068782397,39.48491089829763,11.11745366195433,28.828253342593754,50.60236456025196,28.053962922729912,28.75780698683155,7.655739165892584,13.1643214380211,21.9914616665135,30.217892029954683,86.52941709772975,39.87990302615507,46.649514071574686,122.74239266312743,19.91697671634432,6.135333809242522,9.652183228623098,10.066440840159299,3.688617382040811,29.742143950464065,9.130103152258368
1991-04-01,19.460397633122938,28.51202415047432,19.66913778360429,6.239086144705134,28.48060318485156,7.697416261039339,22.45414689993388,87.14418291401975,14.097633424192683,19.573729962554278,39.37086420385111,11.027341047352344,28.62883674612691,50.39820525120346,28.292600568390057,29.005888333600097,7.725637504776774,13.415410257476,22.200375592398085,30.425018065699334,86.84745041169184,40.267885762249094,46.57956464944273,123.24452190797888,20.224516999089495,6.07572593612828,9.754155028165023,9.819574934389253,3.6618845584969555,30.151563160973218,9.051626517351389
