date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,19.88985511690232,29.864744550426337,17.947802298114325,6.637106524191233,27.156465569252696,7.728490879565071,20.736242699668995,85.48594369891309,12.531175704413979,19.94137152629745,41.12759569234333,12.032448819522001,29.89610049985834,53.16004451186533,26.947242889431156,27.508621620753207,7.737704638714174,12.502788061002075,20.613152367945215,29.2280943826292,85.19420039594888,38.50363032841121,46.69057006753768,122.39954857624981,18.439811889324975,6.4615818387250705,9.553278452720763,10.388093073576687,4.093654316324599,28.46473357923406,9.974889433524014
1989-04-01,20.080206619697936,30.006275047425195,18.10242521798207,6.6485832828663405,27.36614202405977,7.6813413498730005,20.72860581761286,85.78237268474791,12.769018341869657,20.157265889767434,40.8012196837167,12.029446980386089,30.086197435924507,52.83066666410279,27.239750970071377,27.828210488056094,7.680420760171382,12.455502650917225,20.44541046637432,29.067020178461004,85.45177963254159,38.416588308547524,47.035191323994056,122.18139998153711,18.65475370162249,6.500013618268291,9.6987081087585,10.458557781008935,4.055898635131169,28.40994716748586,9.926068427727264
1989-07-01,20.14572125834314,30.082162696800193,18.46353468954654,6.666257619651493,27.73310670800869,7.715511056927389,20.933054873324064,86.46383533506034,13.180668559934702,20.15283841728789,40.587214896173755,12.091358077492119,30.095551328744495,52.678572973665865,27.675801018811196,28.29475939941568,7.754730789277048,12.68292795585157,20.694211392266425,29.2878291466689,86.22029452909916,38.8203676284473,47.399926900651856,122.94408947560201,19.044822366512868,6.56626572304184,9.771432201605068,10.381406215682823,4.081841371121191,28.648565930251454,9.936441438457052
1989-10-01,20.34208555967832,30.266820699365777,18.725586293336672,6.705117263237919,28.036824558633807,7.791129435254824,21.131676841246417,87.22645153450082,14.329788020850488,20.34208555967832,40.71204265345592,12.104473038491312,30.266820699365777,52.81651569194723,28.036824558633807,28.68915433442821,7.791129435254824,12.986701544424449,21.131676841246417,29.63836897389067,87.22645153450082,39.34242685117201,47.884024683328825,124.13074054469055,19.268716657886,6.705117263237919,9.807076502427112,10.535009057251209,4.098225734225311,28.92280627650124,9.92473513968746
1990-01-01,20.394594292390394,30.202961156788664,19.078272542529668,6.6310938554474985,28.338497946315773,7.812372518839884,21.337842506140998,87.69167412808532,14.312350806534887,20.468940103102828,40.74764814823848,11.939591709143809,30.25717232279807,52.687239857382295,28.10976479720259,28.770883533738456,7.811761390408995,13.149707486095082,21.218819132941032,29.73454343708076,87.3975176433507,39.48321527634978,47.91430236700091,124.34237431429659,19.57401992566693,6.4561237114944,9.850893254809076,10.61804684829375,3.982398048941356,29.150215024980884,9.808366864398272
1990-04-01,20.439145452793483,30.113514106125425,19.28731606599379,6.587367687123429,28.49558363727598,7.80131866163625,21.587843402814578,87.99825980785224,14.505386706032873,20.538981131271935,40.1496723819261,11.793956904105304,30.217471367201927,51.94362928603141,28.336371409494422,29.011844057545318,7.8083060321345,13.157870695452116,21.319755384723305,29.82646036811033,87.68189614358813,39.61611258469739,48.06578355889075,123.93980440713918,19.837177044396416,6.4296044532239955,9.888216000435653,10.650765130836284,3.930669604110149,29.38916206445083,9.674368653331946
1990-07-01,20.322927627209555,29.840213344583304,19.35789813682808,6.544516142642639,28.451221032913672,7.7231508456703635,21.813831336732367,87.82842448088509,14.471553151902365,20.367110883639295,40.93538311189846,11.586453043317608,29.893925546420892,52.52183615521607,28.365032791032714,29.051243596163783,7.765425144624382,13.549186088758349,21.586103007159945,29.976216663496647,87.61047856825256,39.75486321435115,47.855615353901406,125.09848250363486,19.93967867075627,6.4342322632465745,9.81175626972799,10.555354613911307,3.851349430714208,29.53698218240273,9.517285717373749
1990-10-01,20.140116150504557,29.4721714517803,19.391234676183824,6.421985431759245,28.389738820039035,7.691977296001186,22.051628051083913,87.60551561890443,14.045442106043607,20.140116150504557,40.47684348467338,11.350811790210658,29.4721714517803,51.827655274884044,28.389738820039035,29.09008095898943,7.691977296001186,13.43398358394053,22.051628051083913,30.28380117620665,87.60551561890443,39.996833003821976,47.60868261508245,124.63552099402065,19.95874994827501,6.421985431759245,9.660909103660432,10.479207046844126,3.7698182706532637,29.7436053470851,9.33205530127574
1991-01-01,19.828219916233724,29.050719110064318,19.612424471698954,6.3724279661671925,28.58540656147399,7.723140733396427,22.31999175170588,87.67925815664061,14.230161769935036,19.918175243486896,39.88449559170084,11.229961559575747,29.11999336457129,51.11445715127658,28.3378671767397,29.04883409633624,7.733214741189122,13.29754350250092,22.214013807764026,30.523695103771455,87.40508909026414,40.28348501383389,47.121604076430245,123.9845375793513,20.118535206756473,6.19742298263352,9.749862686125617,10.168312557361277,3.7259459466026237,30.04313248510231,9.222499193830595
1991-04-01,19.657335573334198,28.800563953889796,19.868188160367477,6.302225284886293,28.768825010167824,7.775313605789251,22.681381385222476,88.02607629605782,14.24030054440036,19.771814818462655,39.76930241124189,11.138937011258871,28.91855868530406,50.90823942250076,28.57891981963059,29.29942600996773,7.803820446651505,13.551173324243942,22.425041928796148,30.732917241333382,87.7263408803823,40.675394109621294,47.050946770761,124.49175599804582,20.42918777687407,6.137211881775796,9.852866433551648,9.918948384911006,3.6989425886481144,30.456694991011727,9.143228380555597
