date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,21.465,32.1108,19.1591,7.0835,28.9983,8.52835,22.1309,91.7683,16.846,21.52,44.1188,12.8417,32.1443,56.9605,28.775,29.3749,8.53818,13.6345,21.9996,31.3366,91.4569,36.4215,55.0355,131.307,19.6833,6.89617,10.3245,11.1954,4.36473,30.6593,10.6458
1989-04-01,21.668,32.2617,19.3241,7.09576,29.223,8.46519,22.1228,92.0727,16.7809,21.7502,43.7738,12.8385,32.347,56.6123,29.0882,29.7163,8.4642,13.5741,21.8206,31.1634,91.7199,36.3029,55.417,131.066,19.9127,6.9372,10.4797,11.2706,4.32448,30.588,10.5937
1989-07-01,21.7399,32.3448,19.7097,7.11468,29.616,8.49471,22.3412,92.7967,17.2435,21.7475,43.5462,12.9047,32.3591,56.451,29.5549,30.2149,8.53657,13.8053,22.0863,31.397,92.5368,36.6129,55.9239,131.868,20.3291,7.00797,10.5577,11.1899,4.35217,30.8359,10.6049
1989-10-01,21.9475,32.5399,19.9893,7.15614,29.941,8.56083,22.5531,93.5949,18.6279,21.9475,43.6792,12.9187,32.5399,56.5979,29.941,30.636,8.56083,14.1055,22.5531,31.768,93.5949,36.9525,56.6424,133.107,20.568,7.15614,10.5926,11.3549,4.36965,31.1139,10.5923
1990-01-01,22.0018,32.47,20.366,7.07719,30.2629,8.57774,22.7733,94.084,18.3019,22.0812,43.7203,12.7428,32.5279,56.4631,30.0187,30.7236,8.57709,14.2837,22.6463,31.8719,93.77,36.892,56.878,133.342,20.8941,6.89045,10.6357,11.4455,4.24592,31.3511,10.4682
1990-04-01,22.053,32.3782,20.5892,7.03054,30.43,8.54678,23.0402,94.3951,18.5228,22.1596,43.0799,12.5874,32.4892,55.6673,30.26,30.9807,8.55423,14.2763,22.7541,31.9698,94.0575,36.9892,57.0683,132.894,21.1751,6.86216,10.6773,11.4823,4.19063,31.587,10.3252
1990-07-01,21.9228,32.0803,20.6645,6.98473,30.3808,8.45369,23.2811,94.1959,18.4648,21.97,43.9121,12.3658,32.1376,56.2779,30.2888,31.0216,8.49881,14.6802,23.0381,32.1264,93.9634,37.0614,56.902,134.106,21.2844,6.86703,10.5879,11.3821,4.10592,31.7348,10.1575
1990-10-01,21.7318,31.6916,20.7002,6.85397,30.3146,8.4047,23.535,93.9459,18.1767,21.7318,43.4131,12.1143,31.6916,55.5274,30.3146,31.0629,8.4047,14.5326,23.535,32.4473,93.9459,37.1424,56.8035,133.57,21.3049,6.85397,10.4295,11.3023,4.01868,31.9396,9.95978
1991-01-01,21.4022,31.2449,20.936,6.80102,30.5237,8.43011,23.8212,94.02,18.3445,21.4982,42.7806,11.9853,31.3189,54.7658,30.2596,31.0192,8.44086,14.3927,23.7081,32.7102,93.7274,37.4758,56.2516,132.888,21.4751,6.61425,10.5265,10.9717,3.97169,32.2513,9.84278
1991-04-01,21.2181,30.9764,21.2091,6.72617,30.7199,8.47594,24.2071,94.3793,18.41,21.3404,42.6581,11.8883,31.1024,54.5464,30.5172,31.287,8.50637,14.6582,23.9336,32.9346,94.0595,37.8227,56.2368,133.426,21.8068,6.55006,10.6335,10.7069,3.94284,32.6831,9.75829
1991-07-01,20.8833,30.4068,21.1554,6.61857,30.6539,8.58851,24.7782,94.4273,18.4088,20.9451,42.5288,11.6463,30.4781,54.175,30.5285,31.307,8.64765,14.8119,24.5771,33.5035,94.2314,38.5184,55.7131,133.797,21.7934,6.49242,10.5838,10.3613,3.84002,33.3667,9.52343
1991-10-01,20.463,29.8262,21.355,6.5283,30.8591,8.79473,25.193,94.673,19.5461,20.463,41.9031,11.4807,29.8262,53.3838,30.8591,31.6463,8.79473,14.9431,25.193,33.9785,94.673,39.0691,55.6039,133.952,22.0071,6.5283,10.5145,9.94855,3.74068,33.9877,9.36318
1992-01-01,20.3389,29.5804,21.5499,6.482,30.9877,8.70637,25.6818,94.9563,20.7209,20.4494,43.702,11.371,29.6691,55.0731,30.7294,31.5182,8.72458,15.3414,25.5739,34.4594,94.697,39.6295,55.0676,136.392,22.1395,6.29232,10.6746,9.77474,3.66118,34.3882,9.24152
1992-04-01,20.1383,29.2292,21.5618,6.40294,30.9732,8.65643,26.1407,94.9996,20.8333,20.266,43.3547,11.2453,29.361,54.6,30.7623,31.5524,8.70728,15.7111,25.8959,34.78,94.7265,39.9477,54.7788,136.644,22.1922,6.22197,10.7326,9.53334,3.60417,34.7972,9.09095
1992-07-01,20.0195,28.9537,21.7053,6.36383,31.0718,8.6757,26.6171,95.3184,20.9076,20.0374,43.1546,11.0925,28.9782,54.2471,30.9732,31.7647,8.72223,15.969,26.3451,35.1551,95.0188,40.339,54.6797,137.136,22.4081,6.23445,10.7237,9.31374,3.53142,35.2928,8.93427
1992-10-01,19.8064,28.6036,21.8572,6.34557,31.2065,8.55785,26.8599,95.2279,21.1201,19.8064,42.7449,10.9932,28.6036,53.7381,31.2065,31.9994,8.55785,15.9538,26.8599,35.5227,95.2279,40.5708,54.6571,137.214,22.5353,6.34557,10.7274,9.07904,3.49091,35.4178,8.79721
1993-01-01,19.8357,28.4829,21.8511,6.35045,31.2515,8.59971,27.0712,95.4053,21.1714,19.9716,42.8346,10.8366,28.5997,53.6713,30.9762,31.7778,8.60945,15.9461,27.0177,35.8036,95.203,41.2738,53.9292,137.199,22.4602,6.1559,11.134,8.83764,3.44792,35.6709,8.64713
1993-04-01,19.927,28.4613,22.0136,6.36918,31.4092,8.66195,27.4974,96.0298,21.1989,20.0918,42.9317,10.7185,28.6329,53.6502,31.1771,31.9864,8.71452,16.1063,27.2894,36.0634,95.8139,41.8882,53.9257,137.806,22.6668,6.18238,11.4572,8.63469,3.38774,36.1593,8.53438
1993-07-01,20.091,28.5199,22.1627,6.44943,31.7004,8.74458,27.7987,96.7636,21.7099,20.1474,42.8706,10.5974,28.586,53.468,31.5735,32.3921,8.75744,16.0895,27.5355,36.2723,96.4525,42.3642,54.0883,138.222,22.8871,6.31464,11.7054,8.44206,3.31979,36.5432,8.42894
1993-10-01,20.2168,28.5606,22.2783,6.58149,31.9768,8.67196,28.1059,97.3153,22.4588,20.2168,42.9723,10.5019,28.5606,53.4742,31.9768,32.8034,8.67196,16.039,28.1059,36.7289,97.3153,42.8473,54.4681,139.045,23.0129,6.58149,11.8375,8.3793,3.22917,36.7779,8.34387
1994-01-01,20.5504,28.8524,22.4522,6.73613,32.3115,8.57772,28.1194,97.8611,22.8665,20.6721,43.3734,10.4649,28.9549,53.8383,32.0103,32.8413,8.59269,16.2658,28.2501,37.0073,97.808,43.3187,54.4893,139.953,23.0912,6.52347,12.1334,8.53864,3.17662,36.6972,8.30196
1994-04-01,20.7159,28.973,22.5574,6.9259,32.6129,8.37086,28.3912,98.348,23.0164,20.8437,43.3898,10.4581,29.109,53.8478,32.3604,33.1938,8.427,16.2677,28.1366,36.8893,98.0329,43.1471,54.8859,140.199,23.2249,6.72225,12.2502,8.5935,3.13138,36.762,8.25709
1994-07-01,20.8585,29.0735,22.5894,7.10068,32.797,8.27204,28.4694,98.612,23.421,20.8792,42.9051,10.4382,29.1034,53.3433,32.6675,33.5017,8.25219,16.0698,28.2184,36.9008,98.2416,43.0388,55.2028,139.816,23.3201,6.95256,12.2542,8.62509,3.08541,36.7414,8.21505
1994-10-01,21.058,29.2423,22.7563,7.33885,33.2763,8.05646,28.5875,99.1626,22.9405,21.058,43.0903,10.4498,29.2423,53.5401,33.2763,34.1134,8.05646,15.9304,28.5875,37.1645,99.1626,43.166,55.9967,140.748,23.4614,7.33885,12.2997,8.75836,3.0346,36.644,8.18428
1995-01-01,21.3178,29.5235,22.8549,7.54908,33.5509,7.88468,28.6358,99.5949,23.5964,21.4089,42.9329,10.5021,29.5953,53.435,33.2264,34.0762,7.89032,15.5756,28.7789,37.4691,99.4909,43.4227,56.0683,140.556,23.47,7.30772,12.3693,9.03958,3.03517,36.5205,8.20568
1995-04-01,21.6012,29.8004,22.9477,7.74311,33.8437,7.7107,29.1184,100.473,24.4542,21.7071,42.8337,10.5243,29.9141,53.358,33.578,34.4393,7.75867,15.2572,28.7828,37.4539,100.034,43.4475,56.586,140.508,23.5958,7.51759,12.5395,9.16762,3.02071,36.8291,8.19918
1995-07-01,21.6891,29.9232,23.0696,7.95447,34.2557,7.55821,29.127,100.864,25.1963,21.6965,43.0139,10.5822,29.9379,53.5961,34.1185,34.9923,7.52468,14.8524,28.8167,37.4584,100.398,43.2114,57.1863,140.899,23.7857,7.78921,12.524,9.17242,3.0192,36.6852,8.23415
1995-10-01,21.8884,30.1463,23.1362,8.13936,34.5136,7.38255,28.9297,100.972,27.4923,21.8884,43.5648,10.6455,30.1463,54.2103,34.5136,35.3995,7.38255,14.6442,28.9297,37.5856,100.972,43.2487,57.7235,141.84,23.8189,8.13936,12.525,9.36337,3.01091,36.3123,8.25784
1996-01-01,21.9306,30.2341,23.4805,8.27608,35.0818,7.28556,29.1357,101.737,28.0523,22.0493,43.8965,10.7732,30.3334,54.6696,34.7142,35.6104,7.29065,14.438,29.2242,37.9032,101.562,43.6937,57.8688,142.621,24.0375,8.03313,12.6979,9.35138,3.00641,36.4213,8.30349
1996-04-01,22.1305,30.4783,23.6193,8.38618,35.3703,7.19218,29.3022,102.343,28.4733,22.2495,43.9761,10.9223,30.6043,54.8984,35.0604,35.9655,7.23317,14.2782,28.8678,37.5253,101.766,43.3859,58.3798,142.667,24.1809,8.19242,12.8251,9.42435,3.00442,36.4944,8.3478
1996-07-01,22.2737,30.6996,23.7215,8.47694,35.5861,7.07891,29.408,102.773,29.2605,22.2986,44.2259,11.0714,30.7312,55.2972,35.4548,36.3703,7.05079,14.1196,29.0082,37.632,102.245,43.2695,58.9754,143.419,24.3943,8.35727,12.7804,9.51815,2.98858,36.4869,8.42591
