date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,20.463029713722737,30.6118679902563,18.26480328888366,6.752848859833977,27.644623677621514,7.8632655109702085,21.09785527191966,87.21761245076767,12.749702789837732,20.51544450097659,42.059432096979315,12.24227876948547,30.6437707458621,54.30171086646478,27.431752431735266,28.003662788179362,7.872639945859573,12.728213163489858,20.972618408053176,29.740324858316757,86.92078153151012,34.72131823881975,52.19946329269037,124.77391167645077,18.764520022450718,6.574263256634346,9.84259800829021,10.672846492686377,4.16099218340674,28.961120782889868,10.148838276533564
1989-04-01,20.656553234899008,30.755730026403572,18.4220887796915,6.764533055116465,27.858920367189857,7.815302186670891,21.09010796346229,87.52006913679612,12.991707102107183,20.734956401018867,41.73052341383991,12.239237785182834,30.837046243084004,53.96976119902275,27.730325082119307,28.32911594410201,7.814365542095368,12.682932335756359,20.801973750050955,29.57700149692161,87.18371061734963,34.608295247707964,52.57541536964167,124.55881097580273,18.98316465963781,6.6133723695383795,9.990483055396489,10.744473345622376,4.122602430348294,28.905410150133182,10.099176791504568
1989-07-01,20.7251389136062,30.834955709177777,18.789647403828127,6.782573385469962,28.233558886857377,7.850134653624556,21.29830393020615,88.21695317986587,13.410650604587271,20.732380255839438,41.51360123523552,12.302333358498787,30.848577951802422,53.81593459373431,28.17525330304058,28.80445778929963,7.89003870894277,12.90998420258126,21.05529300408487,29.800261615535923,87.96916296787064,34.903823313902905,53.06533965396773,125.33063820115113,19.38017460333553,6.68083678670606,10.064852319916254,10.667527935923186,4.149007965181673,29.148438583830703,10.109816795571579
1989-10-01,20.92302242486108,31.02090656044067,19.056205049489567,6.822096135230794,28.543402057023222,7.92705510174294,21.500344475705237,88.99170819491208,14.579788486579346,20.92302242486108,41.64040031754999,12.315650195656655,31.02090656044067,53.95605051320665,28.543402057023222,29.205923914658285,7.92705510174294,13.210117505339982,21.500344475705237,30.154847616136333,88.99170819491208,35.227536379852715,53.764171815059356,126.52693954934124,19.60789213323655,6.822096135230794,10.098179177950001,10.824843246911078,4.165669508617834,29.427399577448178,10.097884135579596
1990-01-01,20.97479971245657,30.95435501209606,19.415289004655765,6.746828370351508,28.850201940743503,7.9487242525699955,21.71025841600143,89.46353962141097,14.562148654950134,21.05044310340622,41.67950841325624,12.147977065275441,31.009512342213117,53.82748547853167,28.617476641823334,29.289470838822872,7.948102457927161,13.385547378802162,21.58915769136295,30.255499286526067,89.16424913332656,35.16986568206282,53.99438345126374,126.75800298268277,19.918760272256627,6.568804418810321,10.139223873324196,10.911219230082022,4.047725603544253,29.658982668571426,9.97955529963949
1990-04-01,21.023603690970162,30.866841188903813,19.62812601315379,6.70235205562876,29.009485937648257,7.937492888189682,21.96466532303573,89.7784853377775,14.7585823388771,21.12518202948968,41.06902649248316,11.999823761886525,30.97261305341285,53.06885025436969,28.847494615342253,29.534569448706787,7.944602225218786,13.396849440507623,21.691897752666794,30.34984168204773,89.45659945616025,35.26259833116953,54.194001124990706,126.35011082563183,20.186643065402176,6.541835019803446,10.17885881526266,10.94632321422702,3.995005124412014,29.902158211225416,9.843237497933652
1990-07-01,20.89945643124419,30.58278557538658,19.699872823093106,6.658689571470224,28.96266630137101,7.857886339354515,22.19438810598738,89.5977343812717,14.724019003892177,20.94441049391436,41.86235466624234,11.788594467749013,30.637434822243236,53.65094913399135,28.8749744483925,29.573495141808472,7.900898141518498,13.791113404661122,21.962686904523167,30.500670669587663,89.37598625750518,35.33139491536363,54.04459134214154,127.5162283500486,20.290851922340785,6.546481716583747,10.093637720453556,10.850772773460802,3.914259357883595,30.052274445341894,9.683329144142391
1990-10-01,20.717412584329985,30.21227711490628,19.733945501999397,6.534024898411481,28.899553087352118,7.826173339094512,22.436345934970504,89.37434947632342,14.290482188924159,20.717412584329985,41.38669129382624,11.54884071951278,30.21227711490628,52.93553201333902,28.899553087352118,29.612921999654077,7.826173339094512,13.665367960678443,22.436345934970504,30.811576748992028,89.37434947632342,35.408603534981275,53.96574594134214,127.02539872266358,20.310394821389675,6.534024898411481,9.942653024974648,10.774759559355335,3.831077579656824,30.262519274065017,9.494864530576296
1991-01-01,20.403139455399263,29.786471730236336,19.958677404759328,6.48355263132412,29.098909861710226,7.857819608154222,22.709215705728152,89.45241690582893,14.478312391677417,20.49466345564068,40.783704457973606,11.42580148324768,29.856954013830016,52.20950594122128,28.847053797150316,29.571212689476152,7.868069290077513,13.539452531763601,22.601389680709964,31.059515237888405,89.1734667817678,35.72642179090635,53.44704499086146,126.37968640034944,20.472623495431396,6.305495848649017,10.035098858486899,10.459564597153783,3.7862906678369486,30.567035313882375,9.383332274837073
1991-04-01,20.227713867364756,29.530484002975268,20.21905622775177,6.412193891253001,29.285856979815286,7.9109863820930855,23.077152686414497,89.80447225864322,14.488781982990988,20.344190680411778,40.66699831573083,11.333302227379004,29.650537644629274,52.00030054310983,29.092638101143912,29.82651137796894,7.939990643694814,13.802093231689458,22.81634031899154,31.273965858214673,89.49950670845953,36.05716758027142,53.44233912818813,126.9028710109829,20.788831777330913,6.244301141062449,10.137114112282688,10.207076568129093,3.758787099299733,30.98813906850758,9.302770135610512
1991-07-01,19.908550000313618,28.987430823206825,20.167839500458328,6.309614356223776,29.22295783934113,8.024562313738201,23.62152103726196,89.85647201354811,14.517088409913551,19.967358484760016,40.543641227095364,11.102609958544809,29.05539414975655,51.646251185640175,29.103482136710426,29.845610503777397,8.080941332925502,13.954910148958492,23.42988636014201,31.817364508060567,89.66970397953448,36.72034161703152,52.94936236250297,127.26413634643663,20.77611590063124,6.189351969604409,10.089723472792562,9.87763501196745,3.660764527936191,31.64608335100016,9.078880822893208
1991-10-01,19.507800680571982,28.4339198809831,20.358134742536492,6.223561072842005,29.41860235990246,8.23057655261957,24.016996287190643,90.10009508069577,15.4637805537652,19.507800680571982,39.94714273046015,10.944832744666234,28.4339198809831,50.89197547512638,29.41860235990246,30.169079362667198,8.23057655261957,14.089444933021138,24.016996287190643,32.27148023446655,90.10009508069577,37.245362947689934,52.85473213300583,127.42198000528127,20.979818573577724,6.223561072842005,10.0236540443393,9.484146636232683,3.5660706352953504,32.24757283981021,8.926119200411115
1992-01-01,19.389525304077868,28.19963964962229,20.543986410458732,6.179423479390786,29.54118417058338,8.152997367233862,24.482983358803114,90.37681210730696,16.531291768143795,19.494813124796035,41.662122240395675,10.840244994534496,28.284179909834126,52.50236723493017,29.294973232985843,30.04697400750411,8.170350009858508,14.475846675795415,24.380130200797424,32.73027475922737,90.12962579241157,37.779568637233425,52.350057155178156,129.75545511639274,21.106030565953475,5.998593065006892,10.176353302589215,9.31845982220682,3.4902855860090356,32.635980726036976,8.810114345544424
1992-04-01,19.198256041263768,27.864839204424946,20.55529674921106,6.104051796593765,29.527420502830616,8.11275621941368,24.920505621609,90.42551406210706,16.66626076693136,19.31995123993313,41.33102380875796,10.720391767328467,27.99043469827804,52.05141557608643,29.326349431161056,30.079518141036,8.161229177791146,14.835667328778122,24.68707931810818,33.03669050742219,90.16509262533842,38.08298374742224,52.08210887791618,130.00329155332275,21.156234168181637,5.931532981797048,10.231634623460032,9.088316616473097,3.4359279855608396,33.03326184102268,8.666583163161182
1992-07-01,19.08497770796169,27.602198897258603,20.692060703906854,6.066767955201113,29.621361867643657,8.135713145120219,25.37466506157656,90.73393897159904,16.864944185837558,19.10207575477799,41.140257457903274,10.574715801699249,27.625515089406004,51.714973259602516,29.527385606858815,30.281915668508827,8.18007764804278,15.086102527140929,25.11531874504313,33.39524987585832,90.44830450072776,38.456034569416666,51.99226993131109,130.4782413311106,21.362115890128983,5.9434278186095275,10.223105252475719,8.87897050230227,3.3665735492073106,33.51037820669678,8.517221189296906
1992-10-01,18.881865276877583,27.268420975717426,20.8369295805705,6.04936515699505,29.74976609029177,8.032102972589287,25.606110595700475,90.65640063429896,17.0855661040132,18.881865276877583,40.749624007500465,10.480082912067125,27.268420975717426,51.2297069195676,29.74976609029177,30.50567177185826,8.032102972589287,15.080421031896687,25.606110595700475,33.74676590757934,90.65640063429896,38.67696378111635,51.979436853182605,130.5625656309019,21.483307418717306,6.04936515699505,10.226627869060998,8.655237407816589,3.327965345622825,33.638213568289764,8.38655569883984
1993-01-01,18.90981039963666,27.153290706607827,20.831058796823626,6.054009401771508,29.792726387283246,8.07920710625665,25.807525564497315,90.83274249495433,17.376029246990257,19.039341748502938,40.8351902766903,10.330782979093785,27.264618749965006,51.16597325578409,29.530217856159588,30.294378663625498,8.088490501278663,15.080290003159595,25.756557763009972,34.01516629632476,90.63988487041323,39.347171826991094,51.29271304342213,130.55580821889393,21.411761689821617,5.8685450526707985,10.61425002850128,8.42509172000166,3.2869833796463217,33.886732670753965,8.243480306971167
1993-04-01,18.996784349157828,27.13276720710229,20.985986039230234,6.071865285832669,29.943019894970604,8.143938080859467,26.213791374835914,91.43351655776827,17.524319383019616,19.15395939592738,40.92771408405211,10.21820666139674,27.296299232907092,51.14592074544885,29.721735110591908,30.493319740379675,8.194052385575612,15.238377079272453,26.01553714077857,34.263706640066474,91.22762386985319,39.9328864611681,51.29473740868508,131.14132420516745,21.60871081000124,5.89379068058144,10.92234107988074,8.231618316046639,3.2296045245886997,34.357729455695385,8.135982857944462
1993-07-01,19.153157615338504,27.188633176934573,21.128155810336228,6.1483679367058395,30.22062567108975,8.225058586022032,26.501039307728206,92.13535674177456,18.02746107991967,19.206950673365764,40.869472291603344,10.102736352134576,27.251648922599713,50.97220864373792,30.099702019930724,30.880044265281573,8.237317402433023,15.224714167716,26.25011219442043,34.46335488164072,91.83877339555148,40.38667066601817,51.45210272953332,131.5403148145438,21.818728657656454,6.0198789670274415,11.158966261224442,8.047984412141322,3.1648249139372355,34.726097893750236,8.035475561596071
1993-10-01,19.27304867203429,27.227429293418098,21.238369370501175,6.27427247032268,30.484168163861113,8.163778161028947,26.793914434417854,92.66929005272601,18.754854368430298,19.27304867203429,40.96644969352156,10.011652151545416,27.227429293418098,50.97810184506697,30.484168163861113,31.272161373491063,8.163778161028947,15.184603306762034,26.793914434417854,34.89925953053755,92.66929005272601,40.84716212807975,51.82212792464626,132.3341260558576,21.938674041551067,6.27427247032268,11.284902476125792,7.988146195908499,3.0784447421811745,34.95769259544681,7.954380621383809
1994-01-01,19.591178210338544,27.50559159642383,21.40413981459585,6.421688730999849,30.80322866057713,8.07707889621194,26.80683139305438,93.1927235102575,19.24452104443906,19.707096471480316,41.34884233638012,9.976393448511313,27.60330066425241,51.32523578489143,30.51608910141502,31.308238262607517,8.091354960057565,15.403950285535851,26.931354694158305,35.16505516809503,93.1420994198833,41.29659996375629,51.84549945612701,133.20247950112986,22.01329643340442,6.218960181180251,11.567045287728535,8.14005118375178,3.0283337897859948,34.883910289266325,7.914413386085286
1994-04-01,19.74890136710438,27.62055459810854,21.504379110612714,6.602603588455877,31.090558146730455,7.88100869086572,27.065868615503824,93.65798307472839,19.39518684775989,19.87069675730805,41.36439487683348,9.969906373004687,27.750163646063847,51.33430124983816,30.849834699658764,31.64435113987784,7.9345252699843085,15.406879660439326,26.823156871593547,35.05310816939115,93.35767351082033,41.132971077782265,52.22470243303807,133.43863324306636,22.140724793202192,6.408455122768062,11.678348687440208,8.192348069867842,2.985207944013546,34.946877306369544,7.87165323100416
1994-07-01,19.884823227396012,27.716392002255212,21.534886043754224,6.769225574503915,31.266026261086193,7.788753848591484,27.14044459223301,93.9116167041659,19.793690472710065,19.904604676155408,40.902401946403266,9.950959409008348,27.744893859315866,50.85336135541161,31.14256654546081,31.93782221270627,7.769828560267051,15.220233328577438,26.901209891337984,35.064823920049896,93.5584988563817,41.029714383985976,52.528784472395735,133.0762408167452,22.231531361547095,6.628014338892353,11.682136522059528,8.22246815409588,2.9413875059478873,34.92919844082449,7.831568774859198
1994-10-01,20.07506298470771,27.87731027260421,21.694081006727966,6.996273519996534,31.722990205566045,7.587734765068628,27.253058962560726,94.44108735455328,19.38016162243168,20.07506298470771,41.07892888165451,9.962034183337511,27.87731027260421,51.04096306499202,31.722990205566045,32.520982271482794,7.587734765068628,15.091829514848767,27.253058962560726,35.31685943063854,94.44108735455328,41.15097658813991,53.290110766413356,133.97063428196213,22.36622937991708,6.996273519996534,11.725538139369807,8.349524845337903,2.892938766019437,34.840793727629354,7.8022472878965
1995-01-01,20.322725416010556,28.145361678527465,21.788038380323,7.196690727638085,31.984705082865137,7.425275932635331,27.299126561404666,94.8544692554326,19.94182033781989,20.409509869453156,40.928882342860874,10.011885105558468,28.213820965314277,50.94076744841934,31.67543474705618,32.485509108603665,7.430654488043392,14.75490741473994,27.43550115971578,35.60768912623047,94.75541136012964,41.395701514074126,53.35970984605551,133.78887309799342,22.37444371330817,6.966595991287376,11.791880959541835,8.61762890991132,2.8934724181954903,34.72440249403999,7.822636262516908
1995-04-01,20.592881049842063,28.409323530410457,21.876446316216423,7.381666497310965,32.26386851531933,7.262031645926854,27.759181894816322,95.69440558647295,20.629074182038,20.69382948616804,40.834326718650274,10.032993755916875,28.517734398723935,50.867320474567144,32.01059748351945,32.83168745946687,7.30777021958106,14.454070128957374,27.439214113166077,35.59360297169065,95.27531621499053,41.41941644035154,53.85589977463898,133.74668103468204,22.494318157841118,7.166671607177791,11.954155413143964,8.739674073024071,2.8797032937211933,35.021213540743176,7.816442480568395
1995-07-01,20.676656667551775,28.526434594465815,21.992676858079648,7.583162225032887,32.65663571720654,7.117601955242025,27.76739628776993,96.06806855468432,21.46886801727539,20.68368343680316,41.006090551667214,10.088212155313109,28.540381058389517,51.09430270698032,32.525897656163615,33.35891111267361,7.085640193390007,14.06913123834844,27.471522457158247,35.59819524554404,95.62343467294019,41.19432766167005,54.42910701127014,134.12054030354642,22.675350913415947,7.425615366255626,11.939417860671288,8.744265576131873,2.8782583756243,34.88499824301196,7.849777926914039
1995-10-01,20.866668555432405,28.739041397571743,22.05623436509381,7.759418358855931,32.9024885192481,6.952841646351516,27.579313373203423,96.1736849363748,23.68664481730466,20.866668555432405,41.531247890081836,10.14855347431664,28.739041397571743,51.67980136439848,32.9024885192481,33.747066560706614,6.952841646351516,13.873341312161607,27.579313373203423,35.719555397781455,96.1736849363748,41.22983444768541,54.94385048868937,135.01976463504818,22.707019577984642,7.759418358855931,11.940381562415174,8.926286993017229,2.870365718513712,34.532155019554935,7.872372842139338
1996-01-01,20.906870018098385,28.822739875952077,22.38438563414764,7.889756400689794,33.444189219677575,6.861968154030662,27.775710828152754,96.90460148849762,24.329228681177927,21.020074457683478,41.84743779545394,10.270271807236218,28.91741516046655,52.11770960269016,33.09374306630775,33.94814006597956,6.866824479523922,13.678390959608928,27.860054066027562,36.02146158582883,96.73803677232578,41.6540875119414,55.08394926038438,135.7657088034229,22.915425156301445,7.658148551622478,12.105211661726354,8.914862795957127,2.8660688840869644,34.63767898218342,7.915869857853691
