date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,19.305452877643273,28.987260853959533,17.420461309899512,6.442095555426455,26.35855632377277,7.501412937088113,20.126971963593718,82.97420207841414,12.162985634694223,19.355455635740682,36.420710008934236,11.678912305929051,29.017695505224488,48.09962231486328,26.155481009121708,26.700365352438986,7.510355978253245,12.135432074903326,20.007498262814092,28.36931669389843,82.69103075541352,37.372319534477654,45.31871122093588,115.30473643610402,17.89801471200519,6.271728123174495,9.272584737898736,10.08287089784195,3.9733748705894945,27.62838490068183,9.681807976316259
1989-04-01,19.490211486783995,29.124632912453773,17.570541110670597,6.453235104834339,26.5620720806266,7.455648751360096,20.119559467836453,83.26192140990081,12.39383999751927,19.565006607128947,36.30312819781842,11.675998666606693,29.202207027296414,47.97912686442511,26.439394639157705,27.01056408348415,7.454755210356414,12.089536001210094,19.84468494128159,28.21297515998095,82.94104181809212,37.287834976748265,45.65320684134386,115.2922021091003,18.106641120008472,6.309030703038193,9.413741390631845,10.151265216497102,3.93672852400431,27.575208219196547,9.634421425669776
1989-07-01,19.55380117920393,29.198290836576064,17.921040490680376,6.470390135574578,26.918254635607347,7.4888144866308775,20.318001416644677,83.92336137545895,12.793395139586291,19.560709222315506,36.42749293596436,11.736090696476131,29.211286084735367,48.163583632440485,26.862632697894842,27.46340488953478,7.526881867730435,12.310279112800814,20.08617561692972,28.427296335557344,83.68697626729035,37.67975048279274,46.00722578449762,116.36456397033342,18.485248816486216,6.373336193411702,9.48432870960762,10.076380512707885,3.9619090124608056,27.806815903275556,9.644489657372132
1989-10-01,19.744395919286077,29.377523231485775,18.17539251379703,6.508108008012083,27.21304867100278,7.562211051407435,20.510787488722755,84.66357044261875,13.908751258225909,19.744395919286077,36.451355776771656,11.74882031466962,29.377523231485775,48.200176091441286,27.21304867100278,27.84621174198868,7.562211051407435,12.605127248455794,20.510787488722755,28.767536627725995,84.66357044261875,38.18647060038102,46.47709984223771,117.41905170961175,18.702564662492758,6.508108008012083,9.518925712241979,10.225470207044099,3.977811971430476,28.07299854013019,9.633127312199695
1990-01-01,19.79536184433076,29.31554000522473,18.51771616192667,6.436259550467203,27.505858313712753,7.582829972295335,20.710895609431386,85.1151239006642,13.89182638284051,19.867523231979053,36.24301740153229,11.588783516240836,29.368158342798605,47.83180091777313,27.28384578492329,27.925539580061805,7.582236799994412,12.763343761708523,20.59536937210362,28.86088530001326,84.82961029981993,38.32312239055306,46.506487909266866,117.38156955955671,18.998897532435418,6.266430366230939,9.561455044074194,10.306068187904856,3.8653875265547737,28.293725581726722,9.520178160893964
1990-04-01,19.83860400586241,29.22872108113132,18.720617584179045,6.393818141158854,27.658328524619783,7.57210089869944,20.953550998409007,85.41270150285955,14.07919051593995,19.93550631988357,35.920481412118804,11.447427742179602,29.329623877718095,47.3679091542984,27.503794258637647,28.15942021973386,7.57888296679897,12.771267120257209,20.69333992246589,28.95010153463233,85.10563321217809,38.45211492010096,46.65351829207713,117.2486980289218,19.254322588333945,6.240690294828696,9.597681175573051,10.337825144310514,3.815178963030648,28.525651897108446,9.390117075268906
1990-07-01,19.72580088375993,28.963450422176557,18.789125817873515,6.352225657561269,27.615269378989392,7.496229803670936,21.172898971711152,85.24785626479961,14.04635105677292,19.76868595104533,36.05297940578113,11.246020744349755,29.015584456106687,47.29900015013089,27.531613513601727,28.197662124047852,7.537262002326755,13.151084913869497,20.951861738929665,29.09545770171945,85.03631402271327,38.58678878910505,46.449525233608206,117.74320488976768,19.353812519554726,6.245182130882427,9.523467978969135,10.245217972076194,3.738189369052132,28.669128775382088,9.237649538416626
1990-10-01,19.548360760225716,28.606222308811915,18.821482865516824,6.233295134884244,27.55559363190686,7.465972192912587,21.40370876074129,85.03149689437265,13.632759973875643,19.548360760225716,35.7595812061502,11.017303084962727,28.606222308811915,46.776884291112935,27.55559363190686,28.235358370376225,7.465972192912587,13.039267280454112,21.40370876074129,29.394004789222855,85.03149689437265,38.821649040272625,46.209847854100026,117.44551473116613,19.372323446220136,6.233295134884244,9.377052993081756,10.171307767143961,3.6590537514538632,28.869680953653877,9.057861548586198
1991-01-01,19.245628637842728,28.197153048359834,19.036173678960914,6.185193763049224,27.74551227835981,7.496219988515076,21.664187419131547,85.10307273436626,13.812052218382721,19.332940904381225,35.636722042912496,10.900003666788885,28.26439189188875,46.536725709701386,27.50524607736131,28.19532341996449,7.505998002562328,12.906836071308913,21.561323311232623,29.626850171304067,84.836959283045,39.099878662310644,45.73708062073437,117.26574287075587,19.527413906156898,6.015330762886343,9.463392948022898,9.869547956358327,3.6164704807555976,29.160407407646623,8.951524410517106
1991-04-01,19.07976520595828,27.95434793232242,19.28442253800898,6.117053771712589,27.923541539877156,7.546859921463358,22.014958729395865,85.4397006890838,13.821893096133062,19.19088083044654,35.45969653732478,10.811653594960214,28.06887575134069,46.271350132285,27.739216129481335,28.438552460683848,7.5745291764540115,13.1530137605503,21.766151019755302,29.829924959628144,85.14877207703134,39.48027271428209,45.66849936274925,117.69284131314728,19.82893890563402,5.956888780102264,9.56337024702615,9.62751058342039,3.5902605334500537,29.561818650859227,8.874582726364137
