date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,19.51055331284048,29.29522046796097,17.60553566265578,6.510536146298583,26.638588675639348,7.581107677622919,20.340800187935216,83.85571700915844,12.292204755467194,19.561087298436764,36.80764231870015,11.802988649113413,29.325978455863453,48.610630967813556,26.433355896168536,26.984029071100117,7.590145729334894,12.26435846765069,20.220057202866858,28.67071129142709,83.56953728423373,37.7693617095269,45.80017557470684,116.52972979799146,18.08816257488435,6.338358736590006,9.371096343775038,10.189990954661724,4.015587861930571,27.921907865558136,9.784667155120493
1989-04-01,19.697274790782117,29.434051962250866,17.75720990581822,6.521794041877672,26.844266576554993,7.534857294836031,20.333308942090326,84.14649306044737,12.525511706718046,19.77286453178842,36.68881132266316,11.800044055391963,29.512450221692195,48.48885537805512,26.720285814371813,27.29752334227781,7.533954260884947,12.217974795725599,20.055514158477607,28.512708790691107,83.82220445542656,37.683979590902794,46.138224864523764,116.51706230674964,18.299005422322967,6.376057617717005,9.513752639696529,10.259111892091893,3.978552185880772,27.868166236926356,9.73677717146875
1989-07-01,19.76154005780121,29.508492425502848,18.111432978601844,6.539131327045866,27.20423320215554,7.568375381682338,20.533859131006665,84.81496014034738,12.929311708206006,19.76852149171369,36.81449730730243,11.860774500819751,29.521625734709975,48.67527180812218,27.148020338982562,27.755175112722007,7.606847189265946,12.44106307417363,20.299570422355412,28.729306906708175,84.5760636853139,38.080058793150606,46.4960048921633,117.60081690172599,18.6816354333151,6.44104628730132,9.585089875803648,10.183431615910044,4.004000190938594,28.102234512689,9.74695236770164
1989-10-01,19.95415966952895,29.689628978912776,18.36848722843989,6.577249912800001,27.502159118752438,7.642551708916325,20.72869335536243,85.56303316194398,14.056517330029141,19.95415966952895,36.83861366606996,11.873639358017888,29.689628978912776,48.71225302408784,27.502159118752438,28.142048891371964,7.642551708916325,12.739043665789277,20.72869335536243,29.07316189947141,85.56303316194398,38.59216228699529,46.97087087494867,118.6665074807205,18.90126003503298,6.577249912800001,9.620054435746392,10.334105233782553,4.0200721023708805,28.371245064278757,9.735469309383829
1990-01-01,20.00566705472342,29.62698724509111,18.71444771066271,6.504638139833096,27.798079560547535,7.663389684476198,20.930927417529364,86.01938390764421,14.039412645377977,20.078595082351868,36.628061911444945,11.711902334413692,29.6801645979859,48.33996424585864,27.573708378658218,28.22221950553613,7.6627902103341405,12.898941065573352,20.81417383362223,29.1675023046868,85.73083702060049,38.7302658608583,47.00057115974218,118.62862712165493,19.20074113469984,6.333004696467724,9.663035597666338,10.415559484685527,3.9064532642469625,28.594317102005565,9.621320190367692
1990-04-01,20.049368619419823,29.539245959878915,18.919504750308256,6.461745834522737,27.952169609477007,7.652546625589323,21.176160768609076,86.32012296355431,14.228767328270918,20.147300420130744,36.30209931131092,11.569044801706266,29.64122074413797,47.87114411301719,27.795993577025747,28.458584884690083,7.6594007461357725,12.906948601597533,20.913185219578622,29.257666369365243,86.00979239042587,38.86062880238852,47.14916358803735,118.49434396867004,19.458879817181337,6.306991163475119,9.699646594279889,10.447653825850853,3.8557112867545307,28.828707394198396,9.489877340459094
1990-07-01,19.93536708101593,29.27115707500936,18.98874081300702,6.419711473879279,27.908653005036197,7.5758694787832255,21.397839086869666,86.15352641562974,14.195578983873922,19.97870775770968,36.43600495887989,11.365498063194423,29.323844979035957,47.801503022074314,27.824108382751373,28.497233069616463,7.6173376020379004,13.29080156575253,21.17445356249794,29.404566795129796,85.9397367563919,38.99673344172042,46.943003314671465,118.9941044525731,19.559426725843696,6.311530720633105,9.624644959351459,10.354062798358225,3.777903758105912,28.973708565652895,9.335789993993432
1990-10-01,19.756041840007956,28.910133783050345,19.021441620757653,6.299517437618091,27.848343264968623,7.5452904122593,21.63110099077521,85.93486845105348,13.77759392422647,19.756041840007956,36.13948970735633,11.134350515641861,28.910133783050345,47.273840222998196,27.848343264968623,28.535329799506457,7.5452904122593,13.177795985831999,21.63110099077521,29.70628563612491,85.93486845105348,39.234088839727086,46.70077961132639,118.69325164446155,19.578134311926473,6.299517437618091,9.47667446593389,10.27936737407407,3.697927406559992,29.176391403034508,9.154091943042387
1991-01-01,19.450093502473614,28.496718585526693,19.2384133016618,6.2509050385432845,28.04027960027283,7.575859559351504,21.89434696503908,86.0072047101901,13.958790963073728,19.538333371383246,36.01532529279882,11.015804912679284,28.564671772104557,47.03113020547811,27.79746081981917,28.494869519225254,7.585741454667389,13.043957832296451,21.79039003256722,29.94160475914871,85.73826407915834,39.515274363236394,46.22298971592195,118.5115698942891,19.73487244731688,6.07923741999211,9.563931693442818,9.974401677940426,3.654891732729426,29.470206524390587,9.04662508305308
1991-04-01,19.28246794347004,28.251333916692307,19.489299547636282,6.1820411303958895,28.220200238244615,7.6270374891212995,22.248844857054465,86.3474089881594,13.968736389954417,19.394764056345913,35.83641907462348,10.926516212873503,28.367078475129837,46.76293528749698,28.033916561335715,28.74068261650212,7.655000701279192,13.292750904430914,21.997393823278948,30.146837006700853,86.05338956102369,39.89970970789857,46.15367985312511,118.94320581513087,20.03960083751514,6.020174551690414,9.664971147665394,9.729792908680519,3.6284033318888667,29.875882346175768,8.968865973222268
1991-07-01,18.977588940382102,27.73061674940906,19.44002750171345,6.083159138062516,28.159356358159588,7.736556754790891,22.77373282109032,86.40026268344987,13.996062838883127,19.034286758879176,35.9221985933947,10.704124292817477,27.79614083814299,46.62632288621217,28.04416869831196,28.758880949892518,7.790912302753332,13.444922864194192,22.588976008474347,30.672590334482607,86.22019784768263,40.59207630553638,45.628121542146246,119.5027170347815,20.02746895179946,5.967213028708434,9.623155287415035,9.411131471464142,3.533950860639323,30.510289575881213,8.753027809026957
1991-10-01,18.588386825540695,27.194138088272403,19.62362866471952,6.000195958095062,28.347834323913737,7.935179166044259,23.155020471612197,86.6321720498426,14.90878172313012,18.588386825540695,35.53242710745437,10.552020045749133,27.194138088272403,46.0844471532035,28.347834323913737,29.0705672597366,7.935179166044259,13.586537557362954,23.155020471612197,31.11376397725458,86.6321720498426,41.23460737137495,45.397564678467646,119.85531594755764,20.224015372781896,6.000195958095062,9.559603064765964,9.028783760774731,3.4426668816496577,31.090199637656454,8.605751262731712
1992-01-01,18.465172371685497,26.959167116957197,19.80279275093029,5.957696858872083,28.46612138790073,7.860456071211073,23.6044986298526,86.89025049568404,15.938125193821145,18.566689603412936,36.872485898891554,10.451274090893005,27.0406739507892,47.323759989784556,28.228744853595074,28.953026490498097,7.877186076008894,13.95108174816084,23.505335991393004,31.555865328442167,86.65193358202374,41.67089183706748,44.98104174495626,121.78373355688566,20.34569780858511,5.7833549003776525,9.701347069729096,8.86534253368384,3.3695833410550717,31.464954701063675,8.4939947452717
1992-04-01,18.288293085180634,26.64379498839956,19.813522824769706,5.884950902055699,28.452490470434444,7.821554210637361,24.02600058528504,86.94383303729639,16.068036380192535,18.405620115332106,36.5625409931544,10.33559040844568,26.764882315223577,46.89813140160008,28.258636711647636,28.984114140888256,7.86828726429329,14.29548593795825,23.800952964274146,31.85089647991355,86.69275925543865,42.02193601727019,44.67082323816845,122.02862796036014,20.39392930752629,5.7186245358007355,9.76222094921258,8.643399166119524,3.317072452467728,31.8475547959224,8.355501903218927
1992-07-01,18.178547900436023,26.389963903954772,19.94518892152618,5.848944669838438,28.542614194688742,7.843605752992406,24.463604518383786,87.23978837001971,16.25941953463216,18.195032053205555,36.31985462001605,10.195030489281436,26.412442943665628,46.51488510929748,28.452012089306155,29.178879626707925,7.886377377820495,14.540873369325142,24.213569859578353,32.19718730460323,86.96440941564708,42.437204454412175,44.5272049612349,122.43183255521024,20.592236575708004,5.730032979162018,9.755074382442157,8.439957670763395,3.25008615537168,32.30721027137619,8.211416003518753
1992-10-01,17.996569557385307,26.082092370695747,20.085112114745787,5.832225020540323,28.6662724749508,7.743793060685604,24.686986984457416,87.17914489078956,16.4722848655775,17.996569557385307,36.13267793876899,10.103903499099847,26.082092370695747,46.23658143786884,28.6662724749508,29.394557227518447,7.743793060685604,14.541751481796501,24.686986984457416,32.53593799637598,87.17914489078956,42.768433879523386,44.41071101126618,122.70882814355977,20.709349117031564,5.832225020540323,9.757711728639764,8.238857828745543,3.2127801255651574,32.43078004514302,8.085522813310439
1993-01-01,18.023472604089946,25.971065920359614,20.079743603821058,5.836710086814217,28.708167514985778,7.789216448317808,24.88120430304254,87.34964717794935,16.752343520479165,18.148354625294807,36.518319118615004,9.959975483540072,26.078398015585297,46.47829460215508,28.455081322051246,29.191799740332062,7.798166630216932,14.536118682610367,24.83206591205212,32.79459488817068,87.16371187990559,43.342485883256785,43.82122599664881,123.00080791326819,20.640689420811235,5.657902694010402,10.131781128718808,8.016573496576,3.1731723991678606,32.670420751360346,7.947593316269666
1993-04-01,18.113953494536673,25.95803319920737,20.22943656428414,5.854013454171369,28.853628458281133,7.851742561964954,25.273269443441965,87.93667366289543,16.8955661257436,18.265489273928196,36.5528010327596,9.851588672905958,26.11569787623551,46.40438970566556,28.640283127978957,29.384614493616937,7.90005882068355,14.686872448564442,25.082128352708928,33.03439732970354,87.73816817760695,44.00286827622935,43.735299901377594,123.5102809185444,20.830929215919827,5.682327969412793,10.436311883216527,7.829177390711665,3.117790356631535,33.12501200540692,7.844079704670697
1993-07-01,18.258472920584662,26.005446989120443,20.3660346218117,5.927620164402079,29.12038606074984,7.929750403651755,25.549559914962764,88.6051433684848,17.38021258818137,18.310334620917136,36.60265194992594,9.740006126359269,26.06620025055906,46.34265807628521,29.003803988833795,29.756997041511,7.941569085958599,14.675683458266706,25.30764195690456,33.22622108858563,88.31920839491202,44.497256237137236,43.821952157774774,124.00155966464854,21.03294991618015,5.803744395188277,10.667476531654403,7.642858089262734,3.0550122914709807,33.479310318614516,7.746974068535782
1993-10-01,18.366768965279785,26.035642055562825,20.47265865618325,6.049069261207989,29.374637582667038,7.8707546990960635,25.83219727216255,89.11323160948848,18.081684146667207,18.366768965279785,36.78321138676692,9.65230272836806,26.035642055562825,46.43551411513498,29.374637582667038,30.135630563066094,7.8707546990960635,14.642140315325777,25.83219727216255,33.64710090369113,89.11323160948848,45.06403661055727,44.049194998931206,124.86038589721798,21.1489944696339,6.049069261207989,10.789140218699318,7.5776287465804675,2.9718747600650914,33.70295197125861,7.668873090283042
1994-01-01,18.657082142453103,26.287487005190908,20.632769575966247,6.191246593987527,29.681880386367002,7.787233125164984,25.844868929361034,89.60146266256118,18.55393189553638,18.76884746326067,36.81018924581434,9.618390822994344,26.381689785602095,46.428580068808685,29.405044822992593,30.169690290748715,7.800996892822095,14.84598374234716,25.96492371496751,33.90139434060388,89.5526552163843,45.40210418999827,44.15055102638602,125.3456416589857,21.22124695793865,5.995792953029257,11.063267601421778,7.705579861838892,2.923196324005953,33.632102054526015,7.630404862737807
1994-04-01,18.78973586790961,26.37893179944182,20.729436501357736,6.3656890402348525,29.957506000741162,7.598222425037655,26.09469142012243,90.02934491919292,18.699248969900104,18.907154271132086,36.88375239473445,9.612159577725423,26.50389021698591,46.495911972459886,29.725420189708828,30.491932261154854,7.649818722862001,14.846846469718352,25.860688656296464,33.79323437469341,89.73981105970304,45.260795745998294,44.47901531370475,125.6279250780265,21.344139363848544,6.178507007624537,11.175350504054084,7.731803767078003,2.8814289163821227,33.692913845160085,7.589195931532209
1994-07-01,18.8975070161204,26.447898818083708,20.75840526114684,6.526184177464092,30.124936190823583,7.50910744063444,26.165997589783746,90.24794003932548,19.08302037727395,18.91657823430924,36.76004930875618,9.593688109674762,26.475377348165228,46.35373741843094,30.005909156814948,30.77274520014366,7.490861643407346,14.670093590650369,25.935352340560257,33.805048922308046,89.90750048894779,45.174204207468016,44.73329628147976,125.601625131533,21.431236507525163,6.39004297174044,11.1788225306491,7.7377557036601425,2.838675940427167,33.67510503041818,7.550391801963311
1994-10-01,19.076591736669887,26.598825179579666,20.91218243850432,6.7451851634467435,30.564711451842484,7.315419532302009,26.27497745012333,90.75392700848465,18.68462950557869,19.076591736669887,37.17091978107692,9.604508025471075,26.598825179579666,46.775427806547995,30.564711451842484,31.333813479805645,7.315419532302009,14.552684411448121,26.27497745012333,34.04984620568133,90.75392700848465,45.38734383194977,45.36658317653488,126.71177190348308,21.561416946959362,6.7451851634467435,11.225067745321308,7.851523991348576,2.7919283449393397,33.59039698242534,7.522233442909782
1995-01-01,19.3134042646772,26.855178916236692,21.002423782123003,6.938302879412044,30.817370497676713,7.158681029043033,26.31898682251572,91.15021726547216,19.22583513825989,19.397072834857173,37.331482969611216,9.652421353812585,26.921180261106393,46.9839043234238,30.5192041122269,31.300259359858597,7.163866474393841,14.219998929956862,26.450465067719012,34.32880855588512,91.05471591544615,45.47301239266846,45.58170352277769,126.83297116912438,21.56893532558795,6.716469396193344,11.289356973265757,8.10771586159142,2.7923262658482515,33.47766785155875,7.541774651559492
1995-04-01,19.567178295831955,27.103157433346837,21.08802255064185,7.116803438663934,31.087419331284597,7.001461229418278,26.763149112127113,91.95518710617682,19.888878226707114,19.664504581032478,37.547440950186335,9.672997891223348,27.207678389513436,47.220438841409674,30.843235968261634,31.635176213868913,7.045558648121821,13.927960096666084,26.45466215873527,34.315954810736095,91.55113516463216,45.51459340408006,46.036541760552105,127.09952996268078,21.684835780517886,6.909522823378438,11.446526529493088,8.21797805153939,2.7790602719791915,33.764610341545385,7.535979137514884
