date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,21.6179,32.3396,19.2957,7.13398,29.2049,8.58911,22.2886,92.4222,16.9661,21.6733,44.4331,12.9332,32.3733,57.3664,28.98,29.5842,8.59902,13.7317,22.1563,31.5599,92.1086,36.681,55.4276,132.242,19.8236,6.94531,10.3981,11.2752,4.39583,30.8777,10.7216
1989-04-01,21.8224,32.4916,19.4618,7.14632,29.4313,8.5255,22.2804,92.7288,16.9004,21.9052,44.0857,12.93,32.5775,57.0157,29.2954,29.928,8.52451,13.6709,21.976,31.3855,92.3734,36.5616,55.8119,132,20.0546,6.98663,10.5543,11.3509,4.35529,30.8059,10.6692
1989-07-01,21.8948,32.5753,19.8501,7.16538,29.8271,8.55524,22.5004,93.4579,17.3663,21.9025,43.8565,12.9967,32.5897,56.8532,29.7655,30.4302,8.59739,13.9036,22.2436,31.6207,93.1962,36.8738,56.3224,132.808,20.474,7.0579,10.6329,11.2696,4.38318,31.0556,10.6804
1989-10-01,22.1039,32.7717,20.1317,7.20713,30.1544,8.62182,22.7138,94.2617,18.7606,22.1039,43.9905,13.0107,32.7717,57.0012,30.1544,30.8543,8.62182,14.206,22.7138,31.9944,94.2617,37.2158,57.046,134.056,20.7146,7.20713,10.6681,11.4358,4.40079,31.3356,10.6678
1990-01-01,22.1586,32.7014,20.5111,7.12762,30.4785,8.63886,22.9356,94.7543,18.4323,22.2385,44.0318,12.8336,32.7597,56.8654,30.2326,30.9426,8.63821,14.3854,22.8076,32.099,94.4382,37.1548,57.2833,134.292,21.043,6.93955,10.7115,11.5271,4.27618,31.5744,10.5428
1990-04-01,22.2101,32.6089,20.7359,7.08063,30.6468,8.60768,23.2043,95.0677,18.6548,22.3175,43.3869,12.6771,32.7207,56.0639,30.4756,31.2015,8.61519,14.378,22.9162,32.1976,94.7277,37.2528,57.4749,133.841,21.326,6.91105,10.7533,11.5641,4.22049,31.812,10.3988
1990-07-01,22.079,32.3089,20.8117,7.0345,30.5973,8.51393,23.447,94.8671,18.5964,22.1265,44.2249,12.4539,32.3666,56.6789,30.5047,31.2426,8.55937,14.7848,23.2023,32.3553,94.6329,37.3255,57.3074,135.062,21.4361,6.91596,10.6633,11.4632,4.13518,31.961,10.2299
1990-10-01,21.8867,31.9174,20.8477,6.9028,30.5306,8.46458,23.7026,94.6153,18.3062,21.8867,43.7224,12.2007,31.9174,55.9231,30.5306,31.2843,8.46458,14.6361,23.7026,32.6785,94.6153,37.4071,57.2083,134.522,21.4567,6.9028,10.5038,11.3829,4.04731,32.1672,10.0308
1991-01-01,21.5547,31.4676,21.0851,6.84948,30.7412,8.49017,23.9909,94.6899,18.4752,21.6514,43.0854,12.0707,31.5421,55.156,30.4752,31.2402,8.501,14.4952,23.877,32.9432,94.3952,37.7428,56.6524,133.835,21.6281,6.66138,10.6015,11.0499,3.99999,32.4811,9.91292
1991-04-01,21.3693,31.1971,21.3602,6.7741,30.9387,8.53634,24.3796,95.0518,18.5412,21.4924,42.9621,11.973,31.324,54.935,30.7346,31.5099,8.56698,14.7626,24.1041,33.1692,94.7297,38.0922,56.6375,134.377,21.9622,6.59673,10.7092,10.7832,3.97093,32.916,9.82782
1991-07-01,21.0321,30.6234,21.3061,6.66573,30.8723,8.6497,24.9547,95.1001,18.5399,21.0943,42.8318,11.7292,30.6953,54.561,30.7461,31.5301,8.70926,14.9174,24.7523,33.7423,94.9029,38.7928,56.11,134.751,21.9487,6.53868,10.6592,10.4351,3.86738,33.6044,9.59129
1991-10-01,20.6088,30.0387,21.5071,6.57482,31.079,8.85739,25.3725,95.3476,19.6854,20.6088,42.2016,11.5625,30.0387,53.7642,31.079,31.8718,8.85739,15.0496,25.3725,34.2206,95.3476,39.3475,56.0001,134.906,22.1639,6.57482,10.5894,10.0194,3.76734,34.2299,9.4299
1992-01-01,20.4838,29.7912,21.7035,6.52819,31.2085,8.76841,25.8648,95.6329,20.8685,20.5951,44.0134,11.4521,29.8805,55.4655,30.9484,31.7428,8.78674,15.4508,25.7561,34.705,95.3718,39.9118,55.4599,137.364,22.2972,6.33715,10.7507,9.84439,3.68727,34.6332,9.30737
1992-04-01,20.2818,29.4375,21.7154,6.44856,31.1939,8.71811,26.327,95.6765,20.9817,20.4104,43.6636,11.3254,29.5702,54.9891,30.9815,31.7772,8.76933,15.8231,26.0804,35.0278,95.4015,40.2324,55.1691,137.617,22.3503,6.26631,10.8091,9.60127,3.62985,35.0451,9.15573
1992-07-01,20.1621,29.16,21.8599,6.40917,31.2932,8.73751,26.8068,95.9976,21.0566,20.1802,43.4621,11.1715,29.1847,54.6336,31.1939,31.991,8.78438,16.0828,26.5328,35.4056,95.6958,40.6265,55.0693,138.113,22.5678,6.27887,10.8001,9.3801,3.55658,35.5443,8.99793
1992-10-01,19.9475,28.8074,22.013,6.39079,31.4288,8.61883,27.0513,95.9064,21.2706,19.9475,43.0494,11.0716,28.8074,54.121,31.4288,32.2274,8.61883,16.0675,27.0513,35.7758,95.9064,40.8599,55.0465,138.192,22.6958,6.39079,10.8038,9.14374,3.51579,35.6701,8.85989
1993-01-01,19.9771,28.6858,22.0068,6.3957,31.4742,8.66098,27.2641,96.0851,21.3223,20.1139,43.1398,10.9138,28.8034,54.0537,31.1969,32.0042,8.6708,16.0597,27.2102,36.0587,95.8814,41.5679,54.3135,138.176,22.6202,6.19976,11.2133,8.90062,3.47248,35.9251,8.70874
1993-04-01,20.0689,28.6641,22.1704,6.41456,31.633,8.72367,27.6933,96.7141,21.3499,20.235,43.2376,10.7949,28.8369,54.0325,31.3992,32.2144,8.77661,16.221,27.4838,36.3204,96.4966,42.1867,54.3099,138.788,22.8283,6.22643,11.5388,8.69622,3.41187,36.417,8.59519
1993-07-01,20.2341,28.7231,22.3206,6.49538,31.9263,8.80689,27.9967,97.4531,21.8646,20.291,43.1761,10.6729,28.7897,53.849,31.7985,32.6229,8.81984,16.2041,27.7317,36.5308,97.1397,42.6661,54.4737,139.207,23.0502,6.35964,11.7888,8.50222,3.34345,36.8036,8.489
1993-10-01,20.3608,28.7641,22.4371,6.62839,32.2047,8.73375,28.3062,98.0087,22.6189,20.3608,43.2785,10.5767,28.7641,53.8552,32.2047,33.0371,8.73375,16.1533,28.3062,36.9906,98.0087,43.1526,54.8562,140.036,23.1769,6.62839,11.9218,8.43901,3.25218,37.0399,8.40332
1994-01-01,20.6969,29.058,22.6122,6.78413,32.5418,8.63884,28.3198,98.5584,23.0295,20.8194,43.6825,10.5395,29.1612,54.2219,32.2384,33.0753,8.65392,16.3817,28.4513,37.271,98.5049,43.6274,54.8775,140.95,23.2557,6.56996,12.2199,8.59948,3.19926,36.9586,8.36111
1994-04-01,20.8635,29.1794,22.7181,6.97525,32.8453,8.4305,28.5934,99.0487,23.1804,20.9922,43.6989,10.5326,29.3164,54.2315,32.591,33.4303,8.48704,16.3836,28.337,37.1521,98.7315,43.4545,55.277,141.198,23.3903,6.77015,12.3375,8.65474,3.15369,37.024,8.31593
1994-07-01,21.0071,29.2807,22.7503,7.15128,33.0307,8.33098,28.6722,99.3146,23.5879,21.028,43.2108,10.5126,29.3108,53.7234,32.9002,33.7404,8.31099,16.1843,28.4195,37.1637,98.9416,43.3454,55.5961,140.812,23.4863,7.0021,12.3415,8.68655,3.10739,37.0032,8.27359
1994-10-01,21.2081,29.4507,22.9185,7.39114,33.5134,8.11387,28.7912,99.8692,23.1039,21.2081,43.3973,10.5243,29.4507,53.9216,33.5134,34.3565,8.11387,16.0439,28.7912,37.4293,99.8692,43.4735,56.3957,141.751,23.6286,7.39114,12.3873,8.82077,3.05622,36.9051,8.2426
1995-01-01,21.4697,29.7339,23.0178,7.60287,33.7899,7.94086,28.8399,100.305,23.7646,21.5614,43.2388,10.5769,29.8062,53.8158,33.4632,34.319,7.94654,15.6865,28.9839,37.736,100.2,43.7321,56.4678,141.557,23.6372,7.35979,12.4574,9.10399,3.05679,36.7807,8.26415
1995-04-01,21.7551,30.0127,23.1112,7.79828,34.0849,7.76564,29.3259,101.189,24.6284,21.8618,43.1389,10.5993,30.1273,53.7382,33.8173,34.6847,7.81395,15.3659,28.9879,37.7208,100.746,43.7571,56.9892,141.51,23.7639,7.57116,12.6288,9.23294,3.04223,37.0915,8.25761
1995-07-01,21.8436,30.1365,23.234,8.01115,34.4998,7.61207,29.3346,101.583,25.3758,21.851,43.3204,10.6576,30.1512,53.978,34.3616,35.2417,7.5783,14.9583,29.022,37.7253,101.113,43.5193,57.5938,141.903,23.9551,7.84471,12.6133,9.23777,3.04071,36.9466,8.29282
1995-10-01,22.0444,30.3611,23.3011,8.19736,34.7595,7.43516,29.1359,101.692,27.6881,22.0444,43.8752,10.7213,30.3611,54.5965,34.7595,35.6517,7.43516,14.7486,29.1359,37.8534,101.692,43.5568,58.1348,142.85,23.9886,8.19736,12.6143,9.43009,3.03237,36.571,8.31668
1996-01-01,22.0868,30.4495,23.6478,8.33505,35.3318,7.33747,29.3433,102.462,28.2522,22.2064,44.2092,10.8499,30.5495,55.0592,34.9615,35.8642,7.3426,14.5409,29.4325,38.1733,102.286,44.005,58.2811,143.638,24.2088,8.09037,12.7884,9.41801,3.02783,36.6808,8.36265
1996-04-01,22.2882,30.6955,23.7876,8.44593,35.6223,7.24343,29.511,103.072,28.6762,22.408,44.2894,11.0002,30.8223,55.2896,35.3102,36.2217,7.28471,14.38,29.0735,37.7926,102.491,43.695,58.7957,143.684,24.3532,8.2508,12.9165,9.4915,3.02583,36.7544,8.40728
1996-07-01,22.4324,30.9184,23.8905,8.53734,35.8397,7.12935,29.6175,103.505,29.469,22.4574,44.541,11.1503,30.9501,55.6913,35.7074,36.6294,7.10103,14.2202,29.2149,37.9002,102.973,43.5778,59.3956,144.441,24.5681,8.41682,12.8715,9.58597,3.00987,36.7469,8.48595
1996-10-01,22.3777,30.9032,23.977,8.63152,36.0238,7.03977,29.4278,103.395,31.4767,22.3777,44.5231,11.2796,30.9032,55.8027,36.0238,36.952,7.03977,13.9417,29.4278,37.9604,103.395,43.5466,59.848,144.657,24.6616,8.63152,12.8014,9.57636,3.00951,36.4676,8.52546
1997-01-01,22.6515,31.2758,24.1597,8.64122,36.3096,7.02462,29.4004,104.01,32.3925,22.7521,44.9491,11.5131,31.358,56.4622,35.9894,36.9277,7.04397,14.0155,29.4779,38.1207,103.869,43.855,60.0143,145.526,24.7285,8.43834,12.9927,9.75943,2.99823,36.4251,8.62431
1997-04-01,23.0313,31.7717,24.3343,8.71847,36.6658,7.03696,29.4178,104.892,33.8411,23.1325,44.2869,11.8029,31.8784,56.0898,36.4272,37.3771,7.08939,13.3677,28.9207,37.5693,104.316,43.5763,60.7395,144.404,24.9443,8.55288,13.2492,9.88323,3.03572,36.4548,8.74046
1997-07-01,23.5792,32.4449,24.6675,8.79003,37.0978,7.12245,29.3767,106.042,35.0064,23.5646,44.2912,12.0572,32.4363,56.3483,37.0013,37.9621,7.11086,12.9331,28.9236,37.4984,105.472,43.7912,61.6808,144.742,25.3658,8.68694,13.5357,10.0289,3.03581,36.4991,8.86573
1997-10-01,23.9552,32.9645,24.7672,8.88627,37.3942,7.20441,29.1313,106.694,37.9896,23.9552,44.681,12.3061,32.9645,56.9871,37.3942,38.3654,7.20441,13.1128,29.1313,37.5971,106.694,43.8782,62.8162,146.062,25.4582,8.88627,13.5266,10.4286,3.0759,36.3357,9.0093
1998-01-01,24.6486,33.9183,25.2297,8.91803,38.0149,7.28708,29.0624,108.283,39.3106,24.7448,45.2059,12.7595,33.9965,57.9653,37.6572,38.638,7.3147,12.6095,29.1514,37.7762,108.12,44.686,63.4338,146.989,25.7712,8.73021,14.1865,10.5583,3.18236,36.3495,9.26968
1998-04-01,25.394,34.938,25.5542,9.1484,38.652,7.37024,29.112,110.072,40.0713,25.5227,46.5723,13.2188,35.0728,59.7911,38.3917,39.3824,7.43935,12.8613,28.5549,37.1891,109.459,44.6883,64.7704,149.224,26.1847,8.97748,14.7819,10.7407,3.29151,36.4823,9.54397
1998-07-01,25.9087,35.6889,25.7884,9.24552,39.0017,7.43045,28.7376,110.859,39.5257,25.9194,48.2601,13.6536,35.7011,61.9136,38.9057,39.8993,7.42395,14.0611,28.2867,36.8878,110.317,44.4824,65.835,152.762,26.538,9.13704,14.9711,10.9482,3.38081,36.168,9.78017
1998-10-01,26.4035,36.428,26.2607,9.34865,39.6369,7.50227,28.5082,112.075,44.2514,26.4035,49.4484,14.0795,36.428,63.5279,39.6369,40.6297,7.50227,13.0985,28.5082,36.9839,112.075,44.6587,67.4167,154.24,27.0046,9.34865,14.9802,11.4234,3.43549,36.0105,10.0245
1999-01-01,27.0624,37.3528,26.8184,9.50317,40.3705,7.56997,28.2838,113.577,45.0218,27.178,50.9151,14.4555,37.4505,65.3705,40.0107,41.0169,7.59241,13.1594,28.3613,36.9828,113.415,45.1898,68.2251,156.53,27.3989,9.31387,15.4696,11.7084,3.50845,35.8537,10.2904
1999-04-01,27.2745,37.7147,27.1353,9.60931,40.9421,7.54099,28.0387,114.236,46.5233,27.4257,51.5785,14.8244,37.8716,66.4029,40.6648,41.6725,7.60949,12.791,27.4975,36.1216,113.643,44.6502,68.9932,156.988,27.79,9.42279,15.7941,11.6316,3.54888,35.5797,10.4402
