date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,21.4645,32.11,19.1587,7.08334,28.9976,8.52814,22.1304,91.7661,16.8456,21.5195,44.1177,12.8414,32.1435,56.9592,28.7743,29.3742,8.53798,13.6342,21.999,31.3358,91.4548,36.4206,55.0342,131.303,19.6829,6.89601,10.3243,11.1952,4.36462,30.6585,10.6455
1989-04-01,21.6675,32.2609,19.3237,7.09559,29.2224,8.46499,22.1223,92.0705,16.7805,21.7497,43.7727,12.8382,32.3462,56.611,29.0875,29.7156,8.464,13.5738,21.82,31.1627,91.7177,36.302,55.4157,131.063,19.9122,6.93704,10.4794,11.2703,4.32437,30.5873,10.5934
1989-07-01,21.7394,32.344,19.7092,7.11452,29.6153,8.49451,22.3407,92.7945,17.2431,21.747,43.5452,12.9044,32.3583,56.4496,29.5542,30.2142,8.53637,13.8049,22.0858,31.3963,92.5346,36.612,55.9226,131.865,20.3287,7.0078,10.5574,11.1896,4.35206,30.8352,10.6046
1989-10-01,21.947,32.5391,19.9888,7.15597,29.9403,8.56062,22.5526,93.5926,18.6275,21.947,43.6782,12.9184,32.5391,56.5966,29.9403,30.6353,8.56062,14.1052,22.5526,31.7673,93.5926,36.9516,56.641,133.104,20.5675,7.15597,10.5924,11.3546,4.36955,31.1132,10.5921
1990-01-01,22.0013,32.4693,20.3655,7.07702,30.2622,8.57754,22.7728,94.0817,18.3015,22.0807,43.7192,12.7425,32.5271,56.4617,30.018,30.7229,8.57689,14.2833,22.6457,31.8712,93.7678,36.8911,56.8767,133.339,20.8936,6.89029,10.6354,11.4452,4.24582,31.3503,10.468
1990-04-01,22.0525,32.3775,20.5887,7.03037,30.4292,8.54658,23.0396,94.3929,18.5223,22.1591,43.0789,12.5871,32.4884,55.666,30.2593,30.98,8.55403,14.276,22.7535,31.9691,94.0553,36.9884,57.0669,132.891,21.1746,6.862,10.677,11.482,4.19053,31.5862,10.325
1990-07-01,21.9223,32.0795,20.664,6.98457,30.3801,8.45349,23.2806,94.1937,18.4644,21.9694,43.911,12.3655,32.1369,56.2766,30.2881,31.0208,8.49861,14.6799,23.0376,32.1256,93.9612,37.0605,56.9006,134.103,21.2839,6.86687,10.5876,11.3818,4.10583,31.7341,10.1572
1990-10-01,21.7313,31.6909,20.6997,6.8538,30.3139,8.4045,23.5344,93.9437,18.1763,21.7313,43.4121,12.114,31.6909,55.5261,30.3139,31.0622,8.4045,14.5322,23.5344,32.4465,93.9437,37.1415,56.8022,133.567,21.3044,6.8538,10.4293,11.3021,4.01858,31.9389,9.95955
1991-01-01,21.4016,31.2442,20.9355,6.80086,30.523,8.42991,23.8206,94.0178,18.344,21.4977,42.7796,11.985,31.3182,54.7645,30.2588,31.0184,8.44066,14.3923,23.7075,32.7094,93.7252,37.4749,56.2503,132.885,21.4746,6.61409,10.5262,10.9715,3.97159,32.2505,9.84255
1991-04-01,21.2176,30.9757,21.2086,6.72601,30.7191,8.47574,24.2066,94.3771,18.4096,21.3398,42.6571,11.888,31.1017,54.5451,30.5165,31.2862,8.50617,14.6579,23.933,32.9338,94.0573,37.8218,56.2354,133.423,21.8063,6.5499,10.6332,10.7066,3.94274,32.6823,9.75806
