date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
1989-01-01,21.8598,32.7013,19.5115,7.21377,29.5316,8.68461,22.5379,93.4554,17.1558,21.9158,44.9302,13.0779,32.7354,58.0081,29.3041,29.9151,8.69462,13.8847,22.4041,31.9129,93.1383,37.0913,133.721,20.0453,7.023,10.5144,4.445,31.2225,10.8416,56.047,11.4013
1989-04-01,22.0665,32.855,19.6795,7.22626,29.7605,8.62022,22.5296,93.7653,17.0895,22.1502,44.5788,13.0746,32.9419,57.6534,29.6231,30.2628,8.61921,13.8231,22.2218,31.7366,93.406,36.9705,133.476,20.2789,7.06478,10.6724,4.40401,31.1499,10.7885,56.4355,11.4778
1989-07-01,22.1397,32.9396,20.0722,7.24553,30.1607,8.65101,22.7521,94.5034,17.5606,22.1475,44.3471,13.1421,32.9542,57.4891,30.0984,30.7706,8.69363,14.0592,22.4925,31.9744,94.2387,37.2862,134.293,20.703,7.13685,10.7518,4.4322,31.4031,10.7999,56.9525,11.3956
1989-10-01,22.3511,33.1383,20.3569,7.28775,30.4917,8.71854,22.9679,95.3164,18.9705,22.3511,44.4825,13.1563,33.1383,57.6388,30.4917,31.1994,8.71854,14.3652,22.9679,32.3523,95.3164,37.632,135.556,20.9463,7.28775,10.7874,4.45001,31.6864,10.7871,57.6843,11.5637
1990-01-01,22.4065,33.0672,20.7405,7.20734,30.8194,8.73595,23.1921,95.8147,18.6385,22.4873,44.5243,12.9771,33.1261,57.5015,30.5708,31.2887,8.73528,14.5468,23.0628,32.4581,95.495,37.5704,135.795,21.2783,7.01717,10.8313,4.32401,31.9281,10.6607,57.9245,11.656
1990-04-01,22.4586,32.9737,20.9679,7.15983,30.9896,8.7045,23.4639,96.1317,18.8634,22.5671,43.8722,12.8189,33.0867,56.6911,30.8165,31.5505,8.7121,14.5394,23.1725,32.5578,95.7878,37.6695,135.339,21.5645,6.98836,10.8736,4.2677,32.1684,10.5151,58.1183,11.6935
1990-07-01,22.326,32.6703,21.0445,7.11319,30.9396,8.61012,23.7093,95.9292,18.8044,22.374,44.7196,12.5933,32.7286,57.3129,30.8459,31.5921,8.65607,14.9512,23.4618,32.7172,95.6924,37.743,136.573,21.6758,6.99332,10.7826,4.18143,32.3194,10.3443,57.9494,11.5914
1990-10-01,22.1315,32.2745,21.0809,6.98001,30.8721,8.5602,23.9678,95.6746,18.511,22.1315,44.2115,12.3371,32.2745,56.5486,30.8721,31.6342,8.5602,14.8007,23.9678,33.044,95.6746,37.8255,136.028,21.6967,6.98001,10.6213,4.09258,32.528,10.143,57.8491,11.5102
1991-01-01,21.7958,31.8196,21.321,6.9261,31.0851,8.58529,24.2593,95.7492,18.6818,21.8936,43.5673,12.2057,31.8949,55.773,30.816,31.5896,8.59624,14.6575,24.1441,33.3117,95.4513,38.165,135.332,21.87,6.73589,10.7201,4.04473,32.8446,10.0238,57.2863,11.1735
1991-04-01,21.6083,31.5461,21.5991,6.84987,31.2848,8.63249,24.6523,96.1157,18.7486,21.7328,43.4426,12.1069,31.6744,55.5495,31.0784,31.8624,8.66347,14.9284,24.3737,33.5402,95.79,38.5183,135.881,22.2078,6.67052,10.829,4.01535,33.2848,9.93775,57.2717,10.9038
