date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,21.3185,31.8916,19.0284,7.03515,28.8003,8.47012,21.9798,91.1418,16.731,21.3731,43.8176,12.7541,31.9248,56.5717,28.5785,29.1743,8.47989,13.5415,21.8494,31.1227,90.8326,36.1728,54.6598,130.41,19.549,6.8491,10.2541,11.119,4.33494,30.45,10.5731
1989-04-01,21.5201,32.0415,19.1922,7.04732,29.0235,8.40739,21.9718,91.4442,16.6663,21.6018,43.475,12.7509,32.1262,56.2258,28.8896,29.5134,8.40641,13.4815,21.6716,30.9507,91.0937,36.0551,55.0387,130.171,19.7767,6.88984,10.4081,11.1936,4.29495,30.3792,10.5214
1989-07-01,21.5915,32.124,19.5751,7.06611,29.4138,8.43672,22.1887,92.1632,17.1258,21.5991,43.249,12.8166,32.1382,56.0656,29.3531,30.0086,8.47829,13.711,21.9355,31.1827,91.9051,36.363,55.5421,130.968,20.1904,6.96012,10.4856,11.1135,4.32245,30.6254,10.5325
1989-10-01,21.7977,32.3177,19.8528,7.10729,29.7366,8.50238,22.3992,92.9559,18.5007,21.7977,43.3811,12.8305,32.3177,56.2116,29.7366,30.4269,8.50238,14.0092,22.3992,31.5512,92.9559,36.7002,56.2557,132.199,20.4276,7.10729,10.5203,11.2774,4.33981,30.9015,10.52
1990-01-01,21.8516,32.2484,20.2269,7.02888,30.0563,8.51919,22.6178,93.4417,18.177,21.9304,43.4218,12.6558,32.3058,56.0776,29.8138,30.5139,8.51854,14.1861,22.4917,31.6543,93.1299,36.6401,56.4898,132.432,20.7515,6.84341,10.5631,11.3674,4.21694,31.137,10.3967
1990-04-01,21.9025,32.1572,20.4487,6.98254,30.2222,8.48843,22.8829,93.7507,18.3963,22.0083,42.7858,12.5015,32.2674,55.2873,30.0534,30.7692,8.49584,14.1788,22.5987,31.7516,93.4154,36.7367,56.6787,131.987,21.0305,6.81531,10.6044,11.4039,4.16201,31.3713,10.2547
1990-07-01,21.7731,31.8613,20.5234,6.93705,30.1734,8.39598,23.1222,93.5529,18.3388,21.82,43.6123,12.2814,31.9182,55.8937,30.0821,30.8098,8.44079,14.58,22.8808,31.9071,93.3219,36.8084,56.5135,133.191,21.1391,6.82015,10.5156,11.3044,4.07789,31.5182,10.0881
1990-10-01,21.5835,31.4753,20.5589,6.80718,30.1077,8.34732,23.3743,93.3046,18.0526,21.5835,43.1167,12.0316,31.4753,55.1484,30.1077,30.8509,8.34732,14.4333,23.3743,32.2258,93.3046,36.8888,56.4157,132.658,21.1595,6.80718,10.3583,11.2252,3.99123,31.7216,9.89179
1991-01-01,21.2561,31.0317,20.793,6.75459,30.3154,8.37256,23.6586,93.3782,18.2192,21.3514,42.4885,11.9034,31.1051,54.392,30.053,30.8074,8.38323,14.2944,23.5462,32.4869,93.0876,37.2199,55.8676,131.981,21.3285,6.56909,10.4546,10.8968,3.94457,32.0311,9.7756
1991-04-01,21.0733,30.765,21.0643,6.68025,30.5101,8.41808,24.0419,93.7351,18.2843,21.1947,42.367,11.8071,30.8901,54.174,30.3088,31.0734,8.4483,14.5581,23.7702,32.7097,93.4174,37.5645,55.8528,132.515,21.6579,6.50534,10.5609,10.6338,3.91592,32.46,9.69167
1991-07-01,20.7408,30.1992,21.0109,6.57338,30.4446,8.52988,24.609,93.7827,18.2831,20.8021,42.2385,11.5667,30.27,53.8052,30.3201,31.0933,8.58861,14.7108,24.4094,33.2748,93.5881,38.2554,55.3327,132.884,21.6446,6.44809,10.5115,10.2906,3.8138,33.1389,9.45842
1991-10-01,20.3233,29.6226,21.2092,6.48373,30.6484,8.73469,25.021,94.0267,19.4127,20.3233,41.617,11.4024,29.6226,53.0194,30.6484,31.4303,8.73469,14.8411,25.021,33.7465,94.0267,38.8024,55.2243,133.037,21.8569,6.48373,10.4427,9.88063,3.71515,33.7557,9.29927
1992-01-01,20.2001,29.3785,21.4028,6.43775,30.7761,8.64694,25.5065,94.3081,20.5794,20.3098,43.4037,11.2934,29.4666,54.6971,30.5196,31.3031,8.66501,15.2367,25.3993,34.2242,94.0505,39.3589,54.6916,135.461,21.9884,6.24936,10.6018,9.70801,3.63619,34.1534,9.17842
1992-04-01,20.0008,29.0297,21.4146,6.35923,30.7618,8.59734,25.9623,94.3511,20.691,20.1276,43.0588,11.1686,29.1606,54.2273,30.5523,31.337,8.64784,15.6039,25.7191,34.5425,94.0798,39.675,54.4048,135.711,22.0407,6.1795,10.6594,9.46825,3.57956,34.5596,9.02888
1992-07-01,19.8828,28.7561,21.5571,6.32039,30.8597,8.61647,26.4354,94.6677,20.7649,19.9006,42.86,11.0168,28.7804,53.8768,30.7618,31.5478,8.66269,15.86,26.1652,34.9151,94.3701,40.0637,54.3064,136.2,22.2551,6.19189,10.6505,9.25015,3.50731,35.0519,8.87328
