date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,20.018750175989624,30.058281305260866,18.06411199590276,6.680117910276058,27.33245147832935,7.778574919027513,20.870622724677375,86.03993042729512,12.612383265925132,20.07060043450501,41.39412070450283,12.110424410215934,30.08984045511495,53.504545114718766,27.12187294299657,27.686889656813662,7.787848387411447,12.583811658027141,20.74673471315717,29.417505362765336,85.74629649868014,38.753150884347214,46.993145614332924,123.1927517923249,18.55931002689629,6.5034557472077985,9.615187922820143,10.455412511684871,4.12018300705082,28.649197643704888,10.039531129271246
1989-04-01,20.21035704239533,30.20076156118277,18.219756595023636,6.691676261987136,27.54351644153884,7.7311281793864115,20.862958857906957,86.3383735405336,12.851781092577356,20.287915774286226,41.06567393406271,12.107416178560442,30.28120196888592,53.17309011262315,27.416306180387235,28.00857981525115,7.730201622856807,12.536233340876123,20.577927968052315,29.25541888542796,86.00563774018228,38.66558650371772,47.34005123646457,122.97332215417839,18.77566501123025,6.542143638938824,9.761570557531082,10.526345216755148,4.082187055951614,28.59408703729337,9.990404518787438
1989-07-01,20.276468980796373,30.277398906446713,18.583364854877292,6.709522290589745,27.913097312074207,7.765585486396537,21.06891246876966,87.02499417368712,13.266212401851442,20.283632330806235,40.85062993306139,12.169832186695029,30.290874431935855,53.020462119756424,27.85541970328892,28.47839518497008,7.805059758686173,12.765241412044123,20.828518869909306,29.477910053051964,86.77987276382025,39.07231565190736,47.70755711191289,123.74200876982259,19.16842514632979,6.608881436686489,9.83484976253935,10.448782568266887,4.10833292512641,28.8344979551662,10.000929925650341
1989-10-01,20.474062887414192,30.463188672710704,18.847075942568154,6.7486193641391115,28.21872454979216,7.8416774697664575,21.26877695479691,87.79236764706623,14.422758189738287,20.474062887414192,40.976178136531566,12.183005596059429,30.463188672710704,53.159183732591,28.21872454979216,28.875286573079542,7.8416774697664575,13.070957908449083,21.26877695479691,29.83065961804062,87.79236764706623,39.59767640988755,48.19469123717868,124.93608783216024,19.3937300802289,6.7486193641391115,9.870703791079222,10.603359096334971,4.124814595002377,29.11045442456337,9.989125785296512
1990-01-01,20.52705550271538,30.39912690212637,19.202184351495458,6.674162263932531,28.52255415664999,7.863113234959023,21.476430035932754,88.26122432966814,14.405308346324576,20.601884183345614,41.01230076717419,12.017138374005363,30.453690165194427,53.02943914117956,28.292335404570714,28.957748052853713,7.862498137299305,13.235113753268418,21.356633615726064,29.92766684790567,87.96515732279052,39.7396555079154,48.225501814875116,125.14996779520736,19.701151573058745,6.4980557033041855,9.914873995225234,10.687010188120382,4.008263396297418,29.339543270891777,9.872071399410986
1990-04-01,20.571935981786087,30.30915777807905,19.41262330592543,6.6301649773458715,28.680715820707352,7.852002836975733,21.72809687632159,88.56997331208372,14.599626358976542,20.67242027997265,40.410519698013246,11.87058074240761,30.413790436261703,52.28110044042086,28.520469211327107,29.200330319280198,7.859035603531606,13.243355708223362,21.458267124466488,30.020239088429435,88.25155427332128,39.873493430628685,48.378060842692605,124.74502555635385,19.966056661185156,6.471376775776754,9.952458482418262,10.719961797554387,3.956206664709403,29.580099713297326,9.737221796292962
1990-07-01,20.4547697164424,30.03379746507371,19.4834797351259,6.586972756034738,28.635794264241948,7.77325368329452,21.955345450759772,88.3981988357416,14.565435285273566,20.499239605435303,41.200945560971675,11.661618501958714,30.087858117146297,52.862564062930396,28.549046888456395,29.239709388139655,7.8158022307228325,13.637084497595607,21.72613976618717,30.170683086086292,88.17883903014106,40.012767209262215,48.16607182087884,125.91004103475194,20.069034487142893,6.475973425728501,9.875408636619873,10.62383096881543,3.8763345098634954,29.72859913405429,9.579027748631313
1990-10-01,20.270783653997803,29.663384602556125,19.51704349505328,6.463650772592791,28.573929232284836,7.7418822450434,22.194697294769707,88.17389337465407,14.136567839467425,20.270783653997803,40.739454089691996,11.42445497221442,29.663384602556125,52.163909061906416,28.573929232284836,29.27881513643519,7.7418822450434,13.521142222141272,22.194697294769707,30.480280117361197,88.17389337465407,40.25632933826167,47.91756403639239,125.44414653784408,20.08824076198721,6.463650772592791,9.723588328775964,10.547195325221837,3.7942765577042623,29.936579539813106,9.39260094855832
1991-01-01,19.956709311358964,29.238971476750514,19.73951548480825,6.4137221125056465,28.770643643471747,7.7731876708166014,22.46462814627346,88.24743093731232,14.322375033963656,20.047247560610973,40.142952212370915,11.302733143417635,29.308694637266044,51.44568535578855,28.52150017193851,29.23707424789295,7.783326959465229,13.383713281155082,22.35796345173214,30.72149254284766,87.97148522040192,40.54452713687018,47.42695808353174,124.78797320321235,20.248905882008344,6.237583074348152,9.813043040407887,10.234204520203088,3.7500905517649032,30.23781581709006,9.282262165391554
1991-04-01,19.784927926538586,28.987503415485758,19.997149121115772,6.343131935308115,28.955558459789142,7.82578181681224,22.82860229489614,88.59743827825845,14.332731863488311,19.90015023657655,40.02743805027686,11.211237917969237,29.106264030220814,51.23867596824609,28.764420627622727,29.48960349858022,7.854473690630486,13.639131638160416,22.57059898355201,30.932399272711873,88.29575733202604,40.93941103259648,47.35634629942955,125.2998103776986,20.56179008875817,6.177047458840063,9.916819679370516,9.983330557206038,3.722951782950814,30.654384111708378,9.202575488947172
1991-07-01,19.47205430825369,28.453144234611635,19.946541810789583,6.241657223908553,28.893054750742863,7.938134489129785,23.36710757552121,88.65144105000549,14.36073341859286,19.530229401222705,39.90927346384543,10.983022669888374,28.520375568282848,50.8922961337338,28.774865850390984,29.508200091177354,7.993906283176149,13.79523336733206,23.1775368824063,31.47177160618998,88.46668458425629,41.649712025550265,46.81697255870602,125.6675011984332,20.549289180591334,6.12269011247696,9.873888772802735,9.65634062841997,3.6260287488176166,31.305242064650997,8.981089926357948
1991-10-01,19.07270633307766,27.902680023106026,20.134921347628747,6.1565307696536955,29.08643575761282,8.141929870233156,23.758323394941232,88.88936904589323,15.297229300097976,19.07270633307766,39.305503401155185,10.826952410781233,27.902680023106026,50.13245581193641,29.08643575761282,29.82799946465018,8.141929870233156,13.94053412740814,23.758323394941232,31.924431572485616,88.88936904589323,42.308973045116176,46.58039600077705,125.82542097648034,20.750951101938742,6.1565307696536955,9.808678054006815,9.264028279070846,3.5323653984915513,31.900253265174385,8.829973690028362
1992-01-01,18.94610858004206,27.661334383673964,20.318568063978937,6.112868556171663,29.207538159504097,8.065186244466233,24.219291594829553,89.15335786210241,16.35324298122845,19.050269887412398,41.00032445209843,10.723483633950222,27.74496411063847,51.72380808604865,28.963979014602458,29.707124990122136,8.082351992018648,14.314445827486816,24.117546207485113,32.37775628710675,88.90883384511613,42.75623457395342,46.152599271162714,128.12313519076434,20.875613401219045,5.933985759455526,9.954024325145406,9.096245562266992,3.4573461088846007,32.28447783929579,8.7152258036319
1992-04-01,18.76487336957276,27.33811388047519,20.32984954255893,6.038308657285906,29.193942717339425,8.025378510299014,24.6521015635671,89.20952926613869,16.486758308588378,18.8852578610814,40.670755559393356,10.604928754745973,27.462356659390082,51.275684314139326,28.995037263511268,29.739420133403854,8.073329395050395,14.668016426293244,24.421189357013773,32.68090883983366,88.95191267496551,43.11699864146045,45.834914033505065,128.36402971367008,20.92538101731596,5.867647940823272,10.016617683484327,8.868640177597072,3.40351306917172,32.677480073866114,8.57324051090243
