date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,21.6203,32.3431,19.2978,7.13476,29.2081,8.59005,22.291,92.4323,16.9679,21.6757,44.438,12.9346,32.3768,57.3726,28.9832,29.5874,8.59996,13.7332,22.1587,31.5633,92.1187,36.685,55.4337,132.257,19.8257,6.94607,10.3992,11.2764,4.39631,30.8811,10.7228
1989-04-01,21.8248,32.4951,19.4639,7.1471,29.4345,8.52644,22.2829,92.7389,16.9023,21.9076,44.0905,12.9314,32.581,57.0219,29.2986,29.9313,8.52544,13.6724,21.9784,31.3889,92.3835,36.5656,55.8179,132.014,20.0568,6.98739,10.5555,11.3521,4.35577,30.8093,10.6703
1989-07-01,21.8972,32.5788,19.8523,7.16616,29.8303,8.55617,22.5028,93.4681,17.3682,21.9049,43.8613,12.9981,32.5932,56.8594,29.7687,30.4335,8.59833,13.9052,22.2461,31.6242,93.2063,36.8778,56.3285,132.822,20.4762,7.05867,10.6341,11.2708,4.38365,31.059,10.6816
1989-10-01,22.1063,32.7753,20.1339,7.20792,30.1577,8.62277,22.7163,94.272,18.7627,22.1063,43.9953,13.0122,32.7753,57.0074,30.1577,30.8577,8.62277,14.2076,22.7163,31.9979,94.272,37.2198,57.0522,134.071,20.7168,7.20792,10.6693,11.437,4.40127,31.3391,10.669
1990-01-01,22.161,32.705,20.5133,7.12839,30.4818,8.63981,22.9381,94.7647,18.4344,22.241,44.0366,12.835,32.7633,56.8716,30.2359,30.9459,8.63915,14.387,22.8101,32.1025,94.4485,37.1589,57.2896,134.307,21.0453,6.9403,10.7126,11.5283,4.27664,31.5779,10.5439
1990-04-01,22.2126,32.6125,20.7382,7.0814,30.6501,8.60862,23.2069,95.0781,18.6568,22.3199,43.3916,12.6785,32.7243,56.0701,30.479,31.2049,8.61613,14.3796,22.9187,32.2012,94.738,37.2569,57.4812,133.856,21.3283,6.91181,10.7545,11.5654,4.22095,31.8155,10.3999
1990-07-01,22.0814,32.3124,20.814,7.03527,30.6006,8.51486,23.4496,94.8775,18.5984,22.1289,44.2298,12.4553,32.3701,56.6851,30.508,31.246,8.5603,14.7864,23.2048,32.3588,94.6432,37.3296,57.3137,135.076,21.4384,6.91672,10.6645,11.4644,4.13563,31.9644,10.231
1990-10-01,21.8891,31.9209,20.85,6.90356,30.534,8.46551,23.7052,94.6256,18.3082,21.8891,43.7272,12.202,31.9209,55.9292,30.534,31.2877,8.46551,14.6377,23.7052,32.682,94.6256,37.4111,57.2145,134.537,21.459,6.90356,10.505,11.3841,4.04775,32.1707,10.0318
1991-01-01,21.557,31.471,21.0874,6.85023,30.7446,8.4911,23.9935,94.7002,18.4772,21.6537,43.0901,12.072,31.5455,55.1621,30.4785,31.2436,8.50193,14.4968,23.8796,32.9468,94.4055,37.7469,56.6586,133.849,21.6304,6.6621,10.6026,11.0511,4.00042,32.4846,9.914
1991-04-01,21.3716,31.2005,21.3626,6.77484,30.9421,8.53727,24.3823,95.0622,18.5432,21.4948,42.9668,11.9743,31.3274,54.941,30.738,31.5134,8.56791,14.7643,24.1067,33.1728,94.74,38.0964,56.6437,134.391,21.9646,6.59745,10.7104,10.7843,3.97137,32.9195,9.8289
1991-07-01,21.0344,30.6268,21.3084,6.66645,30.8757,8.65065,24.9574,95.1105,18.542,21.0966,42.8365,11.7305,30.6986,54.567,30.7494,31.5335,8.71022,14.9191,24.755,33.7459,94.9132,38.7971,56.1162,134.766,21.9511,6.53939,10.6603,10.4363,3.86781,33.6081,9.59234
1991-10-01,20.6111,30.042,21.5095,6.57553,31.0824,8.85836,25.3753,95.358,19.6875,20.6111,42.2062,11.5638,30.042,53.77,31.0824,31.8753,8.85836,15.0512,25.3753,34.2244,95.358,39.3518,56.0062,134.921,22.1663,6.57553,10.5905,10.0205,3.76775,34.2336,9.43093
1992-01-01,20.4861,29.7944,21.7059,6.5289,31.2119,8.76937,25.8676,95.6433,20.8708,20.5973,44.0182,11.4533,29.8838,55.4715,30.9517,31.7463,8.7877,15.4524,25.7589,34.7087,95.3822,39.9162,55.466,137.379,22.2997,6.33784,10.7519,9.84546,3.68767,34.637,9.30839
1992-04-01,20.284,29.4407,21.7178,6.44927,31.1973,8.71906,26.3299,95.687,20.984,20.4126,43.6684,11.3267,29.5734,54.9951,30.9849,31.7807,8.77028,15.8248,26.0833,35.0316,95.4119,40.2368,55.1751,137.632,22.3527,6.26699,10.8103,9.60231,3.63025,35.0489,9.15673
1992-07-01,20.1643,29.1632,21.8623,6.40987,31.2966,8.73847,26.8097,96.008,21.0589,20.1824,43.4668,11.1728,29.1879,54.6396,31.1973,31.9945,8.78534,16.0845,26.5357,35.4095,95.7063,40.6309,55.0753,138.128,22.5703,6.27956,10.8013,9.38113,3.55697,35.5482,8.99891
1992-10-01,19.9497,28.8106,22.0154,6.39149,31.4323,8.61977,27.0543,95.9169,21.273,19.9497,43.0541,11.0728,28.8106,54.1269,31.4323,32.2309,8.61977,16.0693,27.0543,35.7798,95.9169,40.8643,55.0526,138.207,22.6983,6.39149,10.805,9.14473,3.51617,35.674,8.86086
1993-01-01,19.9793,28.689,22.0092,6.39639,31.4777,8.66193,27.2671,96.0956,21.3246,20.1161,43.1446,10.915,28.8066,54.0596,31.2003,32.0077,8.67175,16.0615,27.2132,36.0626,95.8918,41.5724,54.3194,138.191,22.6227,6.20044,11.2145,8.90159,3.47286,35.929,8.70969
1993-04-01,20.0711,28.6673,22.1729,6.41526,31.6365,8.72462,27.6963,96.7246,21.3523,20.2372,43.2423,10.7961,28.84,54.0384,31.4026,32.2179,8.77757,16.2228,27.4868,36.3244,96.5071,42.1913,54.3158,138.803,22.8308,6.22711,11.5401,8.69716,3.41225,36.4209,8.59613
1993-07-01,20.2364,28.7263,22.3231,6.49609,31.9298,8.80785,27.9998,97.4637,21.8669,20.2932,43.1808,10.6741,28.7929,53.8549,31.802,32.6265,8.8208,16.2059,27.7347,36.5348,97.1504,42.6707,54.4796,139.222,23.0527,6.36033,11.7901,8.50315,3.34381,36.8076,8.48993
1993-10-01,20.363,28.7673,22.4395,6.62911,32.2082,8.73471,28.3092,98.0194,22.6213,20.363,43.2832,10.5779,28.7673,53.8611,32.2082,33.0408,8.73471,16.1551,28.3092,36.9946,98.0194,43.1573,54.8622,140.052,23.1794,6.62911,11.9231,8.43993,3.25254,37.0439,8.40424
1994-01-01,20.6991,29.0612,22.6147,6.78487,32.5453,8.63978,28.3229,98.5691,23.032,20.8216,43.6872,10.5406,29.1644,54.2278,32.2419,33.0789,8.65486,16.3835,28.4545,37.2751,98.5157,43.6321,54.8835,140.965,23.2583,6.57067,12.2212,8.60042,3.19961,36.9627,8.36203
