date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,20.463029713722737,30.6118679902563,18.26480328888366,6.752848859833977,27.644623677621514,7.8632655109702085,21.09785527191966,87.21761245076767,12.749702789837732,20.51544450097659,42.05951065369626,12.24227876948547,30.6437707458621,54.30178942318173,27.431752431735266,28.003662788179362,7.872639945859573,12.731102304968797,20.972618408053176,29.740944583528254,86.92078153151012,34.72131823881975,52.19946329269037,124.77749909985815,18.764520022450718,6.574263256634346,9.84259800829021,10.672846492686377,4.16099218340674,28.961120782889868,10.148838276533564
1989-04-01,20.656553234899008,30.755730026403572,18.4220887796915,6.764533055116465,27.858920367189857,7.815302186670891,21.09010796346229,87.52006913679612,12.991707102107183,20.734956401018867,41.73060075146542,12.239237785182834,30.837046243084004,53.969838536648254,27.730325082119307,28.32911594410201,7.814365542095368,12.685768048691425,20.801973750050955,29.577611604856127,87.18371061734963,34.608295247707964,52.57541536964167,124.56233413429781,18.98316465963781,6.6133723695383795,9.990483055396489,10.744473345622376,4.122602430348294,28.905410150133182,10.099176791504568
1989-07-01,20.7251389136062,30.834955709177777,18.789647403828127,6.782573385469962,28.233558886857377,7.850134653624556,21.29830393020615,88.21695317986587,13.410650604587271,20.732380255839438,41.51367790827093,12.302333358498787,30.848577951802422,53.81601126676972,28.17525330304058,28.80445778929963,7.89003870894277,12.912795547212987,21.05529300408487,29.800857961366898,87.96916296787064,34.903823313902905,53.06533965396773,125.33412256464923,19.38017460333553,6.68083678670606,10.064852319916254,10.667527935923186,4.149007965181673,29.148438583830703,10.109816795571579
1989-10-01,20.92302242486108,31.02090656044067,19.056205049489567,6.822096135230794,28.543402057023222,7.92705510174294,21.500344475705237,88.99170819491208,14.579788486579346,20.92302242486108,41.64047618558809,12.315650195656655,31.02090656044067,53.956126381244744,28.543402057023222,29.205923914658285,7.92705510174294,13.212899333403797,21.500344475705237,30.15544613065915,88.99170819491208,35.227536379852715,53.764171815059356,126.53039575996598,19.60789213323655,6.822096135230794,10.098179177950001,10.824843246911078,4.165669508617834,29.427399577448178,10.097884135579596
1990-01-01,20.97479971245657,30.95435501209606,19.415289004655765,6.746828370351508,28.850201940743503,7.9487242525699955,21.71025841600143,89.46353962141097,14.562148654950134,21.05044310340622,41.67958302861337,12.147977065275441,31.009512342213117,53.827560093888806,28.617476641823334,29.289470838822872,7.948102457927161,13.388283275230632,21.58915769136295,30.256079628192715,89.16424913332656,35.16986568206282,53.99438345126374,126.76139383613503,19.918760272256627,6.568804418810321,10.139223873324196,10.911219230082022,4.047725603544253,29.658982668571426,9.97955529963949
1990-04-01,21.023603690970162,30.866841188903813,19.62812601315379,6.70235205562876,29.009485937648257,7.937492888189682,21.96466532303573,89.7784853377775,14.7585823388771,21.12518202948968,41.06910020680719,11.999823761886525,30.97261305341285,53.06892396869372,28.847494615342253,29.534569448706787,7.944602225218786,13.399552299055554,21.691897752666794,30.35041501567911,89.45659945616025,35.26259833116953,54.194001124990706,126.35346073213518,20.186643065402176,6.541835019803446,10.17885881526266,10.94632321422702,3.995005124412014,29.902158211225416,9.843237497933652
1990-07-01,20.89945643124419,30.58278557538658,19.699872823093106,6.658689571470224,28.96266630137101,7.857886339354515,22.19438810598738,89.5977343812717,14.724019003892177,20.94441049391436,41.86242719879236,11.788594467749013,30.637434822243236,53.651021666541375,28.8749744483925,29.573495141808472,7.900898141518498,13.793764872323093,21.962686904523167,30.501234811643403,89.37598625750518,35.33139491536363,54.04459134214154,127.51951649231633,20.290851922340785,6.546481716583747,10.093637720453556,10.850772773460802,3.914259357883595,30.052274445341894,9.683329144142391
1990-10-01,20.717412584329985,30.21227711490628,19.733945501999397,6.534024898411481,28.899553087352118,7.826173339094512,22.436345934970504,89.37434947632342,14.290482188924159,20.717412584329985,41.38676262675453,11.54884071951278,30.21227711490628,52.93560334626731,28.899553087352118,29.612921999654077,7.826173339094512,13.6679835013824,22.436345934970504,30.81213948653743,89.37434947632342,35.408603534981275,53.96574594134214,127.02864833384122,20.310394821389675,6.534024898411481,9.942653024974648,10.774759559355335,3.831077579656824,30.262519274065017,9.494864530576296
1991-01-01,20.403139455399263,29.786471730236336,19.958677404759328,6.48355263132412,29.098909861710226,7.857819608154222,22.709215705728152,89.45241690582893,14.478312391677417,20.49466345564068,40.78377519964332,11.42580148324768,29.856954013830016,52.209576682891,28.847053797150316,29.571212689476152,7.868069290077513,13.54204639298652,22.601389680709964,31.060065450875083,89.1734667817678,35.72642179090635,53.44704499086146,126.38290121622876,20.472623495431396,6.305495848649017,10.035098858486899,10.459564597153783,3.7862906678369486,30.567035313882375,9.383332274837073
1991-04-01,20.227713867364756,29.530484002975268,20.21905622775177,6.412193891253001,29.285856979815286,7.9109863820930855,23.077152686414497,89.80447225864322,14.488781982990988,20.344190680411778,40.667068449625084,11.333302227379004,29.650537644629274,52.00037067700409,29.092638101143912,29.82651137796894,7.939990643694814,13.804657015157211,22.81634031899154,31.274511344058872,89.49950670845953,36.05716758027142,53.44233912818813,126.90605041418911,20.788831777330913,6.244301141062449,10.137114112282688,10.207076568129093,3.758787099299733,30.98813906850758,9.302770135610512
1991-07-01,19.908550000313618,28.987430823206825,20.167839500458328,6.309614356223776,29.22295783934113,8.024562313738201,23.62152103726196,89.85647201354811,14.517088409913551,19.967358484760016,40.54371064038848,11.102609958544809,29.05539414975655,51.64632059893329,29.103482136710426,29.845610503777397,8.080941332925502,13.957447590451327,23.42988636014201,31.817904389229255,89.66970397953448,36.72034161703152,52.94936236250297,127.26728308239127,20.77611590063124,6.189351969604409,10.089723472792562,9.87763501196745,3.660764527936191,31.64608335100016,9.078880822893208
1991-10-01,19.507800680571982,28.4339198809831,20.358134742536492,6.223561072842005,29.41860235990246,8.23057655261957,24.016996287190643,90.10009508069577,15.4637805537652,19.507800680571982,39.9472114079424,10.944832744666234,28.4339198809831,50.892044152608634,29.41860235990246,30.169079362667198,8.23057655261957,14.091963107370512,24.016996287190643,32.27201439266187,90.10009508069577,37.245362947689934,52.85473213300583,127.42510101530821,20.979818573577724,6.223561072842005,10.0236540443393,9.484146636232683,3.5660706352953504,32.24757283981021,8.926119200411115
1992-01-01,19.389525304077868,28.19963964962229,20.543986410458732,6.179423479390786,29.54118417058338,8.152997367233862,24.482983358803114,90.37681210730696,16.531291768143795,19.494813124796035,41.662190289974596,10.840244994534496,28.284179909834126,52.50243528450909,29.294973232985843,30.04697400750411,8.170350009858508,14.478341827022486,24.380130200797424,32.73081159479441,90.12962579241157,37.779568637233425,52.350057155178156,129.75855515276578,21.106030565953475,5.998593065006892,10.176353302589215,9.31845982220682,3.4902855860090356,32.635980726036976,8.810114345544424
1992-04-01,19.198256041263768,27.864839204424946,20.55529674921106,6.104051796593765,29.527420502830616,8.11275621941368,24.920505621609,90.42551406210706,16.66626076693136,19.31995123993313,41.331091184298565,10.720391767328467,27.99043469827804,52.05148295162703,29.326349431161056,30.079518141036,8.161229177791146,14.838145251438036,24.68707931810818,33.03722202557583,90.16509262533842,38.08298374742224,52.08210887791618,130.0063683696769,21.156234168181637,5.931532981797048,10.231634623460032,9.088316616473097,3.4359279855608396,33.03326184102268,8.666583163161182
1992-07-01,19.08497770796169,27.602198897258603,20.692060703906854,6.066767955201113,29.621361867643657,8.135713145120219,25.37466506157656,90.73393897159904,16.864944185837558,19.10207575477799,41.14032416029657,10.574715801699249,27.625515089406004,51.71503996199582,29.527385606858815,30.281915668508827,8.18007764804278,15.088555692939021,25.11531874504313,33.395776083627695,90.44830450072776,38.456034569416666,51.99226993131109,130.48128740707136,21.362115890128983,5.9434278186095275,10.223105252475719,8.87897050230227,3.3665735492073106,33.51037820669678,8.517221189296906
1992-10-01,18.881865276877583,27.268420975717426,20.8369295805705,6.04936515699505,29.74976609029177,8.032102972589287,25.606110595700475,90.65640063429896,17.0855661040132,18.881865276877583,40.74969001905815,10.480082912067125,27.268420975717426,51.22977293112527,29.74976609029177,30.50567177185826,8.032102972589287,15.082841455678144,25.606110595700475,33.74728666542323,90.65640063429896,38.67696378111635,51.979436853182605,130.5655728240849,21.483307418717306,6.04936515699505,10.226627869060998,8.655237407816589,3.327965345622825,33.638213568289764,8.38655569883984
1993-01-01,18.90981039963666,27.153290706607827,20.831058796823626,6.054009401771508,29.792726387283246,8.07920710625665,25.807525564497315,90.83274249495433,17.376029246990257,19.039341748502938,40.83525570390659,10.330782979093785,27.264618749965006,51.16603868300037,29.530217856159588,30.294378663625498,8.088490501278663,15.082689001090106,25.756557763009972,34.01568244436436,90.63988487041323,39.347171826991094,51.29271304342213,130.55878879208035,21.411761689821617,5.8685450526707985,10.61425002850128,8.42509172000166,3.2869833796463217,33.886732670753965,8.243480306971167
