date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,21.179693575440577,31.683968252788866,18.904480044557328,6.989349652199053,28.612804002710647,8.138655729605599,21.836752231200247,90.27218021630537,16.62211141322912,21.23394405293043,43.53236287874955,12.671032424340504,31.71698831860492,56.203395303090055,28.392477500625308,28.98441751496169,8.14835847945141,13.176975720071411,21.707129275159552,30.920052869676994,89.9649535738412,35.937341201259144,54.02761237258204,129.28484140780014,19.421698044019685,6.804509557371019,10.187309148167373,11.046634904763057,4.30672000418678,29.97540796080585,10.504274677348288
1989-04-01,21.379994749582202,31.83286867884332,19.06727404650998,7.001443055728286,28.834605870898578,8.089012615866789,21.82873359361544,90.5852296532433,16.557826533052623,21.46114378063939,43.19193643497363,12.667884937550982,31.91703278240471,55.85982137252461,28.701506873773326,29.321268812742844,8.088043167775465,13.13005375055576,21.530508236274528,30.749212487146856,90.23709106022802,35.820359876781964,54.41673118344607,129.06035642297007,19.648000135270156,6.844988364219414,10.340373480571685,11.120770300067706,4.266985750872891,29.917746209482228,10.452873929261113
1989-07-01,21.450982461519498,31.914869033040013,19.44770544592312,7.020115201262558,29.222365120585522,8.125064998474656,22.04422107718785,91.30652022928804,17.0142799532663,21.45847741274229,42.967426708777815,12.733190267577573,31.928968358928532,55.70061697635539,29.162017536857547,29.813258257400623,8.166366588507065,13.365032290838133,21.792699331740685,30.979675472229275,91.05005181603383,36.126238037177444,54.92381377885639,129.85858299682343,20.05891430934682,6.914815545377193,10.417347333221823,11.041130079520464,4.294316070199532,30.169286075662505,10.463886571520513
1989-10-01,21.655796322939047,32.10733232439707,19.723598572907836,7.061022131512083,29.543059733864354,8.20467938322729,22.253337562055968,92.10840900354468,18.380304299140906,21.655796322939047,43.09865870404109,12.746973491975112,32.10733232439707,55.84563219601621,29.543059733864354,30.228784679195023,8.20467938322729,13.675646423802444,22.253337562055968,31.345778291235824,92.10840900354468,36.46128830290546,55.64712070063923,131.0958415902495,20.29460704754509,7.061022131512083,10.451841376912412,11.203954946026634,4.311561140426603,30.458016945283255,10.451536001458024
1990-01-01,21.70938697401964,32.03844998289488,20.095258500331834,6.98311831088759,29.860604477584232,8.227107439139719,22.470603186691463,92.5967650863103,18.058664038610306,21.78767957603089,43.13913789868127,12.573428050660155,32.09553905360738,55.712565949341425,29.619728586411753,30.315257614910394,8.226463867772901,13.857172727478495,22.345261227290074,31.44827787762006,92.28699273508211,36.40159784041971,55.8853948946624,131.33327416935037,20.6163625265198,6.79885953809194,10.494323554922435,11.293356021108455,4.189486559902774,30.69771062583118,10.32906300887524
1990-04-01,21.75990018367828,31.94787121793399,20.31554956595437,6.937084330075796,30.02546697806,8.215482725725476,22.733920027347207,92.92274094906666,18.2765650768995,21.865036036669935,42.5072849658393,12.420086067001586,32.05734746414704,54.92737103284089,29.85780233522264,30.568940159759876,8.22284104860862,13.868836419260465,22.451599489354866,31.544901312115716,92.58958186000265,36.49757820696347,56.092003653039185,130.91004892397694,20.893627210798254,6.770945606730333,10.535346606585898,11.329689430084036,4.134919684479513,30.949402753072686,10.18797103425571
1990-07-01,21.63140499230086,31.653867302734465,20.389809119441267,6.891892682105889,29.977007607011892,8.133088166634526,22.971688247316635,92.73565966512108,18.21937070873722,21.677933452926943,43.328398598065846,12.20145902171176,31.71043049590504,55.5298576197776,29.88624457723914,30.609229123009168,8.177606344182287,14.276855252356,22.73187231992332,31.699344743991798,92.50614539582622,36.568784210798334,55.937361185027896,132.11528673913458,21.001485709206555,6.77575504185903,10.447140866797037,11.230792586129906,4.051346009588198,31.104776413951164,10.022462310433607
1990-10-01,21.44298553785655,31.270382756708585,20.42507510442128,6.762861956352896,29.91168401846308,8.100264501846791,23.222120013664743,92.50445129068319,17.93507765222712,21.44298553785655,42.83606120025054,11.953308528248838,31.270382756708585,54.78936972849938,29.91168401846308,30.650036802981038,8.100264501846791,14.146668719311178,23.222120013664743,32.015979200009156,92.50445129068319,36.648696859499985,55.855754431183215,131.60205445080075,21.021713046957707,6.762861956352896,10.290868328978261,11.152117208878291,3.9652510080879164,31.32238451551153,9.827397218852033
1991-01-01,21.11770581814408,30.829664656981926,20.657677651730733,6.710622030695592,30.118022740155958,8.133019098349239,23.504546331345942,92.58525282683307,18.100626879665292,21.212435206071028,42.21194894693903,11.825960165943352,30.902615397409694,54.03790911288238,29.857346078531503,30.60686673377965,8.143627748457169,14.016320994515908,23.39294398304795,32.27537797556297,92.29653320744632,36.97764586496715,55.31888734247917,130.9364748167409,21.18962335415183,6.526329276941807,10.386551834964797,10.82588337110623,3.9188955523315716,31.637565429695183,9.711958838837845
1991-04-01,20.936136409711338,30.564711632023602,20.927175559013524,6.636764138204613,30.311517189984254,8.188047898882362,23.885369338253057,92.9496379935711,18.165281675618587,21.056692517164258,42.091148251813784,11.730221366622692,30.688969837109553,53.82136961843647,30.111531327650997,30.871106588196856,8.21806795855586,14.288128863880484,23.615422702784947,32.496779121139156,92.63399182610135,37.3199751567739,55.31401666932746,131.477384191653,21.5169060004824,6.462991385473416,10.492139905042544,10.564552612121712,3.8904287435550247,32.073417237135416,9.628575222312268
1991-07-01,20.60579466662319,30.002639441171482,20.874165100387028,6.530592024425529,30.24641517234374,8.305601529182551,24.448802760596447,93.00345890329422,18.164077935074108,20.666662763754253,41.9634959306194,11.491449707074409,30.072983004701836,53.45494563769381,30.122755147077203,30.890874610715564,8.363955075415744,14.44627052771116,24.250456582312438,33.058193969047174,92.81014980950721,38.00637512209026,54.80377468741696,131.85028474516773,21.503744783604457,6.406117763630158,10.44308953289399,10.223573230860264,3.7889731891233986,32.754404289779,9.396844774548292
