date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,21.1797,31.684,18.9045,6.98935,28.6128,8.13866,21.8368,90.2722,16.6221,21.2339,43.5324,12.671,31.717,56.2034,28.3925,28.9844,8.14836,13.177,21.7071,30.9201,89.965,35.9373,54.0276,129.285,19.4217,6.80451,10.1873,11.0466,4.30672,29.9754,10.5043
1989-04-01,21.38,31.8329,19.0673,7.00144,28.8346,8.08901,21.8287,90.5852,16.5578,21.4611,43.1919,12.6679,31.917,55.8598,28.7015,29.3213,8.08804,13.1301,21.5305,30.7492,90.2371,35.8204,54.4167,129.06,19.648,6.84499,10.3404,11.1208,4.26699,29.9177,10.4529
1989-07-01,21.451,31.9149,19.4477,7.02012,29.2224,8.12506,22.0442,91.3065,17.0143,21.4585,42.9674,12.7332,31.929,55.7006,29.162,29.8133,8.16637,13.365,21.7927,30.9797,91.0501,36.1262,54.9238,129.859,20.0589,6.91482,10.4173,11.0411,4.29432,30.1693,10.4639
1989-10-01,21.6558,32.1073,19.7236,7.06102,29.5431,8.20468,22.2533,92.1084,18.3803,21.6558,43.0987,12.747,32.1073,55.8456,29.5431,30.2288,8.20468,13.6756,22.2533,31.3458,92.1084,36.4613,55.6471,131.096,20.2946,7.06102,10.4518,11.204,4.31156,30.458,10.4515
1990-01-01,21.7094,32.0384,20.0953,6.98312,29.8606,8.22711,22.4706,92.5968,18.0587,21.7877,43.1391,12.5734,32.0955,55.7126,29.6197,30.3153,8.22646,13.8572,22.3453,31.4483,92.287,36.4016,55.8854,131.333,20.6164,6.79886,10.4943,11.2934,4.18949,30.6977,10.3291
1990-04-01,21.7599,31.9479,20.3155,6.93708,30.0255,8.21548,22.7339,92.9227,18.2766,21.865,42.5073,12.4201,32.0573,54.9274,29.8578,30.5689,8.22284,13.8688,22.4516,31.5449,92.5896,36.4976,56.092,130.91,20.8936,6.77095,10.5353,11.3297,4.13492,30.9494,10.188
1990-07-01,21.6314,31.6539,20.3898,6.89189,29.977,8.13309,22.9717,92.7357,18.2194,21.6779,43.3284,12.2015,31.7104,55.5299,29.8862,30.6092,8.17761,14.2769,22.7319,31.6993,92.5061,36.5688,55.9374,132.115,21.0015,6.77576,10.4471,11.2308,4.05135,31.1048,10.0225
1990-10-01,21.443,31.2704,20.4251,6.76286,29.9117,8.10026,23.2221,92.5045,17.9351,21.443,42.8361,11.9533,31.2704,54.7894,29.9117,30.65,8.10026,14.1467,23.2221,32.016,92.5045,36.6487,55.8558,131.602,21.0217,6.76286,10.2909,11.1521,3.96525,31.3224,9.8274
1991-01-01,21.1177,30.8297,20.6577,6.71062,30.118,8.13302,23.5045,92.5853,18.1006,21.2124,42.2119,11.826,30.9026,54.0379,29.8573,30.6069,8.14363,14.0163,23.3929,32.2754,92.2965,36.9776,55.3189,130.936,21.1896,6.52633,10.3866,10.8259,3.9189,31.6376,9.71196
1991-04-01,20.9361,30.5647,20.9272,6.63676,30.3115,8.18805,23.8854,92.9496,18.1653,21.0567,42.0911,11.7302,30.689,53.8214,30.1115,30.8711,8.21807,14.2881,23.6154,32.4968,92.634,37.32,55.314,131.477,21.5169,6.46299,10.4921,10.5646,3.89043,32.0734,9.62858
1991-07-01,20.6058,30.0026,20.8742,6.53059,30.2464,8.3056,24.4488,93.0035,18.1641,20.6667,41.9635,11.4914,30.073,53.4549,30.1228,30.8909,8.36396,14.4463,24.2505,33.0582,92.8101,38.0064,54.8038,131.85,21.5037,6.40612,10.4431,10.2236,3.78897,32.7544,9.39684
1991-10-01,20.191,29.4297,21.0711,6.44152,30.4489,8.51883,24.8581,93.2556,19.2863,20.191,41.3461,11.3281,29.4297,52.6743,30.4489,31.2257,8.51883,14.5855,24.8581,33.5269,93.2556,38.5498,54.7058,132.012,21.7146,6.44152,10.3747,9.8163,3.69096,33.377,9.23873
1992-01-01,20.0686,29.1873,21.2635,6.39584,30.5758,8.43853,25.3404,93.542,20.4454,20.1776,43.1212,11.2199,29.2748,54.341,30.321,31.0993,8.4565,14.9854,25.234,34.0014,93.2862,39.1027,54.1835,134.427,21.8452,6.20868,10.5328,9.64481,3.61252,33.779,9.11867
