date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,19.68838059255027,29.562229264727776,17.76599982092562,6.569875874587406,26.881383827757325,7.650205039131957,20.526194682214395,84.62001281383147,12.404241010833767,19.739375165862718,40.710984729810896,11.910565985863574,29.593267593696467,52.62155071567447,26.674280471563478,27.229972710338973,7.659325467397998,12.376140920393985,20.40435119547217,28.932028052389676,84.33122472813011,38.113607346310566,46.21761738181955,121.1596923987971,18.25302559512085,6.396129168513677,9.4565084048269,10.282866761035821,4.0521875961601905,28.17639972134635,9.873848672177505
1989-04-01,19.87680392753068,29.702326126871252,17.91905648608456,6.581236379298794,27.088936362417584,7.603533111162591,20.518635158046028,84.91343911872295,12.639674418459949,19.95308262480602,40.38791488264513,11.90759455389295,29.781438940584152,52.295509436538076,26.963825588116244,27.546324298403288,7.60262184658532,12.329334488433894,20.238308437491526,28.77258545129146,84.58619481277725,38.02744701962401,46.55874779315323,120.94375367466671,18.46579015177013,6.434171652888182,9.60046492943132,10.352617695374695,4.014814361589187,28.12216826920862,9.825522199340574
1989-07-01,19.941654934863262,29.777445071397864,18.27650809495497,6.5987316836789285,27.452183873228837,7.637356695762312,20.721013244611832,85.58799888500084,13.047154820737164,19.948700000461695,40.17607793106001,11.968878521803305,29.790698083035387,52.14495645286331,27.395458662692743,28.00814729700732,7.676179151365915,12.554456086032614,20.484589131440877,28.99115773242542,85.34692502853493,38.4271362520927,46.919788776442225,121.69871756832866,18.851907611472658,6.499752656177175,9.672452362713043,10.276247637748652,4.040494310325946,28.358369940374146,9.835790136534602
1989-10-01,20.136030161668806,29.960232578526654,18.535905243902725,6.637197698042717,27.752825210267893,7.712209096825647,20.917623268943952,86.34289015456415,14.184634262384286,20.136030161668806,40.299649532400196,11.98186063464882,29.960232578526654,52.281510167049014,27.752825210267893,28.398547203827263,7.712209096825647,12.85515259642123,20.917623268943952,29.338146762291416,86.34289015456415,38.94390726970158,47.39898288486256,122.87335672958892,19.073533962954098,6.637197698042717,9.707735604165284,10.42829455750352,4.056712707828819,28.629832365769598,9.824202416857851
1990-01-01,20.188007006547338,29.89701990194682,18.885018953533002,6.56392411124334,28.051442793775536,7.733236998342465,21.121700576279956,86.80340027034478,14.167373678538823,20.261599730484487,40.3348943608992,11.818649472691153,29.950681935304324,52.15354383359034,27.825026599821165,28.479448526239462,7.732632060344297,13.016507367463838,21.003882851756728,29.4333470251109,86.51222344722652,39.083269576849325,47.42895387037719,123.08284675240455,19.375744657647,6.390726329447811,9.751108514232014,10.510491216252474,3.942058300462788,28.854937574622422,9.709012895399486
1990-04-01,20.232106885440395,29.808478906248858,19.09194496813589,6.520640867662213,28.206937283357828,7.72229511131706,21.36916908589246,87.1068803868162,14.358454218593234,20.330931277224373,39.74296782881151,11.674489877145218,29.911383131010854,51.41745770595673,28.049337797734257,28.717968237549897,7.729211703162608,13.024587887494445,21.103796668574137,29.52433288249262,86.79372133205807,39.21482070032884,47.57890063172922,122.6843467134937,19.63623612320736,6.364475698319979,9.788053198662144,10.542878078562229,3.8908538395297336,29.091464197209515,9.576372020808462
1990-07-01,20.11706628970521,29.537946548026568,19.161812077042825,6.4782233884117275,28.16302405052489,7.644919097174204,21.592867872341458,86.93876540881678,14.324963381852346,20.160801991312596,40.52071982025866,11.469087929187339,29.59111467147578,51.989807749445994,28.077708853466817,28.756968678072564,7.686765178113358,13.41193944686249,21.367446319596336,29.672572219700786,86.72302718190262,39.3521658538266,47.370861328076025,123.83128809408184,19.73769945812191,6.369056630885804,9.712367967707538,10.448434023605056,3.812337140775138,29.23778696951566,9.42088025832136
1990-10-01,19.936106604031302,29.17363273996115,19.194810933526036,6.35693385382392,28.102164622457995,7.614061320347766,21.82825582204213,86.71811450480904,13.90316863290882,19.936106604031302,40.0668251053332,11.235833606960897,29.17363273996115,51.302658712294104,28.102164622457995,28.7954126373688,7.614061320347766,13.297903887189614,21.82825582204213,29.97704105142508,86.71811450480904,39.59168460743242,47.12642989737662,123.3730162882776,19.75657755290783,6.35693385382392,9.563048809805684,10.373057794225618,3.7316318515713016,29.4423171423899,9.237526135929846
1991-01-01,19.627369726381094,28.75644950476129,19.413760184372485,6.307878381169954,28.29585034517512,7.644909087332664,22.09390112936167,86.79111006663074,14.086017176764315,19.716413850075227,39.48048511846563,11.116207530176878,28.825022044881976,50.5966926486425,28.050818413587397,28.75458358530222,7.654881050343413,13.162845877180342,21.988996690265473,30.214504970592785,86.51971819907826,39.875432972494075,46.64428522658419,122.72863472892874,19.914744264710006,6.134646112701799,9.651101335897597,10.065312514177633,3.688203932749778,29.738810216694333,9.129079778380193
1991-04-01,19.458216358468697,28.508828298221303,19.66693311170976,6.238386818785405,28.477410854507866,7.696553473993058,22.451630062280366,87.13441510757312,14.096053250392913,19.571535984719848,39.366451207270956,11.026105016106543,28.62562780059805,50.392556223377504,28.289429310860495,29.002637125159314,7.724771554471199,13.413906552622558,22.19788719943165,30.421607790019845,86.83771586536139,40.26337222042694,46.57434364493446,123.23070769117922,20.22225007591783,6.075044920907501,9.753061705637005,9.818474279082842,3.661474105631357,30.14818353627342,9.050611939752608
