date,United States
1992-01-01,2.2699999999999942
1992-02-01,2.519167579408532
1992-03-01,2.3186386705144724
1992-04-01,2.222443691449061
1992-05-01,2.2011952191234974
1992-06-01,2.039192280911162
1992-07-01,2.3371456986573946
1992-08-01,3.0088671913918397
1992-09-01,3.130590339892647
1992-10-01,3.120974933121956
1992-11-01,2.8779814705302664
1992-12-01,2.3758099352051865
1993-01-01,2.024053974772677
1993-02-01,1.0780885780885763
1993-03-01,1.5755689554561414
1993-04-01,2.476357609437474
1993-05-01,2.6410681220153887
1993-06-01,3.0415285630727373
1993-07-01,2.7599611273080527
1993-08-01,2.6211432440274685
1993-09-01,2.6308181555362964
1993-10-01,2.6037663335895633
1993-11-01,2.557961295267286
1993-12-01,3.154967395473718
1994-01-01,3.3544182480352625
1994-02-01,3.795522244643035
1994-03-01,3.849099961700486
1994-04-01,3.4915802492626824
1994-05-01,3.62704139764527
1994-06-01,3.462630085146645
1994-07-01,3.527520332892009
1994-08-01,3.3836003770028267
1994-09-01,3.117370892018778
1994-10-01,3.0620844648375334
1994-11-01,3.0639887902849106
1994-12-01,2.5471785813888648
1995-01-01,2.661350148367947
1995-02-01,2.9531568228105876
1995-03-01,2.443297068043515
1995-04-01,2.334988049273745
1995-05-01,2.125710097122946
1995-06-01,2.3134601316751935
1995-07-01,2.6765323833013666
1995-08-01,2.7349803993071298
1995-09-01,2.8319067565106604
1995-10-01,2.689442122478636
1995-11-01,2.6284782017583774
1995-12-01,3.055026742815703
1996-01-01,3.089151838135673
1996-02-01,2.769535113748778
1996-03-01,3.222032220322202
1996-04-01,3.296802012217026
1996-05-01,3.409294814283159
1996-06-01,3.1101975154169237
1996-07-01,3.0071174377224175
1996-08-01,2.7420356730854634
1996-09-01,2.7893385282918626
1996-10-01,2.8136612988851617
1996-11-01,2.896758809502775
1996-12-01,2.7533427163968893
1997-01-01,2.497152370104283
1997-02-01,2.5986525505293567
1997-03-01,2.6942191995814824
1997-04-01,2.6437081485346514
1997-05-01,2.785007808433093
1997-06-01,2.713010314639841
1997-07-01,2.642943513560203
1997-08-01,3.005700466401806
1997-09-01,2.8514817367332856
1997-10-01,3.3132530120481896
1997-11-01,3.355935112865849
1997-12-01,3.415803441486176
1998-01-01,3.6672935544537433
1998-02-01,4.153163909261459
1998-03-01,4.041433180506027
1998-04-01,4.32093535541811
1998-05-01,4.33021017979236
1998-06-01,4.978902953586495
1998-07-01,4.930999663412994
1998-08-01,5.014254569847387
1998-09-01,5.569980735404978
1998-10-01,5.43107038733861
1998-11-01,5.796379338980229
1998-12-01,5.935430463576163
1999-01-01,6.126824441329259
1999-02-01,5.813477442069925
1999-03-01,5.916435449649082
1999-04-01,5.944936246243793
1999-05-01,6.165048543689333
1999-06-01,5.956591639871389
1999-07-01,6.295108259823579
1999-08-01,6.4915362503992435
1999-09-01,6.109171691526494
1999-10-01,6.336414632219323
1999-11-01,6.067503924646767
1999-12-01,6.095178557474412
2000-01-01,6.75213675213675
2000-02-01,6.175036756171193
2000-03-01,6.5259264966484265
2000-04-01,6.715216558068238
2000-05-01,6.569120560890118
2000-06-01,6.782489947651915
2000-07-01,6.774801961523935
2000-08-01,6.508210242183399
2000-09-01,6.893973381187379
2000-10-01,6.790994873318956
2000-11-01,7.015466587730357
2000-12-01,7.1444354422921075
2001-01-01,6.543416551422965
2001-02-01,7.426572407258947
2001-03-01,7.189353392159692
2001-04-01,7.068457725738098
2001-05-01,7.07951945080092
2001-06-01,6.87744227353464
2001-07-01,6.903130078428599
2001-08-01,7.0186554030271076
2001-09-01,6.883044208170119
2001-10-01,6.9714047171780535
2001-11-01,6.645460203305431
2001-12-01,6.688664329414995
2002-01-01,6.640251400464536
2002-02-01,6.526458616010866
2002-03-01,6.626180836707163
2002-04-01,6.581683998658172
2002-05-01,6.825163616936014
2002-06-01,6.993285913713998
2002-07-01,7.05882352941174
2002-08-01,7.229311932640425
2002-09-01,7.34293193717277
2002-10-01,7.421138211382106
2002-11-01,7.709765270392954
2002-12-01,7.802835051546397
2003-01-01,7.860345932094814
2003-02-01,7.90345178958094
2003-03-01,7.549677256043519
2003-04-01,7.654538587435478
2003-05-01,7.501875468867225
2003-06-01,7.343895619757701
2003-07-01,7.4638844301765594
2003-08-01,7.545549352800451
2003-09-01,7.75515181075479
2003-10-01,7.6531847905061845
2003-11-01,7.862259948227068
2003-12-01,7.9971310740541535
2004-01-01,8.012116172714867
2004-02-01,8.150858761730518
2004-03-01,8.584877905266254
2004-04-01,8.805987603789035
