date,United States
1992-01-01,2.2499999999999964
1992-02-01,2.4880573248407645
1992-03-01,2.3086874315852324
1992-04-01,2.243046555677397
1992-05-01,2.2115959354453096
1992-06-01,1.9992042967972745
1992-07-01,2.317255096966675
1992-08-01,2.959051509415156
1992-09-01,3.100775193798433
1992-10-01,3.101466508125239
1992-11-01,2.8391167192429068
1992-12-01,2.316450726344721
1993-01-01,1.9951100244498754
1993-02-01,1.0681685764226012
1993-03-01,1.5368154848750093
1993-04-01,2.4375975039001574
1993-05-01,2.6023391812865615
1993-06-01,3.0326669917113636
1993-07-01,2.721617418351485
1993-08-01,2.651441842461777
1993-09-01,2.6122999807210334
1993-10-01,2.5564632388274777
1993-11-01,2.578604294478537
1993-12-01,3.1753645433614697
1994-01-01,3.35602646466584
1994-02-01,3.804765564950041
1994-03-01,3.8413641153367317
1994-04-01,3.493241956976978
1994-05-01,3.6382635128716645
1994-06-01,3.454476623130809
1994-07-01,3.510598031794099
1994-08-01,3.355957767722484
1994-09-01,3.1188351338656606
1994-10-01,3.1112360603504863
1994-11-01,3.0464442575460104
1994-12-01,2.5383542538354398
1995-01-01,2.606920864644202
1995-02-01,2.887819326175478
1995-03-01,2.435424354243554
1995-04-01,2.336061804469791
1995-05-01,2.108157653528875
1995-06-01,2.2779251669563516
1995-07-01,2.678489807112161
1995-08-01,2.708865377599423
1995-09-01,2.8058668124259833
1995-10-01,2.6083795328546877
1995-11-01,2.5845651582479423
1995-12-01,3.0105186797243277
1996-01-01,3.1012658227848267
1996-02-01,2.7078085642317395
1996-03-01,3.188040345821319
1996-04-01,3.235373416015097
1996-05-01,3.348294434470378
1996-06-01,3.085867620751337
1996-07-01,2.9558404558404527
1996-08-01,2.6818222182754647
1996-09-01,2.720425343376176
1996-10-01,2.7900797165633318
1996-11-01,2.8730551626591216
1996-12-01,2.7376760563380342
1997-01-01,2.4730334122599285
1997-02-01,2.6013839011999718
1997-03-01,2.6706231454005858
1997-04-01,2.5855314703578047
1997-05-01,2.744723356206036
1997-06-01,2.672451193058567
1997-07-01,2.594258042199926
1997-08-01,2.9836547608752095
1997-09-01,2.864044168391988
1997-10-01,3.2830676432572092
1997-11-01,3.325599381283828
1997-12-01,3.3758889555308036
1998-01-01,3.6285836542576
1998-02-01,4.097660918558987
1998-03-01,3.99523971438287
1998-04-01,4.302443991853355
1998-05-01,4.311437991377121
1998-06-01,4.952252176117633
1998-07-01,4.939312204989887
1998-08-01,4.988243197850184
1998-09-01,5.509896008050985
1998-10-01,5.422993492407802
1998-11-01,5.788423153692612
1998-12-01,5.909656029838373
1999-01-01,6.127673631183406
1999-02-01,5.806134164343124
1999-03-01,5.917933627595229
1999-04-01,5.955577251647548
1999-05-01,6.167436583191499
1999-06-01,5.974716160721494
1999-07-01,6.305220883534135
1999-08-01,6.510958246680532
1999-09-01,6.136237183053805
1999-10-01,6.323203545425771
1999-11-01,6.04559748427671
1999-12-01,6.088589763656294
2000-01-01,6.76211967940239
2000-02-01,6.154084638040613
2000-03-01,6.5210680660595655
2000-04-01,6.718881978038849
2000-05-01,6.557251908396955
2000-06-01,6.770002279462051
2000-07-01,6.73970532678505
2000-08-01,6.495944728146585
2000-09-01,6.874859582116377
2000-10-01,6.795682917752144
2000-11-01,7.01312180295055
2000-12-01,7.1259958689879
2001-01-01,6.516034985422747
2001-02-01,7.43282710280373
2001-03-01,7.17235383612258
2001-04-01,7.051374298460211
2001-05-01,7.070707070707072
2001-06-01,6.8673498434386415
2001-07-01,6.901677638564441
2001-08-01,6.995275368450726
2001-09-01,6.881087520145734
2001-10-01,6.955673264566498
2001-11-01,6.643574644960171
2001-12-01,6.67952072717255
2002-01-01,6.637470918297539
2002-02-01,6.510806035068661
2002-03-01,6.624754951666323
2002-04-01,6.580185508804948
2002-05-01,6.811186939649394
2002-06-01,6.9787574082706305
2002-07-01,7.058667726128998
2002-08-01,7.22335727937784
2002-09-01,7.329705631679029
2002-10-01,7.422129545158329
2002-11-01,7.710796414187349
2002-12-01,7.791117996385255
2003-01-01,7.834958932238201
2003-02-01,7.893057682491067
2003-03-01,7.550878082799728
2003-04-01,7.630699375670047
2003-05-01,7.504384865948399
2003-06-01,7.332710862122638
2003-07-01,7.452993567540811
2003-08-01,7.548097608949544
2003-09-01,7.75762018202919
2003-10-01,7.643312101910826
2003-11-01,7.852361136240282
2003-12-01,7.994490688065148
2004-01-01,8.015471585837552
2004-02-01,8.137678159559991
2004-03-01,8.576986559773637
2004-04-01,8.824046405343644
2004-05-01,9.241347162335378
2004-06-01,9.841674882561048
2004-07-01,9.929200483508893
2004-08-01,9.92741612847916
2004-09-01,9.891729493792889
2004-10-01,10.08171315863624
2004-11-01,10.216406643180665
2004-12-01,10.241765553953641
2005-01-01,10.329440282062574
2005-02-01,10.292589554279452
2005-03-01,10.624898202942612
2005-04-01,10.67140472729231
2005-05-01,10.518455301898877
2005-06-01,10.369588173178457
