date,United States
1992-01-01,2.2499999999999964
1992-02-01,2.488304966656707
1992-03-01,2.318869426751591
1992-04-01,2.232854864433831
1992-05-01,2.221558079298669
1992-06-01,1.9992042967972745
1992-07-01,2.327200397812046
1992-08-01,2.958756724447098
1992-09-01,3.0905296631223322
1992-10-01,3.101159219260863
1992-11-01,2.8486939379004372
1992-12-01,2.316223378152915
1993-01-01,1.9951100244498754
1993-02-01,1.0876954452753163
1993-03-01,1.5368154848750093
1993-04-01,2.4375975039001574
1993-05-01,2.592339927882259
1993-06-01,3.0326669917113636
1993-07-01,2.7310720186607185
1993-08-01,2.660861151427185
1993-09-01,2.6219394640447202
1993-10-01,2.556217566788388
1993-11-01,2.568525972781277
1993-12-01,3.1750599520383727
1994-01-01,3.35602646466584
1994-02-01,3.794792967624172
1994-03-01,3.8413641153367317
1994-04-01,3.493241956976978
1994-05-01,3.647762895411799
1994-06-01,3.4639409426462153
1994-07-01,3.5004730368968895
1994-08-01,3.3553251649387494
1994-09-01,3.1185421754649667
1994-10-01,3.1015742128935653
1994-11-01,3.046159596337139
1994-12-01,2.538118259576061
1995-01-01,2.62547546154559
1995-02-01,2.897075157349116
1995-03-01,2.4446494464944513
1995-04-01,2.345258898188174
1995-05-01,2.107964439556409
1995-06-01,2.2777167947310772
1995-07-01,2.687385740402193
1995-08-01,2.699252234178373
1995-09-01,2.8056112224448926
1995-10-01,2.617467963282727
1995-11-01,2.5843307943416605
1995-12-01,3.001178710671848
1996-01-01,3.0916651600072287
1996-02-01,2.6985697580282464
1996-03-01,3.1877532642953677
1996-04-01,3.226096333572981
1996-05-01,3.347993896418644
1996-06-01,3.0855916286557594
1996-07-01,2.9464126758055986
1996-08-01,2.699342923104231
1996-09-01,2.7201842991316783
1996-10-01,2.780975998582935
1996-11-01,2.872801202156805
1996-12-01,2.7376760563380342
1997-01-01,2.4815854086285505
1997-02-01,2.61014276955418
1997-03-01,2.6791168513831787
1997-04-01,2.594236963523966
1997-05-01,2.744484974813277
1997-06-01,2.6722193302099573
1997-07-01,2.5940337224383825
1997-08-01,2.974234826214772
1997-09-01,2.8637971189510836
1997-10-01,3.2916846186988424
1997-11-01,3.3339061694449335
1997-12-01,3.367320709450783
1998-01-01,3.619406177804385
1998-02-01,4.088775074690565
1998-03-01,3.9945605983341848
1998-04-01,4.302078913873575
1998-05-01,4.319526627218928
1998-06-01,4.951833699509889
1998-07-01,4.938895912347241
1998-08-01,4.979009235936194
1998-09-01,5.509433962264154
1998-10-01,5.414198715274887
1998-11-01,5.7791451854315445
1998-12-01,5.910145888594154
1999-01-01,6.127167630057806
1999-02-01,5.814334918812536
1999-03-01,5.908793723439043
1999-04-01,5.955092743247636
1999-05-01,6.15833400858925
1999-06-01,5.974235104669878
1999-07-01,6.304714480764595
1999-08-01,6.5184355754619006
1999-09-01,6.135749483388975
1999-10-01,6.331117442228562
1999-11-01,6.05298325603334
1999-12-01,6.096892854347669
2000-01-01,6.761593526299414
2000-02-01,6.1536076881345325
2000-03-01,6.5282815032024155
2000-04-01,6.7183660933660905
2000-05-01,6.572017403251662
2000-06-01,6.769487919769035
2000-07-01,6.73919613176186
2000-08-01,6.49496921459678
2000-09-01,6.881833158604156
2000-10-01,6.795177136052399
2000-11-01,7.019494477800015
2000-12-01,7.1259958689879
2001-01-01,6.515560090372419
2001-02-01,7.43228444184858
2001-03-01,7.17131474103585
2001-04-01,7.065256493272898
2001-05-01,7.069187795444787
2001-06-01,6.86686116843378
2001-07-01,6.908267270668178
2001-08-01,6.9942889374603245
2001-09-01,6.880123309745678
2001-10-01,6.955188514879085
2001-11-01,6.635268042665188
2001-12-01,6.686406831015024
2002-01-01,6.630174478275741
2002-02-01,6.5171593611960565
2002-03-01,6.630618452179782
2002-04-01,6.565418990659233
2002-05-01,6.809820054853155
2002-06-01,6.978292715408174
2002-07-01,7.051112288135597
2002-08-01,7.222405271828669
2002-09-01,7.322189446083249
2002-10-01,7.421645924284892
2002-11-01,7.709794751883603
2002-12-01,7.797069644355514
2003-01-01,7.841375770020531
2003-02-01,7.892050529539363
2003-03-01,7.549442190669375
2003-04-01,7.636524151847635
2003-05-01,7.502974885701774
2003-06-01,7.34470309971369
2003-07-01,7.458717298534223
2003-08-01,7.547169811320753
2003-09-01,7.757146347422417
2003-10-01,7.654979983015875
2003-11-01,7.857444370741118
2003-12-01,7.993533321358015
2004-01-01,8.020944900630722
2004-02-01,8.148542368872324
2004-03-01,8.58136382389345
2004-04-01,8.817153904739584
2004-05-01,9.23973201281676
2004-06-01,9.839962889945486
2004-07-01,9.933812949640286
2004-08-01,9.926281501800105
2004-09-01,9.896837093300093
2004-10-01,10.08000901510031
2004-11-01,10.209102091020906
2004-12-01,10.2406298514083
2005-01-01,10.322793874628179
2005-02-01,10.279402919787861
2005-03-01,10.622591326059826
2005-04-01,10.676214062668233
2005-05-01,10.516772438803269
2005-06-01,10.362666948213061
2005-07-01,10.523009266530558
2005-08-01,10.55312954876273
2005-09-01,10.697338559933979
2005-10-01,10.436607462762959
2005-11-01,10.19683441558441
2005-12-01,9.887843886737402
2006-01-01,9.796285200719002
2006-02-01,9.241905895185699
2006-03-01,8.508341511285566
2006-04-01,7.788101376660017
2006-05-01,7.214206437291915
2006-06-01,6.285276953984487
2006-07-01,5.191606271611948
2006-08-01,4.711746449731979
2006-09-01,3.7321778026278896
2006-10-01,3.2860585836114176
2006-11-01,2.9325108185249915
2006-12-01,2.3799716234152557
2007-01-01,2.078217371532509
2007-02-01,1.874461035719155
2007-03-01,1.9354255222935768
2007-04-01,1.7465475223395588
2007-05-01,0.9721847150958585
2007-06-01,0.5940594059405946
2007-07-01,0.1801233845184047
2007-08-01,-0.5837973774025507
2007-09-01,-0.9297938283250207
2007-10-01,-1.848777204397578
2007-11-01,-2.8221297911355636
2007-12-01,-3.3841477044123547
2008-01-01,-4.517307435292017
2008-02-01,-5.123407288603765
2008-03-01,-6.348150119776408
2008-04-01,-7.367487247726768
2008-05-01,-7.9834180262102095
2008-06-01,-8.214030064423772
2008-07-01,-8.621387153324045
2008-08-01,-9.115547926641977
2008-09-01,-9.575625680087052
2008-10-01,-9.605449641110042
2008-11-01,-10.585419734904267
2008-12-01,-10.383120488617436
2009-01-01,-8.84617179116316
2009-02-01,-8.109504132231404
2009-03-01,-8.407938989152575
2009-04-01,-8.025282512928555
2009-05-01,-7.043549871627198
2009-06-01,-6.526613374926882
2009-07-01,-5.9176545821240545
2009-08-01,-5.124254473161038
2009-09-01,-4.35218612113919
2009-10-01,-3.3582844426461644
2009-11-01,-1.3125386040765963
2009-12-01,-2.0291201982651885
2010-01-01,-2.820289706710344
2010-02-01,-3.347130665849052
2010-03-01,-2.3065784029788983
2010-04-01,-1.5566430653894292
2010-05-01,-1.4487466777841296
2010-06-01,-2.3934922042029516
2010-07-01,-2.7083551186865895
2010-08-01,-2.624548169102625
2010-09-01,-3.5646886139651834
2010-10-01,-3.5168515804898437
2010-11-01,-4.1777499608824815
2010-12-01,-3.8787878787878816
2011-01-01,-4.440113768039611
2011-02-01,-5.012160304536318
2011-03-01,-5.849655902593975
2011-04-01,-5.769739277592678
2011-05-01,-5.996509967743647
2011-06-01,-4.712041884816753
2011-07-01,-3.9230438521066224
2011-08-01,-4.126318054658917
2011-09-01,-2.5440313111546042
2011-10-01,-3.276198741592551
2011-11-01,-2.4983670803396474
2011-12-01,-1.491309830582821
2012-01-01,-1.2787300887394548
2012-02-01,-0.15584993877323372
2012-03-01,1.7374191734607747
2012-04-01,2.0990010102143852
2012-05-01,2.9757551892895195
2012-06-01,3.0163713837183304
2012-07-01,3.042845955923479
2012-08-01,4.006509174569328
2012-09-01,3.7817938420348085
2012-10-01,4.873261552265595
2012-11-01,4.879138056160337
2012-12-01,5.092669894807145
2013-01-01,6.230807883423584
2013-02-01,6.751031330137147
2013-03-01,6.830993699568921
2013-04-01,6.865655233069479
2013-05-01,7.096034087184533
2013-06-01,7.287471427016423
2013-07-01,7.659320377809142
2013-08-01,7.310493660642026
2013-09-01,7.459959152961404
2013-10-01,7.2081706860595895
2013-11-01,6.7812849310693535
2013-12-01,6.858383645800248
2014-01-01,6.517054711725434
2014-02-01,6.313645621181263
2014-03-01,5.618210036213123
2014-04-01,5.349519057661656
2014-05-01,4.6875796990563545
2014-06-01,4.682189418150462
2014-07-01,4.41688095598245
2014-08-01,4.56008044243339
2014-09-01,4.111233370011003
2014-10-01,4.469050825477572
2014-11-01,4.855191665420455
2014-12-01,4.941269762600986
2015-01-01,4.583806187398243
2015-02-01,4.975930837999809
2015-03-01,4.966692789968663
2015-04-01,4.994873297202274
2015-05-01,5.413174819723254
2015-06-01,5.286877301802684
2015-07-01,5.422763049881696
2015-08-01,5.154589604269844
2015-09-01,5.668716372021532
2015-10-01,5.590833134399631
2015-11-01,5.723793677204658
2015-12-01,5.445357513932181
2016-01-01,5.87374976410644
2016-02-01,5.156520518459584
2016-03-01,5.688287447503493
2016-04-01,5.715215773809534
2016-05-01,5.551190201063094
2016-06-01,5.674966631380296
2016-07-01,5.730120923415183
2016-08-01,6.022223238373958
2016-09-01,6.051100200036363
2016-10-01,6.036353771025493
2016-11-01,6.016457574531242
2016-12-01,6.203251668383558
2017-01-01,5.628091439775407
2017-02-01,6.23859742802475
2017-03-01,6.1150602675614785
2017-04-01,6.5059604979545105
2017-05-01,6.428446312839364
2017-06-01,6.271777003484313
2017-07-01,6.337997660616046
2017-08-01,6.577244889157252
2017-09-01,6.361726754404762
2017-10-01,6.4517504584026275
2017-11-01,6.506340925478216
2017-12-01,6.401821862348189
2018-01-01,7.273034087073915
2018-02-01,7.279581151832448
2018-03-01,6.865274194890558
2018-04-01,6.443086073021642
2018-05-01,6.579163923633957
2018-06-01,6.647540983606559
2018-07-01,6.396154159537204
2018-08-01,6.219902067904992
2018-09-01,5.957035186006188
2018-10-01,5.968594776478153
2018-11-01,5.901796025646133
2018-12-01,5.762980578676169
2019-01-01,5.497876356772058
2019-02-01,5.153632920782414
2019-03-01,5.08877121943625
2019-04-01,5.350768275647977
2019-05-01,5.335289348724115
2019-06-01,5.099531165936511
2019-07-01,5.245826313371116
2019-08-01,4.811795184395007
2019-09-01,5.473772300201607
2019-10-01,5.439631057685035
2019-11-01,5.279584853156849
2019-12-01,5.793734072852663
2020-01-01,5.785432043539851
2020-02-01,6.170868451342226
2020-03-01,6.187247601052204
2020-04-01,5.683031932525506
2020-05-01,4.991753710830138
2020-06-01,5.857618194449521
2020-07-01,6.581532416502944
2020-08-01,8.124023118025514
2020-09-01,9.12435083669938
