date,United States
1992-01-01,2.2299999999999986
1992-02-01,2.5084610790364392
1992-03-01,2.2987361926559924
1992-04-01,2.222886762360443
1992-05-01,2.2115959354453096
1992-06-01,1.9894558838157828
1992-07-01,2.307539287845617
1992-08-01,2.948794580593761
1992-09-01,3.1010833913129865
1992-10-01,3.0816488307570333
1992-11-01,2.839396628216506
1992-12-01,2.3066352571653015
1993-01-01,1.9955003423652418
1993-02-01,1.0681685764226012
1993-03-01,1.5466926070038856
1993-04-01,2.4378352023403327
1993-05-01,2.6023391812865615
1993-06-01,3.052765044377259
1993-07-01,2.741590511374681
1993-08-01,2.651441842461777
1993-09-01,2.6221922298274247
1993-10-01,2.5665673363452823
1993-11-01,2.578851500335544
1993-12-01,3.1756691931305703
1994-01-01,3.3758511556535975
1994-02-01,3.7951575710991614
1994-03-01,3.8222051920681954
1994-04-01,3.493574488338891
1994-05-01,3.62876413033153
1994-06-01,3.44501230361538
1994-07-01,3.501135503406494
1994-08-01,3.3371040723982004
1994-09-01,3.100046970408643
1994-10-01,3.1021555763823816
1994-11-01,3.0373831775700966
1994-12-01,2.5385902919843772
1995-01-01,2.5976435661935193
1995-02-01,2.878829954642237
1995-03-01,2.445100572061265
1995-04-01,2.3454746136865268
1995-05-01,2.1175176459803824
1995-06-01,2.2781335773101707
1995-07-01,2.6787346864143524
1995-08-01,2.7276044517423825
1995-09-01,2.815489749430533
1995-10-01,2.617943823288793
1995-11-01,2.5941043083900217
1995-12-01,3.0198603427949555
1996-01-01,3.1015462519214942
1996-02-01,2.7262911642972787
1996-03-01,3.197334053859313
1996-04-01,3.226386267637271
1996-05-01,3.339317773788153
1996-06-01,3.0861436622237948
1996-07-01,2.9471997150743556
1996-08-01,2.6729420122546976
1996-09-01,2.7206664303438544
1996-10-01,2.790326866861559
1996-11-01,2.8733091680664735
1996-12-01,2.7376760563380342
1997-01-01,2.4732503069637035
1997-02-01,2.61014276955418
1997-03-01,2.661895618781629
1997-04-01,2.5857565732195775
1997-05-01,2.7449617790131997
1997-06-01,2.6813606386671296
1997-07-01,2.5947067981318073
1997-08-01,2.9925618405120202
1997-09-01,2.855663877146064
1997-10-01,3.2747328507411133
1997-11-01,3.3344792024750713
1997-12-01,3.35875246337074
1998-01-01,3.637452927079776
1998-02-01,4.088775074690565
1998-03-01,4.012581824364525
1998-04-01,4.302809131800056
1998-05-01,4.320257017247209
1998-06-01,4.943801233837575
1998-07-01,4.957005563985839
