date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.412679
1991-07-01,,0.239195
1991-08-01,,0.319096
1991-09-01,,0.398936
1991-10-01,,0.625092
1991-11-01,,2.0457
1991-12-01,,3.61626
1992-01-01,2.24,4.88275
1992-02-01,2.49851,5.53751
1992-03-01,2.31887,5.06315
1992-04-01,2.22244,3.71621
1992-05-01,2.20141,1.16432
1992-06-01,1.9996,-0.41491
1992-07-01,2.30731,-0.453257
1992-08-01,2.93883,0.977653
1992-09-01,3.0809,2.91731
1992-10-01,3.08134,4.07378
1992-11-01,2.8394,4.39814
1992-12-01,2.29682,3.46436
1993-01-01,1.98552,2.21692
1993-02-01,1.07798,0.642424
1993-03-01,1.53682,0.217729
1993-04-01,2.39836,0.89815
1993-05-01,2.60234,2.74072
1993-06-01,3.02351,4.14292
1993-07-01,2.7316,3.98812
1993-08-01,2.6517,3.46333
1993-09-01,2.64173,2.91812
1993-10-01,2.53749,3.36465
1993-11-01,2.58844,3.53705
1993-12-01,3.17597,3.83769
1994-01-01,3.37585,3.96735
1994-02-01,3.79516,4.05847
1994-03-01,3.83178,3.77561
1994-04-01,3.51328,3.53297
1994-05-01,3.61926,3.55978
1994-06-01,3.44599,3.57554
1994-07-01,3.50114,3.22459
1994-08-01,3.38456,2.62517
1994-09-01,3.06218,2.08291
1994-10-01,3.11211,2.02911
1994-11-01,3.01841,2.0255
1994-12-01,2.51093,2.09683
1995-01-01,2.55126,1.99422
1995-02-01,2.87883,2.38496
1995-03-01,2.39875,2.68958
1995-04-01,2.31788,2.88252
1995-05-01,2.11771,2.07678
1995-06-01,2.27876,2.08421
1995-07-01,2.66045,2.50696
1995-08-01,2.66278,3.65803
1995-09-01,2.82537,4.00631
1995-10-01,2.60909,3.41762
1995-11-01,2.59434,2.59143
1995-12-01,3.0391,2.22147
1996-01-01,3.12104,2.86832
1996-02-01,2.6993,3.49239
1996-03-01,3.22552,3.76275
1996-04-01,3.23625,3.4247
1996-05-01,3.32166,3.30614
1996-06-01,3.08697,2.87853
1996-07-01,2.93882,2.75246
1996-08-01,2.68254,2.22441
1996-09-01,2.72115,2.26739
1996-10-01,2.78196,1.8749
1996-11-01,2.85588,2.12997
1996-12-01,2.72935,2.25461
1997-01-01,2.49145,2.72085
1997-02-01,2.61959,2.79716
1997-03-01,2.63594,2.93123
1997-04-01,2.58621,3.11135
1997-05-01,2.75437,3.48989
1997-06-01,2.67338,3.23581
1997-07-01,2.60403,3.0061
1997-08-01,2.96713,2.58073
1997-09-01,2.85616,2.81741
1997-10-01,3.2842,3.30645
1997-11-01,3.33534,3.77215
1997-12-01,3.36819,4.33983
1998-01-01,3.61209,4.33634
1998-02-01,4.08947,4.93239
1998-03-01,4.02245,5.25811
1998-04-01,4.30354,5.9307
1998-05-01,4.31253,5.59245
1998-06-01,4.94547,5.69124
1998-07-01,4.94941,5.39002
1998-08-01,5.00714,5.58316
1998-09-01,5.53691,5.37534
1998-10-01,5.4248,5.64295
1998-11-01,5.77323,6.21027
1998-12-01,5.90332,6.48354
1999-01-01,6.11318,6.76258
1999-02-01,5.78248,6.3471
1999-03-01,5.91073,6.19342
1999-04-01,5.92448,5.70062
1999-05-01,6.16083,5.85726
1999-06-01,5.97712,6.03419
1999-07-01,6.28264,6.45935
1999-08-01,6.47252,6.56521
1999-09-01,6.09698,6.42403
1999-10-01,6.30146,6.24006
1999-11-01,6.04797,5.82694
1999-12-01,6.0988,5.94499
2000-01-01,6.72635,6.77176
2000-02-01,6.15647,7.06525
2000-03-01,6.49942,7.44522
2000-04-01,6.7225,6.37086
2000-05-01,6.52108,6.87078
2000-06-01,6.75737,6.85951
2000-07-01,6.72008,7.28642
2000-08-01,6.49985,6.87592
2000-09-01,6.84049,6.50341
2000-10-01,6.78433,6.40781
2000-11-01,7.00089,6.69031
2000-12-01,7.0912,7.03108
2001-01-01,6.52856,7.42737
2001-02-01,7.39902,7.58826
2001-03-01,7.15373,7.71847
2001-04-01,7.04773,7.6799
2001-05-01,7.07527,7.21603
2001-06-01,6.85653,6.72211
2001-07-01,6.89191,6.2555
2001-08-01,6.98511,6.15638
2001-09-01,6.8864,6.21828
2001-10-01,6.96004,6.41953
2001-11-01,6.61907,6.3312
2001-12-01,6.69055,6.37154
2002-01-01,6.62147,6.22664
2002-02-01,6.50843,6.72519
2002-03-01,6.61526,7.01665
2002-04-01,6.5501,7.3342
2002-05-01,6.8019,7.41582
2002-06-01,6.97628,7.50551
2002-07-01,7.04393,7.79184
2002-08-01,7.22153,7.85833
2002-09-01,7.32187,7.89732
2002-10-01,7.4004,7.91537
2002-11-01,7.69681,7.89908
2002-12-01,7.77577,8.08316
2003-01-01,7.82866,8.02927
2003-02-01,7.87945,8.14065
2003-03-01,7.5498,7.52336
2003-04-01,7.64958,7.03621
2003-05-01,7.49702,6.37241
2003-06-01,7.32482,6.46255
2003-07-01,7.44707,6.71647
2003-08-01,7.53475,7.34045
2003-09-01,7.75156,8.25378
2003-10-01,7.63113,8.78788
2003-11-01,7.85296,9.14748
2003-12-01,7.96381,9.04381
2004-01-01,7.99881,9.23669
2004-02-01,8.1385,9.30417
2004-03-01,8.57126,9.21014
2004-04-01,8.80042,9.29721
2004-05-01,9.23669,9.70608
2004-06-01,9.83692,10.6787
2004-07-01,9.92107,11.361
2004-08-01,9.91249,11.4184
2004-09-01,9.87178,10.685
2004-10-01,10.0626,9.9155
2004-11-01,10.197,9.76136
2004-12-01,10.2514,10.1161
2005-01-01,10.3292,10.4749
2005-02-01,10.2737,10.262
2005-03-01,10.5786,10.0995
2005-04-01,10.6537,10.2656
2005-05-01,10.5162,10.8959
2005-06-01,10.3403,11.1119
2005-07-01,10.5509,11.2248
2005-08-01,10.5433,11
2005-09-01,10.694,11.0624
2005-10-01,10.4802,10.3267
2005-11-01,10.2031,9.67824
2005-12-01,9.8973,8.51358
2006-01-01,9.80706,8.07982
2006-02-01,9.23214,7.04825
2006-03-01,8.54953,6.1601
2006-04-01,7.80169,4.58383
2006-05-01,7.19702,3.7973
2006-06-01,6.26826,2.77719
2006-07-01,5.14413,1.98946
2006-08-01,4.68882,1.12484
2006-09-01,3.71787,0.771906
2006-10-01,3.24242,1.00736
2006-11-01,2.88493,1.26104
2006-12-01,2.30417,1.60601
2007-01-01,2.01202,2.04764
2007-02-01,1.84487,2.05103
2007-03-01,1.86493,2.48567
2007-04-01,1.69407,2.16442
2007-05-01,0.932727,1.55162
2007-06-01,0.545242,-0.610536
2007-07-01,0.121748,-2.9971
2007-08-01,-0.620559,-4.65144
2007-09-01,-0.96249,-5.24864
2007-10-01,-1.90951,-5.64476
2007-11-01,-2.86226,-6.32311
2007-12-01,-3.39408,-7.22001
2008-01-01,-4.55154,-7.66016
2008-02-01,-5.17111,-7.81051
2008-03-01,-6.35443,-8.18548
2008-04-01,-7.43192,-8.87605
2008-05-01,-8,-10.1699
2008-06-01,-8.24183,-10.8184
2008-07-01,-8.62908,-10.8973
2008-08-01,-9.15385,-10.3289
2008-09-01,-9.62307,-10.2642
2008-10-01,-9.60975,-10.3765
2008-11-01,-10.6013,-11.4217
2008-12-01,-10.4009,-11.5072
2009-01-01,-8.91071,-9.73796
2009-02-01,-8.21022,-4.64719
2009-03-01,-8.47964,-1.17185
2009-04-01,-8.043,-1.6664
2009-05-01,-7.08948,-4.90009
2009-06-01,-6.51558,-5.58267
2009-07-01,-5.96905,-4.03693
2009-08-01,-5.09538,-2.23807
2009-09-01,-4.37666,-1.99023
2009-10-01,-3.39516,-1.49769
2009-11-01,-1.33595,-0.341794
2009-12-01,-2.00197,-0.17483
2010-01-01,-2.77664,-0.927671
2010-02-01,-3.29591,-3.23837
2010-03-01,-2.28651,-3.32512
2010-04-01,-1.50819,-2.98279
2010-05-01,-1.43626,-1.13691
2010-06-01,-2.42424,-1.6419
2010-07-01,-2.70483,-3.32263
2010-08-01,-2.6871,-5.61708
2010-09-01,-3.49448,-6.58709
2010-10-01,-3.53021,-5.65746
2010-11-01,-4.14575,-4.84322
2010-12-01,-3.92736,-3.85164
2011-01-01,-4.51882,-4.80093
2011-02-01,-4.9348,-6.16183
2011-03-01,-5.90046,-8.25215
2011-04-01,-5.81784,-8.35149
2011-05-01,-6.0301,-7.02891
2011-06-01,-4.77618,-3.40094
2011-07-01,-3.98147,-0.776116
2011-08-01,-4.16352,1.00294
2011-09-01,-2.66267,1.31998
2011-10-01,-3.32771,0.638946
2011-11-01,-2.60704,1.02309
2011-12-01,-1.53297,0.667483
2012-01-01,-1.36562,1.45287
2012-02-01,-0.301087,0.975291
2012-03-01,1.71986,1.52478
2012-04-01,2.00281,3.2696
2012-05-01,2.85328,5.85102
2012-06-01,2.96896,7.04646
2012-07-01,2.95141,6.43254
2012-08-01,3.98987,5.46798
2012-09-01,3.76482,5.1664
2012-10-01,4.84842,5.72174
2012-11-01,4.86084,5.74937
2012-12-01,5.03878,6.01072
2013-01-01,6.25561,6.14361
2013-02-01,6.67748,6.89597
2013-03-01,6.80747,8.12391
2013-04-01,6.81705,8.79944
2013-05-01,7.01206,9.44951
2013-06-01,7.25754,8.85972
2013-07-01,7.65206,8.60276
2013-08-01,7.18654,7.39853
2013-09-01,7.34811,6.6095
2013-10-01,7.08117,5.31741
2013-11-01,6.67023,4.44381
2013-12-01,6.73077,3.78549
2014-01-01,6.41486,3.78583
2014-02-01,6.19659,4.57458
2014-03-01,5.43935,4.87113
2014-04-01,5.26153,4.8744
2014-05-01,4.63138,4.05223
2014-06-01,4.52115,3.96925
2014-07-01,4.35905,4.04296
2014-08-01,4.45297,4.70755
2014-09-01,4.01768,4.48177
2014-10-01,4.34848,4.39115
2014-11-01,4.78622,4.20505
2014-12-01,4.8579,5.3413
2015-01-01,4.5112,5.56987
2015-02-01,4.87733,6.04221
2015-03-01,4.95693,5.34373
2015-04-01,4.93476,5.69817
2015-05-01,5.3616,5.39334
2015-06-01,5.24137,5.55443
2015-07-01,5.29278,5.53999
2015-08-01,5.14766,5.27629
