date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.372811
1991-07-01,,0.239306
1991-08-01,,0.279278
1991-09-01,,0.385785
1991-10-01,,0.612046
1991-11-01,,2.03324
1991-12-01,,3.57708
1992-01-01,2.19,4.87149
1992-02-01,2.53013,5.58177
1992-03-01,2.31956,5.13431
1992-04-01,2.20339,3.75858
1992-05-01,2.19255,1.13853
1992-06-01,1.98049,-0.492754
1992-07-01,2.31841,-0.492243
1992-08-01,2.93062,0.951955
1992-09-01,3.05199,2.93233
1992-10-01,3.07326,4.02239
1992-11-01,2.83149,4.34705
1992-12-01,2.27808,3.4133
1993-01-01,1.97671,2.21835
1993-02-01,1.03954,0.655746
1993-03-01,1.49835,0.217875
1993-04-01,2.39977,0.885845
1993-05-01,2.58436,2.72942
1993-06-01,3.02528,4.15894
1993-07-01,2.71322,4.00398
1993-08-01,2.67286,3.51788
1993-09-01,2.64326,2.95883
1993-10-01,2.53919,3.39273
1993-11-01,2.60961,3.51309
1993-12-01,3.1778,3.8139
1994-01-01,3.38739,3.98253
1994-02-01,3.76923,4.02228
1994-03-01,3.82477,3.71384
1994-04-01,3.46766,3.36929
1994-05-01,3.603,3.4733
1994-06-01,3.41006,3.48952
1994-07-01,3.48419,3.25283
1994-08-01,3.36729,2.67759
1994-09-01,3.04511,2.1844
1994-10-01,3.08601,2.06807
1994-11-01,2.95465,1.95281
1994-12-01,2.48441,1.98706
1995-01-01,2.50603,1.90943
1995-02-01,2.89103,2.41193
1995-03-01,2.37282,2.70458
1995-04-01,2.34785,2.92242
1995-05-01,2.12883,2.09086
1995-06-01,2.29001,2.1473
1995-07-01,2.63495,2.50916
1995-08-01,2.6371,3.63649
1995-09-01,2.79095,3.92319
1995-10-01,2.62966,3.40837
1995-11-01,2.62465,2.59376
1995-12-01,3.0325,2.28395
1996-01-01,3.12387,2.87089
1996-02-01,2.71073,3.50765
1996-03-01,3.23773,3.75378
1996-04-01,3.19359,3.40365
1996-05-01,3.28841,3.22497
1996-06-01,3.04469,2.74979
1996-07-01,2.92387,2.65993
1996-08-01,2.67603,2.20313
1996-09-01,2.73292,2.32906
1996-10-01,2.7396,1.9358
1996-11-01,2.83186,2.14407
1996-12-01,2.74057,2.25691
1997-01-01,2.48485,2.74714
1997-02-01,2.59535,2.85887
1997-03-01,2.61204,2.92248
1997-04-01,2.58914,3.05578
1997-05-01,2.75748,3.41113
1997-06-01,2.7027,3.2275
1997-07-01,2.60696,3.021
1997-08-01,3.00459,2.67597
1997-09-01,2.87614,2.91272
1997-10-01,3.29651,3.41396
1997-11-01,3.32186,3.71767
1997-12-01,3.3279,4.2045
1998-01-01,3.60692,4.18982
1998-02-01,4.09367,4.91431
1998-03-01,4.0269,5.31037
1998-04-01,4.2828,5.93758
1998-05-01,4.30881,5.54107
1998-06-01,4.91623,5.60575
1998-07-01,4.95484,5.38482
1998-08-01,4.95965,5.61246
1998-09-01,5.49912,5.43825
1998-10-01,5.42189,5.6719
1998-11-01,5.80543,6.23967
1998-12-01,5.91849,6.51299
1999-01-01,6.09443,6.76993
1999-02-01,5.79639,6.35378
1999-03-01,5.90883,6.17777
1999-04-01,5.9485,5.71759
1999-05-01,6.1516,5.80908
1999-06-01,5.96016,5.9541
1999-07-01,6.25704,6.33648
1999-08-01,6.47125,6.51904
1999-09-01,6.10377,6.46414
1999-10-01,6.27625,6.31203
1999-11-01,6.00646,5.8343
1999-12-01,6.05799,5.85751
2000-01-01,6.69525,6.65369
2000-02-01,6.13844,7.0322
2000-03-01,6.47554,7.47634
2000-04-01,6.71435,6.4727
2000-05-01,6.49083,6.85935
2000-06-01,6.75141,6.81732
2000-07-01,6.70602,7.16253
2000-08-01,6.47661,6.85491
2000-09-01,6.79517,6.49244
2000-10-01,6.77056,6.43726
2000-11-01,6.98797,6.65999
2000-12-01,7.10116,7.03119
2001-01-01,6.56001,7.45767
2001-02-01,7.37735,7.67822
2001-03-01,7.1413,7.76864
2001-04-01,7.01982,7.66108
2001-05-01,7.05004,7.09041
2001-06-01,6.84492,6.5974
2001-07-01,6.87332,6.14136
2001-08-01,6.96574,6.1566
2001-09-01,6.9106,6.27501
2001-10-01,6.93484,6.49547
2001-11-01,6.6426,6.39671
2001-12-01,6.66483,6.3532
2002-01-01,6.5812,6.22668
2002-02-01,6.49598,6.67975
2002-03-01,6.5908,6.99989
2002-04-01,6.53916,7.3087
2002-05-01,6.81376,7.36376
2002-06-01,6.94027,7.43619
2002-07-01,7.04852,7.71426
2002-08-01,7.19239,7.80887
2002-09-01,7.27189,7.90206
2002-10-01,7.41902,7.9379
2002-11-01,7.66077,7.95679
2002-12-01,7.76197,8.12313
2003-01-01,7.80215,8.00816
2003-02-01,7.85806,8.1023
2003-03-01,7.54321,7.47596
2003-04-01,7.62326,7.03992
2003-05-01,7.48415,6.34165
2003-06-01,7.30109,6.38247
2003-07-01,7.42761,6.63709
2003-08-01,7.54159,7.30403
2003-09-01,7.73423,8.30276
2003-10-01,7.59363,8.82124
2003-11-01,7.84112,9.16476
2003-12-01,7.92917,9.01132
2004-01-01,7.98329,9.19698
2004-02-01,8.13919,9.28918
2004-03-01,8.53277,9.20362
2004-04-01,8.78069,9.30728
2004-05-01,9.20615,9.62179
2004-06-01,9.8517,10.6203
2004-07-01,9.91516,11.3278
2004-08-01,9.89458,11.4892
2004-09-01,9.86756,10.7455
2004-10-01,10.0299,9.90494
2004-11-01,10.1693,9.70502
2004-12-01,10.233,10.016
2005-01-01,10.294,10.3995
2005-02-01,10.262,10.2463
2005-03-01,10.6005,10.165
2005-04-01,10.6366,10.3751
2005-05-01,10.5055,10.8899
2005-06-01,10.3235,11.0266
2005-07-01,10.5172,11.1187
2005-08-01,10.5417,11.0092
2005-09-01,10.6834,11.1216
2005-10-01,10.5023,10.4113
2005-11-01,10.228,9.73919
2005-12-01,9.91373,8.55769
2006-01-01,9.7941,8.02966
2006-02-01,9.20255,6.951
2006-03-01,8.55075,6.08824
2006-04-01,7.80343,4.61863
2006-05-01,7.20751,3.84299
2006-06-01,6.2527,2.74578
2006-07-01,5.14063,1.91356
2006-08-01,4.63614,1.02368
2006-09-01,3.68795,0.719014
2006-10-01,3.21606,0.954921
2006-11-01,2.83907,1.27604
2006-12-01,2.25833,1.60356
2007-01-01,2.03504,2.05232
2007-02-01,1.83929,2.05559
2007-03-01,1.82305,2.54017
2007-04-01,1.66139,2.1815
2007-05-01,0.880441,1.4645
2007-06-01,0.528408,-0.74215
2007-07-01,0.0723,-3.11982
2007-08-01,-0.631029,-4.6854
2007-09-01,-1.02781,-5.33001
2007-10-01,-1.97217,-5.72183
2007-11-01,-2.92679,-6.45882
2007-12-01,-3.42041,-7.26165
2008-01-01,-4.56578,-7.61748
2008-02-01,-5.2081,-7.6651
2008-03-01,-6.40449,-8.07459
2008-04-01,-7.43198,-8.84065
2008-05-01,-8.02936,-10.2516
2008-06-01,-8.26183,-10.873
2008-07-01,-8.64716,-10.9876
2008-08-01,-9.1672,-10.3261
2008-09-01,-9.62423,-10.3201
2008-10-01,-9.63208,-10.4102
2008-11-01,-10.659,-11.5893
2008-12-01,-10.4202,-11.635
2009-01-01,-8.94991,-9.80217
2009-02-01,-8.24373,-4.51066
2009-03-01,-8.55103,-1.11428
2009-04-01,-8.1345,-1.73951
2009-05-01,-7.09037,-5.08563
2009-06-01,-6.5475,-5.61231
2009-07-01,-5.95621,-3.88859
2009-08-01,-5.16355,-2.12201
2009-09-01,-4.38968,-1.96881
2009-10-01,-3.38518,-1.6056
2009-11-01,-1.3147,-0.384733
2009-12-01,-1.96638,-0.133295
2010-01-01,-2.71216,-0.735194
2010-02-01,-3.28433,-2.97439
2010-03-01,-2.23749,-3.19092
2010-04-01,-1.46096,-3.07306
2010-05-01,-1.44039,-1.35662
2010-06-01,-2.44196,-1.80681
2010-07-01,-2.74361,-3.39424
2010-08-01,-2.63809,-5.63344
2010-09-01,-3.47372,-6.55908
2010-10-01,-3.51957,-5.57852
2010-11-01,-4.15924,-4.85065
2010-12-01,-3.96401,-3.90488
2011-01-01,-4.59691,-4.89122
2011-02-01,-5.0008,-6.16624
2011-03-01,-5.88141,-8.23557
2011-04-01,-5.82952,-8.34889
2011-05-01,-6.04772,-7.01475
2011-06-01,-4.79669,-3.46198
2011-07-01,-4.03696,-0.897862
2011-08-01,-4.18605,0.861803
2011-09-01,-2.72499,1.22538
2011-10-01,-3.30989,0.762138
2011-11-01,-2.64872,1.03412
2011-12-01,-1.69734,0.549113
2012-01-01,-1.4361,1.07072
2012-02-01,-0.24614,0.842639
2012-03-01,1.65696,1.69739
2012-04-01,1.91863,3.53639
2012-05-01,2.78862,5.83389
2012-06-01,2.92259,6.81898
2012-07-01,2.91153,6.22152
2012-08-01,3.91736,5.39653
2012-09-01,3.68832,5.07977
2012-10-01,4.66388,5.60717
2012-11-01,4.86256,5.62789
2012-12-01,5.07904,5.95212
2013-01-01,6.28375,6.29046
2013-02-01,6.57245,7.06146
2013-03-01,6.78683,8.37117
2013-04-01,6.76042,8.73557
2013-05-01,6.97227,9.32024
2013-06-01,7.23057,8.59413
2013-07-01,7.60644,8.48238
2013-08-01,7.13199,7.31293
2013-09-01,7.31998,6.51558
2013-10-01,7.11245,5.28363
2013-11-01,6.5884,4.38602
2013-12-01,6.72749,3.82332
2014-01-01,6.37273,3.83006
2014-02-01,6.15134,4.72015
2014-03-01,5.35528,4.95506
2014-04-01,5.22249,4.75708
2014-05-01,4.58357,3.82301
2014-06-01,4.45274,3.73419
2014-07-01,4.31753,3.93917
2014-08-01,4.41109,4.64802
2014-09-01,4.0107,4.47611
2014-10-01,4.25072,4.37182
2014-11-01,4.77292,4.19186
2014-12-01,4.74881,5.20531
2015-01-01,4.46335,5.58358
2015-02-01,4.80841,6.04492
2015-03-01,4.85562,5.4311
2015-04-01,4.94357,5.59298
2015-05-01,5.31235,5.27463
2015-06-01,5.21241,5.51605
2015-07-01,5.2552,5.49625
2015-08-01,5.09882,5.25152
