date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.386029
1991-07-01,,0.22591
1991-08-01,,0.319117
1991-09-01,,0.412295
1991-10-01,,0.638487
1991-11-01,,2.03236
1991-12-01,,3.6165
1992-01-01,2.24,4.89682
1992-02-01,2.49876,5.56557
1992-03-01,2.31887,5.07713
1992-04-01,2.22267,3.70288
1992-05-01,2.19167,1.13808
1992-06-01,1.9998,-0.453757
1992-07-01,2.30754,-0.479142
1992-08-01,2.93883,0.990834
1992-09-01,3.0812,2.94427
1992-10-01,3.08165,4.10109
1992-11-01,2.82982,4.37167
1992-12-01,2.287,3.4381
1993-01-01,1.97574,2.19092
1993-02-01,1.07809,0.655388
1993-03-01,1.52709,0.230577
1993-04-01,2.3986,0.911141
1993-05-01,2.60285,2.72792
1993-06-01,3.0238,4.13014
1993-07-01,2.73187,3.97537
1993-08-01,2.64202,3.47682
1993-09-01,2.64198,2.93143
1993-10-01,2.5185,3.35213
1993-11-01,2.59852,3.51152
1993-12-01,3.16668,3.79927
1994-01-01,3.37617,3.98088
1994-02-01,3.78591,4.05911
1994-03-01,3.83215,3.80194
1994-04-01,3.50409,3.52068
1994-05-01,3.61045,3.54763
1994-06-01,3.42738,3.52532
1994-07-01,3.492,3.1873
1994-08-01,3.36602,2.60064
1994-09-01,3.05308,2.09585
1994-10-01,3.12236,2.04201
1994-11-01,3,2.03837
1994-12-01,2.51139,2.09728
1995-01-01,2.54222,1.99465
1995-02-01,2.86085,2.37313
1995-03-01,2.37129,2.65311
1995-04-01,2.31831,2.8461
1995-05-01,2.11829,2.06504
1995-06-01,2.28854,2.12149
1995-07-01,2.65179,2.53217
1995-08-01,2.67263,3.68368
1995-09-01,2.81677,3.99484
1995-10-01,2.60047,3.41844
1995-11-01,2.60412,2.57985
1995-12-01,3.03058,2.222
1996-01-01,3.12161,2.88108
1996-02-01,2.72727,3.51746
1996-03-01,3.25372,3.81212
1996-04-01,3.23683,3.46155
1996-05-01,3.32256,3.30673
1996-06-01,3.07858,2.83118
1996-07-01,2.94851,2.70525
1996-08-01,2.68301,2.213
1996-09-01,2.73074,2.2915
1996-10-01,2.7827,1.88707
1996-11-01,2.84754,2.11867
1996-12-01,2.73007,2.21985
1997-01-01,2.49188,2.70966
1997-02-01,2.59353,2.78608
1997-03-01,2.62744,2.94371
1997-04-01,2.58666,3.11207
1997-05-01,2.74639,3.50251
1997-06-01,2.67408,3.2249
1997-07-01,2.60448,2.99519
1997-08-01,2.95899,2.58132
1997-09-01,2.84802,2.82966
1997-10-01,3.28505,3.3073
1997-11-01,3.3362,3.76145
1997-12-01,3.36048,4.31767
1998-01-01,3.60414,4.32591
1998-02-01,4.09087,4.91055
1998-03-01,4.01463,5.25959
1998-04-01,4.28729,5.92083
1998-05-01,4.31399,5.59417
1998-06-01,4.93827,5.66999
1998-07-01,4.94181,5.39167
1998-08-01,5,5.58487
1998-09-01,5.52992,5.38835
1998-10-01,5.41781,5.63345
1998-11-01,5.76635,6.20093
1998-12-01,5.89699,6.46313
1999-01-01,6.10643,6.75364
1999-02-01,5.78438,6.33811
1999-03-01,5.904,6.20657
1999-04-01,5.93455,5.72436
1999-05-01,6.15472,5.87012
1999-06-01,5.97099,6.0253
1999-07-01,6.27612,6.42886
1999-08-01,6.47459,6.55653
1999-09-01,6.09097,6.42621
1999-10-01,6.28761,6.23172
1999-11-01,6.04201,5.79734
1999-12-01,6.09336,5.90507
2000-01-01,6.72066,6.76388
2000-02-01,6.15062,7.06813
2000-03-01,6.48599,7.45888
2000-04-01,6.70868,6.37342
2000-05-01,6.50829,6.85299
2000-06-01,6.75994,6.85204
2000-07-01,6.70699,7.26893
2000-08-01,6.48677,6.88907
2000-09-01,6.82806,6.48609
2000-10-01,6.78736,6.40066
2000-11-01,6.97381,6.64346
2000-12-01,7.08696,7.00462
2001-01-01,6.52364,7.40115
2001-02-01,7.40172,7.63155
2001-03-01,7.14234,7.75184
2001-04-01,7.04306,7.71304
2001-05-01,7.07165,7.18059
2001-06-01,6.84473,6.70602
2001-07-01,6.88776,6.22992
2001-08-01,6.98101,6.16888
2001-09-01,6.88276,6.21192
2001-10-01,6.95598,6.42275
2001-11-01,6.63708,6.32495
2001-12-01,6.67999,6.36548
2002-01-01,6.59679,6.19309
2002-02-01,6.49024,6.68278
2002-03-01,6.61207,6.98378
2002-04-01,6.54602,7.3566
2002-05-01,6.79215,7.42927
2002-06-01,6.95954,7.50994
2002-07-01,7.03394,7.75113
2002-08-01,7.21167,7.84494
2002-09-01,7.31259,7.89305
2002-10-01,7.39074,7.92907
2002-11-01,7.6873,7.90378
2002-12-01,7.78029,8.09663
2003-01-01,7.83369,8.03398
2003-02-01,7.8707,8.13681
2003-03-01,7.54142,7.49357
2003-04-01,7.64034,7.02342
2003-05-01,7.49545,6.35952
2003-06-01,7.31692,6.45832
2003-07-01,7.43884,6.68751
2003-08-01,7.53893,7.33677
2003-09-01,7.74407,8.25907
2003-10-01,7.62315,8.81033
2003-11-01,7.84515,9.13688
2003-12-01,7.95611,9.04137
2004-01-01,7.9857,9.21819
2004-02-01,8.1374,9.30228
2004-03-01,8.57092,9.19208
2004-04-01,8.78747,9.30344
2004-05-01,9.23678,9.70466
2004-06-01,9.83797,10.6781
2004-07-01,9.91007,11.337
2004-08-01,9.88898,11.3871
2004-09-01,9.87283,10.6616
2004-10-01,10.0519,9.90742
2004-11-01,10.1921,9.7761
2004-12-01,10.2355,10.1161
2005-01-01,10.3201,10.4603
2005-02-01,10.2689,10.2399
2005-03-01,10.5529,10.0705
2005-04-01,10.6498,10.2663
2005-05-01,10.5069,10.8826
2005-06-01,10.3209,11.1209
2005-07-01,10.5534,11.2121
2005-08-01,10.5458,11.0017
2005-09-01,10.6908,11.0851
2005-10-01,10.4826,10.3555
2005-11-01,10.1896,9.69264
2005-12-01,9.89471,8.49309
2006-01-01,9.8049,8.03942
2006-02-01,9.21327,7.01444
2006-03-01,8.57677,6.15842
2006-04-01,7.7924,4.6065
2006-05-01,7.18774,3.82543
2006-06-01,6.27366,2.76076
2006-07-01,5.1383,1.96641
2006-08-01,4.67329,1.09529
2006-09-01,3.7018,0.760418
2006-10-01,3.22611,0.983928
2006-11-01,2.87335,1.23781
2006-12-01,2.2968,1.5891
2007-01-01,1.99544,2.02504
2007-02-01,1.84638,2.04674
2007-03-01,1.84346,2.48175
2007-04-01,1.66825,2.17248
2007-05-01,0.915445,1.52285
2007-06-01,0.527645,-0.658414
2007-07-01,0.103791,-3.02875
2007-08-01,-0.62109,-4.64432
2007-09-01,-0.98582,-5.23661
2007-10-01,-1.93363,-5.66158
2007-11-01,-2.89173,-6.39751
2007-12-01,-3.42386,-7.28955
2008-01-01,-4.55601,-7.70203
2008-02-01,-5.18866,-7.78458
2008-03-01,-6.39982,-8.17153
2008-04-01,-7.43952,-8.87996
2008-05-01,-7.99893,-10.1975
2008-06-01,-8.24099,-10.7838
2008-07-01,-8.65077,-10.8627
2008-08-01,-9.17531,-10.3107
2008-09-01,-9.63812,-10.3219
2008-10-01,-9.63866,-10.453
2008-11-01,-10.6187,-11.5176
2008-12-01,-10.413,-11.5747
2009-01-01,-8.92924,-9.75595
2009-02-01,-8.22305,-4.59443
2009-03-01,-8.50993,-1.15986
2009-04-01,-8.08071,-1.71613
2009-05-01,-7.1158,-4.99849
2009-06-01,-6.53662,-5.57682
2009-07-01,-5.97118,-3.95549
2009-08-01,-5.1259,-2.15927
2009-09-01,-4.37211,-1.97224
2009-10-01,-3.37968,-1.52711
2009-11-01,-1.34298,-0.356179
2009-12-01,-1.95794,-0.140061
2010-01-01,-2.75951,-0.859256
2010-02-01,-3.27398,-3.09225
2010-03-01,-2.23319,-3.26068
2010-04-01,-1.47389,-2.95864
2010-05-01,-1.43283,-1.22886
2010-06-01,-2.42716,-1.71335
2010-07-01,-2.71859,-3.40198
2010-08-01,-2.67515,-5.66414
2010-09-01,-3.51449,-6.64203
2010-10-01,-3.53466,-5.68496
2010-11-01,-4.14136,-4.87703
2010-12-01,-3.99408,-3.87781
2011-01-01,-4.52888,-4.81423
2011-02-01,-4.99231,-6.17014
2011-03-01,-5.91766,-8.21565
2011-04-01,-5.82993,-8.34886
2011-05-01,-6.02154,-6.96854
2011-06-01,-4.79816,-3.39086
2011-07-01,-4.00842,-0.792075
2011-08-01,-4.17432,0.898133
2011-09-01,-2.66645,1.23824
2011-10-01,-3.3484,0.617212
2011-11-01,-2.62166,1.01707
2011-12-01,-1.58486,0.578158
2012-01-01,-1.41703,1.32621
2012-02-01,-0.279205,0.908923
2012-03-01,1.69951,1.61826
2012-04-01,1.97161,3.39803
2012-05-01,2.78311,5.86886
2012-06-01,2.95078,6.96315
2012-07-01,2.96184,6.34901
2012-08-01,3.97295,5.49245
2012-09-01,3.7423,5.20571
2012-10-01,4.81073,5.701
2012-11-01,4.86847,5.70561
2012-12-01,5.04361,5.92227
2013-01-01,6.23245,6.10166
2013-02-01,6.64688,6.83256
2013-03-01,6.79547,8.16922
2013-04-01,6.78931,8.85365
2013-05-01,7.01928,9.49005
2013-06-01,7.22569,8.79326
2013-07-01,7.60917,8.5217
2013-08-01,7.17073,7.34633
2013-09-01,7.3064,6.5861
2013-10-01,7.08911,5.32048
2013-11-01,6.62138,4.41026
2013-12-01,6.72309,3.76508
2014-01-01,6.40063,3.71705
2014-02-01,6.1486,4.52822
2014-03-01,5.40133,4.84622
2014-04-01,5.22477,4.85689
2014-05-01,4.60354,4.04703
2014-06-01,4.50441,3.9298
2014-07-01,4.34209,4.04468
2014-08-01,4.41511,4.69708
2014-09-01,4.02094,4.49813
2014-10-01,4.31117,4.3802
2014-11-01,4.79057,4.22735
2014-12-01,4.83815,5.31896
2015-01-01,4.51046,5.57506
2015-02-01,4.86743,5.99446
2015-03-01,4.91739,5.32212
2015-04-01,4.95551,5.66391
2015-05-01,5.31842,5.34597
2015-06-01,5.21332,5.51428
2015-07-01,5.28439,5.47391
2015-08-01,5.10995,5.24954
