date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.386029
1991-07-01,,0.22591
1991-08-01,,0.319117
1991-09-01,,0.425616
1991-10-01,,0.651821
1991-11-01,,2.05931
1991-12-01,,3.61638
1992-01-01,2.23,4.88292
1992-02-01,2.50871,5.5377
1992-03-01,2.32882,5.07696
1992-04-01,2.22267,3.72979
1992-05-01,2.20163,1.16436
1992-06-01,1.9998,-0.453742
1992-07-01,2.31749,-0.479111
1992-08-01,2.93883,0.977685
1992-09-01,3.07096,2.94417
1992-10-01,3.09156,4.08743
1992-11-01,2.8394,4.39828
1992-12-01,2.287,3.46447
1993-01-01,1.98572,2.20392
1993-02-01,1.05856,0.603811
1993-03-01,1.52694,0.192101
1993-04-01,2.40835,0.898208
1993-05-01,2.60259,2.78026
1993-06-01,3.01405,4.14332
1993-07-01,2.72188,3.9621
1993-08-01,2.64202,3.42433
1993-09-01,2.64198,2.9184
1993-10-01,2.51826,3.36508
1993-11-01,2.58844,3.55044
1993-12-01,3.17628,3.83806
1994-01-01,3.37617,3.99366
1994-02-01,3.79589,4.04598
1994-03-01,3.83178,3.77597
1994-04-01,3.49424,3.50772
1994-05-01,3.61011,3.56022
1994-06-01,3.44664,3.53788
1994-07-01,3.50147,3.2124
1994-08-01,3.37545,2.61299
1994-09-01,3.05308,2.09572
1994-10-01,3.12207,2.02942
1994-11-01,3.00906,2.03818
1994-12-01,2.51116,2.12188
1995-01-01,2.54222,2.00685
1995-02-01,2.8701,2.36057
1995-03-01,2.37107,2.6281
1995-04-01,2.31831,2.8335
1995-05-01,2.1181,2.06492
1995-06-01,2.28833,2.12136
1995-07-01,2.65155,2.54425
1995-08-01,2.66326,3.68345
1995-09-01,2.835,4.00691
1995-10-01,2.60024,3.41814
1995-11-01,2.59457,2.60393
1995-12-01,3.03938,2.23385
1996-01-01,3.12161,2.88082
1996-02-01,2.71803,3.49281
1996-03-01,3.25342,3.77531
1996-04-01,3.23683,3.43715
1996-05-01,3.32226,3.30654
1996-06-01,3.0783,2.84302
1996-07-01,2.93934,2.71705
1996-08-01,2.6919,2.21287
1996-09-01,2.72139,2.29137
1996-10-01,2.78245,1.89869
1996-11-01,2.85613,2.14201
1996-12-01,2.72959,2.25487
1997-01-01,2.50066,2.73292
1997-02-01,2.59353,2.77403
1997-03-01,2.62721,2.90814
1997-04-01,2.58666,3.06482
1997-05-01,2.74615,3.4905
1997-06-01,2.68252,3.23637
1997-07-01,2.60448,3.01831
1997-08-01,2.95873,2.59271
1997-09-01,2.84777,2.81789
1997-10-01,3.28477,3.30702
1997-11-01,3.33563,3.77269
1997-12-01,3.3599,4.35215
1998-01-01,3.60383,4.34862
1998-02-01,4.09087,4.89845
1998-03-01,4.01429,5.22427
1998-04-01,4.29578,5.88537
1998-05-01,4.31363,5.5937
1998-06-01,4.93744,5.69251
1998-07-01,4.95024,5.41404
1998-08-01,4.99958,5.59571
1998-09-01,5.52945,5.37652
1998-10-01,5.41736,5.62162
1998-11-01,5.76539,6.20025
1998-12-01,5.9043,6.49613
1999-01-01,6.11419,6.79766
1999-02-01,5.79258,6.35952
1999-03-01,5.90352,6.18361
1999-04-01,5.93407,5.67977
1999-05-01,6.16233,5.84751
1999-06-01,5.97003,6.03547
1999-07-01,6.27561,6.44992
1999-08-01,6.47407,6.55585
1999-09-01,6.10638,6.42537
1999-10-01,6.28712,6.23091
1999-11-01,6.04893,5.82829
1999-12-01,6.0841,5.91478
2000-01-01,6.7274,6.79447
2000-02-01,6.14239,7.04595
2000-03-01,6.49321,7.4473
2000-04-01,6.71584,6.33101
2000-05-01,6.50729,6.8624
2000-06-01,6.75131,6.85118
2000-07-01,6.71405,7.2784
2000-08-01,6.48628,6.86785
2000-09-01,6.82653,6.49531
2000-10-01,6.78686,6.39988
2000-11-01,6.97968,6.68249
2000-12-01,7.0933,7.02339
2001-01-01,6.51492,7.43974
2001-02-01,7.40903,7.61044
2001-03-01,7.14855,7.73082
2001-04-01,7.04205,7.68226
2001-05-01,7.07781,7.19882
2001-06-01,6.85136,6.71461
2001-07-01,6.88678,6.2385
2001-08-01,6.99464,6.15836
2001-09-01,6.88131,6.22027
2001-10-01,6.96247,6.43103
2001-11-01,6.6283,6.3332
2001-12-01,6.67861,6.36433
2002-01-01,6.60959,6.21028
2002-02-01,6.4898,6.68159
2002-03-01,6.61073,6.98254
2002-04-01,6.54514,7.31862
2002-05-01,6.79748,7.437
2002-06-01,6.96527,7.51762
2002-07-01,7.04627,7.7949
2002-08-01,7.21683,7.86122
2002-09-01,7.31115,7.90923
2002-10-01,7.38977,7.90962
2002-11-01,7.68581,7.87571
2002-12-01,7.78524,8.07736
2003-01-01,7.83167,8.04974
2003-02-01,7.88297,8.16123
2003-03-01,7.53998,7.50067
2003-04-01,7.64568,7.00501
2003-05-01,7.49357,6.34978
2003-06-01,7.32802,6.47358
2003-07-01,7.43699,6.71931
2003-08-01,7.53092,7.35179
2003-09-01,7.75488,8.25709
2003-10-01,7.6283,8.79156
2003-11-01,7.84373,9.1265
2003-12-01,7.94821,9.01482
2004-01-01,7.98975,9.21621
2004-02-01,8.13595,9.30029
2004-03-01,8.56941,9.20643
2004-04-01,8.79765,9.30148
2004-05-01,9.23463,9.71051
2004-06-01,9.84092,10.7074
2004-07-01,9.91354,11.3661
2004-08-01,9.893,11.4079
2004-09-01,9.86435,10.6433
2004-10-01,10.0559,9.88199
2004-11-01,10.196,9.75095
2004-12-01,10.2449,10.1138
2005-01-01,10.3228,10.4804
2005-02-01,10.2836,10.2745
2005-03-01,10.5675,10.1047
2005-04-01,10.6523,10.2853
2005-05-01,10.51,10.8794
2005-06-01,10.323,11.1175
2005-07-01,10.5506,11.2016
2005-08-01,10.5488,10.9985
2005-09-01,10.6938,11.0608
2005-10-01,10.4958,10.3526
2005-11-01,10.1926,9.68994
2005-12-01,9.89221,8.50437
2006-01-01,9.80196,8.03063
2006-02-01,9.21549,7.01905
2006-03-01,8.56932,6.1632
2006-04-01,7.79012,4.61799
2006-05-01,7.19567,3.82437
2006-06-01,6.27635,2.77855
2006-07-01,5.13708,1.97813
2006-08-01,4.6769,1.10107
2006-09-01,3.70561,0.735979
2006-10-01,3.22506,0.977575
2006-11-01,2.8773,1.23745
2006-12-01,2.29627,1.59477
2007-01-01,1.99945,2.01837
2007-02-01,1.84579,2.04615
2007-03-01,1.84758,2.49326
2007-04-01,1.67684,2.19008
2007-05-01,0.919665,1.5405
2007-06-01,0.522947,-0.640472
2007-07-01,0.11279,-3.02202
2007-08-01,-0.616423,-4.64856
2007-09-01,-0.967553,-5.22914
2007-10-01,-1.92403,-5.63686
2007-11-01,-2.88199,-6.36123
2007-12-01,-3.40517,-7.27558
2008-01-01,-4.55459,-7.71051
2008-02-01,-5.18257,-7.7987
2008-03-01,-6.38478,-8.17991
2008-04-01,-7.44132,-8.87678
2008-05-01,-8.005,-10.2054
2008-06-01,-8.23841,-10.803
2008-07-01,-8.63452,-10.8645
2008-08-01,-9.1724,-10.2954
2008-09-01,-9.63828,-10.283
2008-10-01,-9.6301,-10.4312
2008-11-01,-10.6147,-11.4953
2008-12-01,-10.4179,-11.576
2009-01-01,-8.92164,-9.77048
2009-02-01,-8.22466,-4.6251
2009-03-01,-8.50154,-1.15937
2009-04-01,-8.06839,-1.69508
2009-05-01,-7.09916,-4.95701
2009-06-01,-6.52461,-5.56132
2009-07-01,-5.9781,-3.95374
2009-08-01,-5.11415,-2.1719
2009-09-01,-4.38019,-1.99191
2009-10-01,-3.38304,-1.53332
2009-11-01,-1.35275,-0.3839
2009-12-01,-1.98312,-0.188968
2010-01-01,-2.76865,-0.935421
2010-02-01,-3.28306,-3.15257
2010-03-01,-2.25798,-3.26655
2010-04-01,-1.47842,-2.93046
2010-05-01,-1.43216,-1.16568
2010-06-01,-2.4417,-1.66404
2010-07-01,-2.7122,-3.35955
2010-08-01,-2.68964,-5.66876
2010-09-01,-3.50268,-6.63265
2010-10-01,-3.53299,-5.68258
2010-11-01,-4.11912,-4.82683
2010-12-01,-3.9514,-3.84112
2011-01-01,-4.53273,-4.8052
2011-02-01,-4.96446,-6.18786
2011-03-01,-5.90547,-8.25928
2011-04-01,-5.82746,-8.34516
2011-05-01,-6.02397,-6.9794
2011-06-01,-4.79125,-3.38223
2011-07-01,-4.00647,-0.799152
2011-08-01,-4.15137,0.920453
2011-09-01,-2.67059,1.26803
2011-10-01,-3.33587,0.654644
2011-11-01,-2.64207,1.00901
2011-12-01,-1.56748,0.60043
2012-01-01,-1.40003,1.31035
2012-02-01,-0.295792,0.931099
2012-03-01,1.69884,1.55682
2012-04-01,1.97072,3.358
2012-05-01,2.79314,5.84236
2012-06-01,2.96088,6.9994
2012-07-01,2.96596,6.40068
2012-08-01,3.96508,5.51286
2012-09-01,3.75742,5.22591
2012-10-01,4.81338,5.72074
2012-11-01,4.88366,5.73294
2012-12-01,5.02319,5.92654
2013-01-01,6.24088,6.07551
2013-02-01,6.66107,6.8135
2013-03-01,6.80393,8.14945
2013-04-01,6.79183,8.8414
2013-05-01,7.02091,9.47733
2013-06-01,7.24947,8.82589
2013-07-01,7.61047,8.57647
2013-08-01,7.16724,7.37889
2013-09-01,7.31286,6.575
2013-10-01,7.08991,5.3101
2013-11-01,6.65027,4.45661
2013-12-01,6.73548,3.81837
2014-01-01,6.39725,3.73553
2014-02-01,6.15062,4.47665
2014-03-01,5.41959,4.79446
2014-04-01,5.25853,4.86755
2014-05-01,4.61633,4.1061
2014-06-01,4.5063,4.00225
2014-07-01,4.34474,4.04876
2014-08-01,4.44849,4.69372
2014-09-01,4.02334,4.47452
2014-10-01,4.3234,4.41083
2014-11-01,4.77694,4.22436
2014-12-01,4.84498,5.32871
2015-01-01,4.51815,5.53064
2015-02-01,4.86973,5.96345
2015-03-01,4.93395,5.29843
2015-04-01,4.94179,5.68009
2015-05-01,5.33438,5.40834
2015-06-01,5.21438,5.55653
2015-07-01,5.28131,5.48971
2015-08-01,5.11567,5.22601
